Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
HIT: The 2nd Case,"Krishna Dev aka KD, a laid back cop, works in AP HIT, has to take up a gruesome murder case. As KD unravels the layers of the crime, the stakes rise unbelievably high and the threat comes unusually close.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,krishna dev aka kd lay back cop work ap hit take gruesome murder case kd unravel layer crime stake rise unbelievably high threat come unusually close murder
Game for Vultures,The South African businessman David Swansey (Richard Harris) is delivering illegal German helicopters to Rhodesia. That makes patriot Gideon Marunga (Richard Roundtree) an angry man.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,south african businessman david swansey richard harris deliver illegal german helicopters rhodesia make patriot gideon marunga richard roundtree angry man africa london england kidnap zimbabwe murder
Going in Style,"Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,desperate pay bill come love ones lifelong pal risk embark dare bid knock bank abscond money bank caper comedy money toilet wristwatch
Kusa-meikyû,"A young man, haunted by his past, travels the land in search of the lyrics to a lullaby his mother used to sing to him.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,young man haunt past travel land search lyric lullaby mother use sing female topless nudity female rear nudity male frontal nudity male rear nudity female pubic hair
Knockabout,"The city streets of Port of Spain, and its varied cast of characters are the backdrop for this Trini-style-neo-noir. Philo, an expat detective turns to his previous partner Monique for help in solving a current high profile kidnap...",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,city streets port spain vary cast character backdrop trini style neo noir philo expat detective turn previous partner monique help solve current high profile kidnap nan
Love at First Bite,"The stooges reminisce about the girls they met overseas while in the military. As they wait for the girls&apos; ship to arrive, they get drunk and Shemp winds up asleep with his feet in a tub of cement. After sobering up, they free She...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stooge reminisce girls meet overseas military wait girls ship arrive get drink shemp wind asleep feet tub cement sober free slapstick comedy army life stooge
The Main Event,"Glory Frayne, a cabaret dancer, is in love with Red Lucas, a prizefighter whose opponent, Johnnie Regan, she meets accidentally when he comes to her cabaret performance. When Johnnie is attracted to her, Glory sees in the situatio...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,glory frayne cabaret dancer love red lucas prizefighter whose opponent johnnie regan meet accidentally come cabaret performance johnnie attract glory see situatio betrayal box melodrama
"A Man, a Woman and a Bank",The two least likely bank robbers in the known universe plan and execute... kind of... the ultimate heist.,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,least likely bank robbers know universe plan execute kind ultimate heist photographer heist macau blueprint vancouver british columbia canada
Meetings with Remarkable Men,"G.I. Gurdjieff is a spiritual teacher and mystic who, after a lifetime study, developed a form of meditation incorporating modern dance.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g gurdjieff spiritual teacher mystic lifetime study develop form meditation incorporate modern dance reference g gurdjieff reference george gurdjeff spirituality father son relationship whirl dervish
Meteor,The U.S. must join forces with the U.S.S.R. in order to destroy a gigantic asteroid heading straight for Earth.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,u must join force u r order destroy gigantic asteroid head straight earth international cooperation asteroid meteor nuclear weapon nasa
My Brilliant Career,A proud young woman in early 20th century Australia must choose between marriage and independence.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,proud young woman early th century australia must choose marriage independence brush hair feminist film independent woman feminist rebellious woman
The North Avenue Irregulars,"A new preacher in town joins forces with an unlikely group of crimefighters: six dedicated church ladies who are ready, but not necessarily equipped--to help.",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,new preacher town join force unlikely group crimefighters dedicate church ladies ready necessarily equip help car chase road rage gamble underwear motorcycle
Peruvazhiyambalam,"This is a National award winning and critically acclaimed film by P Padmarajan, based on his novel of the same name. The film explores the angst of a teenage mind remorseful of murder and the changes life brings in the aftermath.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,national award win critically acclaim film p padmarajan base novel name film explore angst teenage mind remorseful murder change life bring aftermath murder brother sister relationship rape revenge death sister
Phantasm: Ravager,The final installment of the long-running Phantasm series.,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,final installment long run phantasm series tall man psychotronic film gun glovebox dementia year
Scum of the Earth,A naive and innocent teenage girl is blackmailed into modeling in the nude for a photographer who is in league with a teenage gang whose boss illegally sells photos of teenage girls being abused and degraded.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,naive innocent teenage girl blackmail model nude photographer league teenage gang whose boss illegally sell photos teenage girls abuse degrade sexploitation exploitation grindhouse film psychotronic film sexploitation film
Mourir à tue-tête,"A director and an editor, both woman, cannot work on a movie presenting the rape of a nurse without reacting on the scenes they&apos;re working on, the situation of womenhood in general, and the way the &apos;Justice&apos; handle those cases of ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,director editor woman cannot work movie present rape nurse without react scenes work situation womenhood general way justice handle case female nudity female frontal nudity female full frontal nudity rape f rat
Sibiriada,The story about a very small god-forgotten village in Siberia reflects the history of Russia from the beginning of the century till early 80s. Three generations try to find the land of happiness and to give it to the people. One b...,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,story small god forget village siberia reflect history russia begin century till early generations try find land happiness give people b oil siberia generation communism oil drill
Il racconto dei racconti - Tale of Tales,"From the bitter quest of the Queen of Longtrellis, to two mysterious sisters who provoke the passion of a king, to the King of Highhills obsessed with a giant Flea, these tales are inspired by the fairytales by Giambattista Basile.",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bitter quest queen longtrellis mysterious sisters provoke passion king king highhills obsess giant flea tales inspire fairytales giambattista basile king ogre cunnilingus giant flea circus
Time Freak,A genius teenage boy is in love with a girl who breaks up with him after a year. He invents a time machine and tries to fix the breakup repeatedly. He finally goes a year back with his friend to fix the bad days.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,genius teenage boy love girl break year invent time machine try fix breakup repeatedly finally go year back friend fix bad days time travel time loop time machine surprise end base short film
The Villain,An interesting adaption of the relationship and the analogy of the iconic characters Ram and Ravan set in the present day world.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,interest adaption relationship analogy iconic character ram ravan set present day world present
The Warriors,A street gang known as The Warriors must fight their way from the Bronx to their home turf on Coney Island when they are falsely accused of assassinating a respected gang leader.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,street gang know warriors must fight way bronx home turf coney island falsely accuse assassinate respect gang leader new york city street gang truce survival subway station
The Imperialists Are Still Alive!,"Juggling the sudden abduction of her childhood sweetheart as well as a blooming love affair, a French Manhattanite makes her way as an artist in an indifferent, sometimes hostile world.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juggle sudden abduction childhood sweetheart well bloom love affair french manhattanite make way artist indifferent sometimes hostile world israeli palestinian conflict land strip head scarf female nudity episodic structure
Yesterday&apos;s Hero,"A has-been, alcoholic former soccer star determines to make a comeback. He gets help from his former girlfriend, now a rock star, and her partner.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,alcoholic former soccer star determine make comeback get help former girlfriend rock star partner soccer alcoholism
The Riddle of the Sands,"In 1901, two British yachtsmen visiting Germany&apos;s Frisian Islands accidentally discover a German plot to invade England.",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,british yachtsmen visit germany frisian islands accidentally discover german plot invade england motorboat rowboat voice narration man wrap towel male frontal nudity
The Spaceman and King Arthur,An astronaut and his android double travel back to the time of King Arthur.,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,astronaut android double travel back time king arthur space adventure space sci fi time travel backward time travel reference connecticut yankee king arthur court
Flower Drum Song,"A young woman arrives in San Francisco&apos;s Chinatown from Hong Kong with the intention of marrying a rakish nightclub owner, unaware he is involved with one of his singers.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,young woman arrive san francisco chinatown hong kong intention marry rakish nightclub owner unaware involve singers picture bride nightclub owner tiger bone wine base stage musical base novel san francisco california
After the Thin Man,"Private detective Nick Charles and his wealthy wife Nora are back home at last and hoping for a quiet New Year when there is a murder. The obvious suspect is his wife, Nora&apos;s cousin, Selma.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,private detective nick charles wealthy wife nora back home last hop quiet new year murder obvious suspect wife nora cousin selma word title dead body hotel room hotel dinner party
Kim Possible,A high school cheerleader and her clumsy best friend balance their duties as global crime-fighters with the typical challenges of adolescence.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school cheerleader clumsy best friend balance duties global crime fighters typical challenge adolescence teenage protagonist kim possible character female protagonist bare midriff woman bare midriff
The Master of Ballantrae,Two noble Scottish brothers deliberately take opposite sides when Bonnie Prince Charlie returns to claim the throne of Scotland in order to preserve the family fortune.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noble scottish brothers deliberately take opposite side bonnie prince charlie return claim throne scotland order preserve family fortune mercenary rum gold necklace brandy bonnie prince charlie
Humoresque,"The matriarch of a poor Jewish family nurtures her talented son&apos;s dream of being a great violinist, but as an adult, global events call for him to postpone his dream.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,matriarch poor jewish family nurture talented son dream great violinist adult global events call postpone dream national film registry f rat
The Farewell,"A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chinese family discover grandmother short leave live decide keep dark schedule wed gather die cemetery doctor grief lie secret
Stage Fright,A snobby musical theater camp is terrorized by a blood-thirsty killer who hates musical theater.,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,snobby musical theater camp terrorize blood thirsty killer hat musical theater homosexual teen kabuki makeup play film gay kiss murder mother
Running Wild,"Stella Davis, a widow who saves her ranch by working with convicts to rehabilitate a herd of wild horses that wandered on to her property, must fight prejudice.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,stella davis widow save ranch work convict rehabilitate herd wild horse wander property must fight prejudice fight
Dressed to Kill,Detective Michael Shayne and his girlfriend Joanne are on their way to be married when a scream from a nearby hotel room draws his attention to a pair of theatrical murders.,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,detective michael shayne girlfriend joanne way marry scream nearby hotel room draw attention pair theatrical murder violence
Le amiche del cuore,Fifteen-year-old Sabrina has lived with her father since he split with her mother. As the film unfolds it gradually becomes clear that Sabrina is a victim of incest.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,fifteen year old sabrina live father since split mother film unfold gradually become clear sabrina victim incest force incest jealous father love triangle italian rome italy
Dalle Ardenne all&apos;inferno,"Holland. Spring 1945. Two armies face each other in the final confrontation of World War II. On the one hand are the powerful forces of the Allies, on the other, all that remains of the Third Reich. -Leigh Thomas",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,holland spring armies face final confrontation world war ii hand powerful force ally remain third reich leigh thomas amsterdam netherlands world war ss prisoner prison camp
Maggie,"A teenage girl in the Midwest becomes infected by an outbreak of a disease that slowly turns the infected into cannibalistic zombies. During her transformation, her loving father stays by her side.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,teenage girl midwest become infect outbreak disease slowly turn infect cannibalistic zombies transformation love father stay side father daughter relationship zombie apocalypse zombie child play type post apocalypse
The Enchanted Cottage,"When war wounds disfigure socialite Oliver Bradshaw, he hides in seclusion at a mysterious cottage he rented. When Oliver falls in love with Laura, a nurse who cares for him, they discover that the cottage has the power to transform.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,war wound disfigure socialite oliver bradshaw hide seclusion mysterious cottage rent oliver fall love laura nurse care discover cottage power transform nan
The Tall Man,"When her child goes missing, a mother looks to unravel the legend of the Tall Man, an entity who allegedly abducts children.",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,child go miss mother look unravel legend tall man entity allegedly abduct children nurse disappearance urban legend washington state write director
Payment Deferred,A man poisons his nephew out of desperation for money.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man poison nephew desperation money uncle nephew relationship tell flashback poison whiskey husband wife relationship death nephew
Foxfire,"Set in the 1950s, a group of young girls in upstate New York form their own gang.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set group young girls upstate new york form gang timeframe upstate new york friendship astronomy
I Got a Monster,"The explosive story of America&apos;s most corrupt police unit, the Gun Trace Task Force, which terrorized the city of Baltimore.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,explosive story america corrupt police unit gun trace task force terrorize city baltimore crime documentary
Girl from Havana,"Woody Davis and are Tex Moore ambitious and enterprising friends who decide to become South American oil drillers in hope of becoming wealthy. Woody and Tex set up a site, but unfortunately, must spend their time fending off attac...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,woody davis tex moore ambitious enterprising friends decide become south american oil drillers hope become wealthy woody tex set site unfortunately must spend time fend attac nan
Murder She Said,"When Miss Jane Marple reports witnessing a murder through the window of a passing train, the police dismiss her as a dotty spinster when no trace of the crime can be found.",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,miss jane marple report witness murder window pass train police dismiss dotty spinster trace crime find woman strangle death dead woman dead woman protrude tongue man strangle woman high heel
El Super,"Slice-of-life look at Roberto and Aurelia, Cuban exiles living in New York City with their 17-year-old daughter Aurelita. It&apos;s February, 1978; the winter is harsh, and for 10 years Roberto&apos;s been the super of an apartment building...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slice life look roberto aurelia cuban exile live new york city year old daughter aurelita february winter harsh years roberto super apartment build apartment build new york city relocation immigration
Smokey and the Bandit II,"The Bandit goes on another cross-country run, transporting an elephant from Florida to Texas. And, once again, Sheriff Buford T. Justice is on his tail.",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bandit go another cross country run transport elephant florida texas sheriff buford justice tail sheriff road movie elephant car crash hixploitation
The Gods Must Be Crazy,"A comic allegory about a traveling Bushman who encounters modern civilization and its stranger aspects, including a clumsy scientist and a band of revolutionaries.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,comic allegory travel bushman encounter modern civilization stranger aspects include clumsy scientist band revolutionaries junk junk food multinational corporation pop pop bottle
Caddyshack: The 19th Hole,Humorous documentary about the making of the cult classic 80s comedy O Clube dos Malandrecos (1980).,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,humorous documentary make cult classic comedy clube malandrecos rare footage take mockumentary make
The Dollmaker,A grieving mother latches on to a magical surrogate for her lost child. But small miracles come with big consequences..,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,grieve mother latch magical surrogate lose child small miracles come big consequences doll dollmaker hourglass family relationships family tragedy
Melvin and Howard,"The story of hard-luck Melvin E. Dummar, who claimed to have received a will naming him an heir to the fortune of Howard Hughes.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story hard luck melvin e dummar claim receive name heir fortune howard hughes character name title howard hughes character woman wear g string forenames title melvin dummar character
Moskva slezam ne verit,"Three young provincial women come to Moscow in search of what people in all the capitals of the world are looking for - love, happiness and prosperity. Their destinies develop exactly as the character of each of the girls suggests.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,young provincial women come moscow search people capitals world look love happiness prosperity destinies develop exactly character girls suggest city name title group friends soviet union history single mother male female relationship
Agency,A millionaire is suspected of buying an ad agency to use it as a way of brainwashing the public for his political ends.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,millionaire suspect buy ad agency use way brainwash public political end dirty politics subliminal message advertise agency base novel tamper
The Real Glory: Reconstructing &apos;The Big Red One&apos;,Documentary about the efforts to reconstruct Sam Fuller&apos;s The Big Red One closer to the film Fuller had originally envisioned.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary efforts reconstruct sam fuller big red closer film fuller originally envision reconstruct film make
The Black Marble,A romantic comedy which explores the pressures on police officers.,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,romantic comedy explore pressure police officer prologue drunken man handcuff rain scene open credit
Cannibal Holocaust,"During a rescue mission into the Amazon rainforest, a professor stumbles across lost film shot by a missing documentary crew.",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,rescue mission amazon rainforest professor stumble lose film shoot miss documentary crew film film actual animal kill revenge female full frontal nudity animal cruelty
Barnens ö,"Reine is supposed to go to a summer camp called Children&apos;s Island but decides to remain in Stockholm over the summer while his mother is working at a hospital. She thinks he is at the camp, and he tells her he is. We then follow h...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,reine suppose go summer camp call children island decide remain stockholm summer mother work hospital think camp tell follow h year old genital examination puberty boy come age
La mort en direct,"In a future where dying of illness is exceedingly rare, a terminally ill woman becomes a celebrity and a man with camera implants goes to secretly record her for a morbid TV show.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,future die illness exceedingly rare terminally ill woman become celebrity man camera implant go secretly record morbid tv show reality tv production remarriage fictional reality show near future
Delusion,A man who has just embezzled money from his company is driving through the Nevada desert. He picks up a pretty girl and her seemingly goofy boyfriend. The girl is a Las Vegas showgirl and the boyfriend turns out to be a profession...,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,man embezzle money company drive nevada desert pick pretty girl seemingly goofy boyfriend girl las vegas showgirl boyfriend turn profession boyfriend girlfriend relationship professional murderer las vegas nevada showgirl money
The Visit,Two siblings become increasingly frightened by their grandparents&apos; disturbing behavior while visiting them on vacation.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,siblings become increasingly frighten grandparents disturb behavior visit vacation handheld camera mockumentary farm skype grandmother granddaughter relationship
The Falls,The Falls is a feature film about two missionaries that fall in love while on their mission.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,fall feature film missionaries fall love mission missionary oregon gay mormon mormon missionary gay interest
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,"The story of America as seen through the eyes of the former Secretary of Defense under President John F. Kennedy and President Lyndon B. Johnson, Robert McNamara.",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story america see eye former secretary defense president john f kennedy president lyndon b johnson robert mcnamara secretary defense interview vietnam cold war political superpower
Foolin&apos; Around,"A working-class boy falls for a girl from a wealthy family, and must compete for her with a rich boy who also wants her.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,work class boy fall girl wealthy family must compete rich boy want scene open credit title song wealth rich family male female relationship
Foxes,A young couple trapped in a remote estate houses and shrieking foxes are beckoned from their into twilight world.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,young couple trap remote estate house shriek fox beckon twilight world suburb identical house unsold house neighbor photography business
Deutschland bleiche Mutter,"Germany 1939. Hans and Lene marry the day before the war breaks out, and Hans is sent to the Eastern front. During a bombing raid their daughter Anna is born. The house is destroyed and Lene and Anna moves in with relatives in Ber...",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,germany hans lene marry day war break hans send eastern front bomb raid daughter anna bear house destroy lene anna move relatives ber motherhood rubble post world war drunkenness post world war germany
Heart Beat,"The life and friendship between the icons of the Beat Generation - Neal Cassady, Carolyn Cassady and Jack Kerouac.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,life friendship icons beat generation neal cassady carolyn cassady jack kerouac beatnik marijuana red wine suburbia cigar smoke
He Knows You&apos;re Alone,"A young bride-to-be is being stalked upon by a serial killer in Staten Island. She gets help from a former lover, but will they manage to escape?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,young bride stalk upon serial killer staten island get help former lover manage escape serial killer slasher low budget film man murder woman stab woman
Heerak Rajar Deshe,The musical duo of Goopi and Bagha make a comeback when they are invited to play for a king.,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,musical duo goopi bagha make comeback invite play king kingdom king musician scientist diamond
The Hit,Features a bromance with a killer twist.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,feature bromance killer twist nan
Hopscotch,"Robin, a 10 year old boy with a wild sense of imagination, has to save his terminally ill mother by getting her pills back from the Plague Doctor.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,robin year old boy wild sense imagination save terminally ill mother get pills back plague doctor plague doctor
The Deer Hunter,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,depth examination ways vietnam war impact disrupt live several friends small steel mill town pennsylvania russian roulette vietnam war veteran vietnam war wed reception soldier
It&apos;s My Turn,"A successful but stressed mathematics professor goes to her father&apos;s wedding and falls in love with her father&apos;s bride&apos;s son, a prematurely retired pro baseball player. She must choose between him and her current boyfriend, betwee...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,successful stress mathematics professor go father wed fall love father bride son prematurely retire pro baseball player must choose current boyfriend betwee title direct female title write female female director female filmmaker wed
Karz,Ravi is killed by his wife after his marriage. He is reborn as Monty and is now a singer he goes to holiday in Ooty where he recollects his memories from previous life and inquires about his family from first life and his evil wif...,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,ravi kill wife marriage reborn monty singer go holiday ooty recollect memories previous life inquire family first life evil wif estate singer wig villainess vengeance
The Life and Times of Rosie the Riveter,"Documentary about women working in factories during WWII and resultant loss of jobs after the war. Five women tell their stories. Fascinating clips of racist, sexist propaganda of the era.",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,documentary women work factories wwii resultant loss job war women tell stories fascinate clip racist sexist propaganda era national film registry f rat triple f rat title direct female world war
Little Miss Marker,A gruff bookie&apos;s life is turned upside-down when he gets a 6-year-old kid as collateral for a bet.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,gruff bookie life turn upside get year old kid collateral bet gamble bookie horse race bookmaker
Playing Minecraft for the first time in a decade,Cybershell streams Minecraft (2009).,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cybershell stream minecraft nan
Resurrection,"Margaret&apos;s life is in order. She is capable, disciplined and successful. Everything is under control until David returns - that is - carrying with him the horrors of Margaret&apos;s past.",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,margaret life order capable discipline successful everything control david return carry horrors margaret past abusive relationship teenage daughter mental breakdown stalker extramarital affair
The Sea Wolves,"Belle, a sweet girl of twenty summers, and Bob, a sturdy youth of about the same age, go upon a fishing trip. Everything appears to be bright and cheerful until Bob catches a large fish. In the excitement which ensues they lose an...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,belle sweet girl twenty summer bob sturdy youth age go upon fish trip everything appear bright cheerful bob catch large fish excitement ensue lose nan
Nasvidenje v naslednji vojni,"The two enemies from war, Slovenian partisan Berk and German soldier Bitter, meet each other during holidays in Spain. Recalling the war through conversation, Berk remembers Anton, his fellow comrade he had spend the most time with.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,enemies war slovenian partisan berk german soldier bitter meet holiday spain recall war conversation berk remember anton fellow comrade spend time sex scene storytelling nazi occupy slovenia nazi occupy yugoslavia former enemies
The Shining,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,family head isolate hotel winter sinister presence influence father violence psychic son see horrific forebode past future haunt hotel labyrinth identical twin hotel typewriter
Terror Train,"It follows a college student as she boards a party train for Halloween, and ends up fighting for her life when a mysterious assailant begins killing the people one-by-one.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,follow college student board party train halloween end fight life mysterious assailant begin kill people female nudity brief breast mysterious killer serial killer slasher
La terraza,"Adapted from a story by Beatriz Guido. A group of young people from high society are enclosed, for fun, on a terrace in a charming building in Buenos Aires. His parents try to get them out, but young people threaten to jump into t...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adapt story beatriz guido group young people high society enclose fun terrace charm build buenos air parent try get young people threaten jump nan
