Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Child&apos;s Play,"At an exclusive boys&apos; school, a new gym teacher is drawn into a feud between two older instructors, and he discovers that everything at the school is not quite as staid, tranquil and harmless as it seems.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,exclusive boys school new gym teacher draw feud older instructors discover everything school quite staid tranquil harmless seem poetry read prank boys school homosexual subtext male male relationship
October Sky,"The true story of Homer Hickam, a coal miner&apos;s son who was inspired by the first Sputnik launch to take up rocketry against his father&apos;s wishes.",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,true story homer hickam coal miner son inspire first sputnik launch take rocketry father wish alcohol rocket hope competition nerd
"Yue kuai le, yue duo luo","A man comes to Hong Kong and becomes deeply in love with a girl. He watches when this girl has a passionate relationship with her boyfriend. As he approaches her life, he begins to notice that he is becoming more and more in love ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,man come hong kong become deeply love girl watch girl passionate relationship boyfriend approach life begin notice become love male frontal nudity male nudity male rear nudity shower gay interest
Vyzov,Follows a female surgeon who has to perform an operation on a cosmonaut too ill to return to Earth immediately.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,follow female surgeon perform operation cosmonaut ill return earth immediately cosmonaut
Without Warning: The James Brady Story,"Based on a true story, this film focuses on James Brady, the press secretary to Ronald Reagan who was severely injured in an attempt on the president&apos;s life. When John Hinckley Jr. Jr. tries to kill Reagan, he also shoots Brady. A...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,base true story film focus jam brady press secretary ronald reagan severely injure attempt president life john hinckley jr jr try kill reagan shoot brady assassination handicap base true story base book
The House That Dripped Blood,An anthology of four horror stories revolving around a mysterious rental house in the U.K.,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,anthology horror stories revolve around mysterious rental house u k anthology break fourth wall fear fire flashback
Billy Bathgate,"In the year 1935, a teen named Billy Bathgate finds first love while becoming the protégé of fledgling gangster Dutch Schultz.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,year teen name billy bathgate find first love become protege fledgling gangster dutch schultz organize crime gangster great depression waterfall lake
The Amazing Colossal Woman,Dr. Carol Heisler is angry... very angry. Her rage registers with an flying saucer scanning the populace. The Alien being inside decides that she is an ideal subject for an experiment. Using its advanced technology Solopticus grow...,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,dr carol heisler angry angry rage register fly saucer scan populace alien inside decide ideal subject experiment use advance technology solopticus grow male horror host usa male horror host horror host usa horror host disaster
Xi meng ren sheng,"Puppeteer Li Tian-lu tells his life story, and through it, the story of Taiwan in the first half of the 20th century.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,puppeteer li tian lu tell life story story taiwan first half th century taipei taiwan fortuneteller qing dynasty taiwan puppet
Edward II,"In this Derek Jarman version of Christopher Marlowe&apos;s Elizabethan drama, in modern costumes and settings, Plantagenet king Edward II hands the power-craving nobility the perfect excuse by taking as lover besides his diplomatic wif...",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,derek jarman version christopher marlowe elizabethan drama modern costume settings plantagenet king edward ii hand power crave nobility perfect excuse take lover besides diplomatic wif gay new queer cinema brother brother relationship uncle nephew relationship transvestite
My Brilliant Career,A proud young woman in early 20th century Australia must choose between marriage and independence.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,proud young woman early th century australia must choose marriage independence brush hair feminist film independent woman feminist rebellious woman
Duet for One,"Stephanie Anderson (Dame Julie Andrews), a famous violin player married to a composer becomes ill from Multiple Sclerosis. Her whole life goes to pieces. Her career ends abruptly, her husband betrays her with another woman, and he...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stephanie anderson dame julie andrews famous violin player marry composer become ill multiple sclerosis whole life go piece career end abruptly husband betray another woman downward spiral female nudity brief breast female rear nudity multiple sclerosis
03:34 Terremoto en Chile,This moving film portrays three different but interconnected stories that take place in the wake of the devastating 8.8-magnitude earthquake that rocked Chile in February 2010.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,move film portray different interconnect stories take place wake devastate magnitude earthquake rock chile february chile earthquake chilean earthquake
Su ve Ates,"A pretty young girl falls for an enigmatic, shy man who sweeps her off her feet. She becomes pregnant but is not allowed to tell him. His advisers are adamant. Back home, they have set up a wedding with the daughter of an antagoni...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,pretty young girl fall enigmatic shy man sweep feet become pregnant allow tell advisers adamant back home set wed daughter antagoni arrange marriage love story
Slalom,"Under the guidance of a strict ex champion, a promising 15 year old girl trains as a professional skiing star.Will she be able to endure the physical and emotional pressures?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,guidance strict ex champion promise year old girl train professional ski star able endure physical emotional pressure teenage girl write director female protagonist year old girl ski
State Fair,Each member of the Frake clan has his/her own reason for attending the annual Iowa State Fair.,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,member frake clan reason attend annual iowa state fair remake self pity punch face reference ronald colman title co write female
Winter People,"In 1930s Appalachia, a widowed city clock maker falls in love with an unwed mother and finds himself in the middle of a long-standing feud between two clans.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,appalachia widow city clock maker fall love unwed mother find middle long stand feud clans single father clockmaker clock tower widower winter
The Unbelievable Truth,"A man returns to his home town after serving a prison sentence for homicide, and finds that the details of the crime have been forgotten and replaced with local legends and rumors.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,man return home town serve prison sentence homicide find detail crime forget replace local legends rumor mechanic ex convict black comedy waitress nuclear disarmament
Abschied von gestern - (Anita G.),"The film tells the story of Anita G., a young East German migrant to West Germany and her struggle to adjust to her new life.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film tell story anita g young east german migrant west germany struggle adjust new life sister director play lead role germany east german male female relationship migrant
The Devil&apos;s Left Hand,"A Demonic entity breaches a Medium at a young couples housewarming party and start to Terrify the attendees to gain power with the intention of wiping them all out, they must fight back and give the Demon as little power over them...",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,demonic entity breach medium young couple housewarming party start terrify attendees gain power intention wipe must fight back give demon little power nan
Never Too Late,A group of seniors plan to break out of their retirement home.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,group seniors plan break retirement home retirement
Someone to Love,"Natalie resorts to picking up the pieces of her life after her husband leaves her for the family he has outside. she falls in love with Darrell, but he has secrets of his own. Can Natalie handle any more secrets?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,natalie resort pick piece life husband leave family outside fall love darrell secrets natalie handle secrets word title secret fall love husband leave wife husband wife relationship
The Last Tycoon,F. Scott Fitzgerald&apos;s novel is brought to life in this story of a movie producer slowly working himself to death.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,f scott fitzgerald novel bring life story movie producer slowly work death illness actor actress showbiz drama female rear nudity
Kondura (The Sage from the Sea),"Jogamma is the widow of Brahmin Pandit Range Rao, and lives in a coastal village in Southern India along with her two married sons, Narsimha, who is married to Seethamma and has two sons; while Parasuram is married to Ansuya. Nars...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jogamma widow brahmin pandit range rao live coastal village southern india along marry sons narsimha marry seethamma sons parasuram marry ansuya nars nan
Awaara,"A poor young man named Raj joins a criminal gang to feed his mother. But when he falls in love with Rita, he decides to reform himself for her.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,poor young man name raj join criminal gang fee mother fall love rita decide reform abandonment prejudice suspicion adultery anti hero orphan
The Girl Who Escaped: The Kara Robinson Story,It follows Kara Robinson as she survives an abduction and ultimately brings down a serial killer.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,follow kara robinson survive abduction ultimately bring serial killer serial killer base true story
Clando,"Proud and determined, the hunter set out, leaving behind his village ravaged by a terrible drought. All the villagers came out to wish him well, and everyone gave what he could: an egg, a handful of peanuts or a few kola nuts... A...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,proud determine hunter set leave behind village ravage terrible drought villagers come wish well everyone give could egg handful peanuts kola nut nan
Newsies,A musical based on the New York City newsboy strike of 1899. When young newspaper sellers are exploited beyond reason by their bosses they set out to enact change and are met by the ruthlessness of big business.,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,musical base new york city newsboy strike young newspaper sellers exploit beyond reason boss set enact change meet ruthlessness big business orphan year teenage boy paperboy base true story
Deus e o Diabo na Terra do Sol,"After killing his employer when said employer tries to cheat him out of his payment, a man becomes an outlaw and starts following a self-proclaimed saint.",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kill employer say employer try cheat payment man become outlaw start follow self proclaim saint bare chested male gunman gunshot criminal worker
Violette Nozière,"In an interwar France struggling with profound social and political change, 18-year-old Violette Noziere rebels against the constraints of her claustrophobic, working-class (and possibly incestuous) family, with troubling conseque...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,interwar france struggle profound social political change year old violette noziere rebel constraints claustrophobic work class possibly incestuous family trouble conseque daughter murder father evil girl immorality sexuality sexual problems
Young Warriors,"A young woman is gang raped and murdered in a California college town, sparking her brother Kevin to take up arms by night with a gang of like-minded vigilantes from his fraternity, brutally punishing any miscreants they catch in ...",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young woman gang rap murder california college town spark brother kevin take arm night gang like mind vigilantes fraternity brutally punish miscreants catch rape revenge rape revenge vigilante group vigilantism
Uncle Vanya,"The Professor retires and moves back into his estate with his young wife, turning the lives of those who have been maintaining it in his absence upside down.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,professor retire move back estate young wife turn live maintain absence upside base stage play estate husband wife relationship russia doctor
Rece do góry,"Censored by the Polish authorities, this movie was re-edited and new footage added. It begins with a science fiction motif: abstract images and electronic music take the viewer from ruins of Lebanon to the set of Voelker Schloendo...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,censor polish authorities movie edit new footage add begin science fiction motif abstract image electronic music take viewer ruin lebanon set voelker schloendo write direct cast member
Mahanagar@Kolkata,The cinematographic idea of the film is &apos;PHOBIA&apos; and &apos;VIGOR&apos; in a contemporary Indian metropolis like Kolkata. This city and its people are reeling under the contradiction of rapid global developments and innate prejudices of the ...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,cinematographic idea film phobia vigor contemporary indian metropolis like kolkata city people reel contradiction rapid global developments innate prejudice nan
Streetwalkin&apos;,A high school dropout working as a street prostitute spends one night turning tricks and avoiding her emotionally unstable pimp who&apos;s starting to turn very violent.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,high school dropout work street prostitute spend night turn trick avoid emotionally unstable pimp start turn violent pimp f rat brother sister relationship female nudity prostitution
Forever Lulu,A schizophrenic romantic tracks down her college sweetheart to help her find their son she gave up for adoption sixteen years ago to the dismay of his new wife.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,schizophrenic romantic track college sweetheart help find son give adoption sixteen years ago dismay new wife female full frontal nudity female rear nudity skinny dip schizophrenic confront past
Playtime,"Playtime follows six characters: the Artist, the Hedge Fund Manager, the Auctioneer, the House Worker, the Art Dealer, and the Reporter, exploring how each is affected by capital and the global financial crisis.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,playtime follow character artist hedge fund manager auctioneer house worker art dealer reporter explore affect capital global financial crisis nan
Too Late Blues,"Ghost is an ideological musician who would rather play his blues in the park to the birds than compromise himself. However, when he meets and falls in love with beautiful singer Jess Polanski, she comes between him and his band me...",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,ghost ideological musician would rather play blue park bird compromise meet fall love beautiful singer jess polanski come band child cry billiards billiard hall billiard table
Ardh Satya,"A newly appointed police rookie deals with corruption, romance, and brutality.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,newly appoint police rookie deal corruption romance brutality police anger death title base poem strangulation
Sciuscià,"Two shoeshine boys in postwar Rome, Italy save up to buy a horse, but their involvement as dupes in a burglary lands them in juvenile prison; the experience take a devastating toll on their friendship.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,shoeshine boys postwar rome italy save buy horse involvement dupe burglary land juvenile prison experience take devastate toll friendship post world war tuberculosis boy frontal nudity rome italy juvenile delinquency
Lilli Marlene,"A French singer is captured by the Nazis, and made to broadcast for them.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,french singer capture nazis make broadcast world war character name title
Chirin no suzu,An innocent lamb learns about life and death when he seeks revenge upon the wolf who slaughtered his mother.,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,innocent lamb learn life death seek revenge upon wolf slaughter mother cult film anime animation wolf lamb mountain
Le passager de la pluie,A US Army colonel in France tries to track down an escaped sex maniac.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,us army colonel france try track escape sex maniac rape revenge rapist kill mysterious villain machismo dispose dead body
Bob Roberts,"A conservative folk singer turns his hand to politics, running for the US Senate. He is not above dirty tricks and smear campaigns to gain an advantage over his opponent.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conservative folk singer turn hand politics run us senate dirty trick smear campaign gain advantage opponent political satire election campaign satire mockumentary fake documentary
Sanatorium pod Klepsydra,"Józef visits his dying father at a remote mental institution, where time itself doesn&apos;t seem to exist, and the line between dreams and memories becomes indistinguishable.",0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,jozef visit die father remote mental institution time seem exist line dream memories become indistinguishable alternate reality surrealism bed book soldier
The Death of the Brigand Chief,"For a considerable time, company of soldiers have been endeavoring to catch a gang of brigands who have done great damage to the property of the inhabitants in the surrounding villages. At length they succeed in rounding up the br...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,considerable time company soldier endeavor catch gang brigands great damage property inhabitants surround villages length succeed round br nan
Sudden Death,"When Ed Neilson&apos;s entire family is viciously murdered, he pleads with retired C.I.A. operative Duke Smith (Robert Conrad) to investigate. He refuses, but relents after Neilson too meets an explosive death. Deception, international...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ed neilson entire family viciously murder plead retire c operative duke smith robert conrad investigate refuse relent neilson meet explosive death deception international martial arts explode car karate man bathtub man wear swimsuit
Finding Nemo,"From the box-office sleeper, the player can play in this video game of trying to find and rescue Nemo.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,box office sleeper player play video game try find rescue nemo best sell video game shark shark attack nemo clownfish character dory blue tang fish character
Rob Roy,"In 1713 Scotland, Rob Roy MacGregor is wronged by a nobleman and his nephew, becomes an outlaw in search of revenge while fleeing the Redcoats, and faces charges of being a Jacobite.",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,scotland rob roy macgregor wrong nobleman nephew become outlaw search revenge flee redcoats face charge jacobite th century scotland highlands flintlock pistol flintlock rifle
The Picture Show Man,"At the beginnings of this centuary a man, his son and a piano player travel around Australia showing the first silent movies (naturally in black and white). But what they really want is stay at one place and open up a cinema.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,beginnings centuary man son piano player travel around australia show first silent movies naturally black white really want stay place open cinema timeframe pianist cinema australia male nudity
Kingpin,"Filmed at and inspired by the residents of Kohitere Boys Training Centre in Levin, New Zealand, this tale follows a group of teens who are wards of the state. It was directed by Mike Walker, who co-wrote the script with Mitchell M...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film inspire residents kohitere boys train centre levin new zealand tale follow group teens ward state direct mike walker co write script mitchell independent film
Panic Room,"Leah Altman (Emma Meyer, A Lethal History) has just moved into her new house, and finds herself fleeing for her life, and hiding in the panic room, when three burglars break into her house to steal a fortune left behind, but it&apos;s ...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,leah altman emma meyer lethal history move new house find flee life hide panic room burglars break house steal fortune leave behind nan
Savage Night,"A prostitute working for the Japanese mafia. Though while a night, one of her partners is missing so she is mandated to visit her and find out if there is anything wrong. Indeed, she finds next to her colleague&apos;s dead body a baby ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,prostitute work japanese mafia though night partner miss mandate visit find anything wrong indeed find next colleague dead body baby nan
Night Train to Terror,God and Satan are on a train discussing the fate of three individuals. The stories of the people in question are told in a trio of very strange vignettes. One involves an insane asylums with some very interesting treatment plans. ...,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,god satan train discuss fate individuals stories people question tell trio strange vignettes involve insane asylums interest treatment plan anthology depiction god direct several directors edit unfinished film rock band
Gun Smoke,"U.S. Marshals Nevada Jack McKenzie and Sandy Hopkins come upon an overturned stagecoach with the driver and the passenger dead. They learn that the passenger, Hinkley, an archaeologist, has discovered an old Indian site that conta...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,u marshal nevada jack mckenzie sandy hopkins come upon overturn stagecoach driver passenger dead learn passenger hinkley archaeologist discover old indian site conta treachery american indian guide b western
A Bridge Too Far,"Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,operation market garden september ally attempt capture several strategically important bridge netherlands hope break german line military operation bridge operation market garden nazi occupy netherlands year
Doktor Mladen,"At the beginning of the Second World War, well respected doctor must lead the partisan resistance to save his people from slaughter and genocide.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,begin second world war well respect doctor must lead partisan resistance save people slaughter genocide character name title forename title word title german krajina
Irréversible,Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in an underpass tunnel.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,events course traumatic night paris unfold reverse chronological order beautiful alex brutally rap beat stranger underpass tunnel rape sexual violence vengeance anal rape brutality
"Bright Lights, Big City",A disillusioned young writer living in New York City turns to drugs and drinking to block out the memories of his dead mother and estranged wife.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,disillusion young writer live new york city turn drug drink block memories dead mother estrange wife writer new york city nightclub magazine cocaine
29 Acacia Avenue,"A group of young people are having a good time, when their parents return home unexpectedly from holiday.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,group young people good time parent return home unexpectedly holiday fiance fiancee relationship holiday suburb seaside engagement
The Baby,"A social worker, still reeling from the loss of her architect husband, investigates the eccentric, psychedelic Wadsworth Family, consisting of a mother, two daughters, and an adult son with the apparent mental capacity of an infant.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,social worker still reel loss architect husband investigate eccentric psychedelic wadsworth family consist mother daughters adult son apparent mental capacity infant social worker birthday party dysfunctional family psychopath mental retardation
Homeboy,Brief Synopsis: Homeboy is a story about two childhood friends in their 30&apos;s Daryl and Marv. They have been best friends since they were in Kindergarten. They have shared everything together from being skating partners as young bo...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,brief synopsis homeboy story childhood friends daryl marv best friends since kindergarten share everything together skate partner young bo nan
The Waterdance,A young man learns how to come to terms with his disability after becoming paralyzed in a hiking accident.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,young man learn come term disability become paralyze hike accident finger vagina interrupt sex catch sex female star appear nude nudity
Rhinestone Blue,"An aging cowboy sets out to compete for the grand prize in a small town talent show. When his plan goes awry, he&apos;s left to win something much more meaningful.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,age cowboy set compete grand prize small town talent show plan go awry leave win something much meaningful nan
Mr. Smith Goes to Washington,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his c...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,naive youth leader appoint fill vacancy u senate idealistic plan promptly collide corruption home subterfuge hero washington try forge ahead despite attack c place name title washington c filibuster national film registry afi
Till We Meet Again,"Landing in the paradise, cross-cutting back to the main characters past life in New York, Erik (Matton) a young writer dependent on the love of his life Joanna (Larsdotter), argue and split up in the unfamiliar country of Thailand.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,land paradise cross cut back main character past life new york erik matton young writer dependent love life joanna larsdotter argue split unfamiliar country thailand melodrama writer backpack skinny dip love
Iron Eagle II,A joint U.S.- Soviet strike force is assembled to wipe out a nuclear base in an outlaw nation that plans to take the world hostage.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,joint u soviet strike force assemble wipe nuclear base outlaw nation plan take world hostage aircraft warplane jet aircraft mustached man aerial combat
The Usual Suspects,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,sole survivor tell twisty events lead horrific gun battle boat begin criminals meet seemingly random police lineup surprise end criminal mastermind criminal suspect unreliable narrator
Interstate 60: Episodes of the Road,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn&apos;t exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,neal oliver confuse young man artist take journey lifetime highway exist map go place never even hear search answer dreamgirl road trip alternate reality magic ball road movie time warp
Pitfall,"Amidst the horror and chaos of war, two enemies are forced into an unholy alliance in the battle for survival.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,amidst horror chaos war enemies force unholy alliance battle survival survival russian german world war
Finding Graceland,An eccentric drifter claiming to be Elvis Presley hitches a ride with a young man and they find themselves on an adventurous road trip to Memphis.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,eccentric drifter claim elvis presley hitch ride young man find adventurous road trip memphis humphrey bogart impersonator clark gable impersonator sammy davis jr impersonator elvis impersonator reference judy garland
Aadmi,"Rajesh, though orphaned at a very age, comes from a very wealthy and noble family, is very insecure and possessive almost to the point of an obsession. As a child he had loved a girl named Meena, and when she tragically passes awa...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,rajesh though orphan age come wealthy noble family insecure possessive almost point obsession child love girl name meena tragically pass awa doll wheelchair haunt past play piano self sacrifice
La chatte à deux têtes,"In a Parisian porn theater, a cashier, a 50-year-old man and a young projectionist are drawn into a complex love affair.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,parisian porn theater cashier year old man young projectionist draw complex love affair cross dress transvestite watch porn masturbation pornography
"Szerelmem, Elektra","It has been fifteen years since the death of her father, Agamemnon, and Elektra still burns with hatred for Aegisztosz, who conspired with Elektra&apos;s mother to kill him.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fifteen years since death father agamemnon elektra still burn hatred aegisztosz conspire elektra mother kill female full frontal nudity female rear nudity female pubic hair male rear nudity class struggle
Exodus,"The State of Israel is created in 1948, resulting in war with its Arab neighbors.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,state israel create result war arab neighbor israel jewish jewish refugee base true story
The Burned Hand,"Three college boys graduate. One is in love with a girl whose mother and father have domestic difficulties. They go to court and are divorced; when the father is refused his request for his daughter, he kidnaps her and takes her t...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,college boys graduate love girl whose mother father domestic difficulties go court divorce father refuse request daughter kidnap take nan
The Pride of the Yankees,The story of the life and career of famed baseball player Lou Gehrig.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,story life career famed baseball player lou gehrig athlete baseball hero terminal illness retirement
Proini peripolos,"Going alone into an abandoned, living city, a woman tries to cross a forbidden zone swarming with the Morning Patrol and traps. Meeting one of the last city guards, they attempt recall the past and penetrate the zone together.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,go alone abandon live city woman try cross forbid zone swarm morning patrol trap meet last city guard attempt recall past penetrate zone together cyberpunk female protagonist male female partnership global catastrophe abandon city
The Hawk of Wild River,Steve Martin (Charles Starrett) is sent to Wild River to recover stolen gold and finds the town is being terrorized by The Hawk (Clayton Moore) and his outlaw gang. The Hawk attempts to murder Sheriff Jack Mahoney (Jock Mahoney) a...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,steve martin charles starrett send wild river recover steal gold find town terrorize hawk clayton moore outlaw gang hawk attempt murder sheriff jack mahoney jock mahoney durango kid character b western
My Gun Is Quick,Detective Mike Hammer becomes curious when a woman he befriended is murdered.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,detective mike hammer become curious woman befriend murder stripper shoulder holster holster fingerman psychotronic film
Xi chu bawang,Insurrection deposes the tyrannical first emperor of China during the evil Qin Dynasty. Warrior/general Xiang Yu and the cunning peasant Liu Pang join forces to win through civil war. Xiang Yu&apos;s weakness for Lady Yu combine with L...,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,insurrection depose tyrannical first emperor china evil qin dynasty warrior general xiang yu cunning peasant liu pang join force win civil war xiang yu weakness lady yu combine l rd century b c fire blood battle
Taxi zum Klo,"Frank Ripploh is a rascal: he is a shaggy-haired, bearded teacher who is gay and has a very active sex life plus an interest in making films. He keeps his personal life separate from his personal life, though sometimes he corrects...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,frank ripploh rascal shaggy haired beard teacher gay active sex life plus interest make film keep personal life separate personal life though sometimes correct gay gay oral sex male frontal nudity anonymous sex gay kiss
Running the Bases,"When a small-town baseball coach gets the offer of a lifetime from a larger 6A High School, he uproots his family and leaves the only home he&apos;s ever known. But soon faces opposition to his coaching methods from the school superint...",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,small town baseball coach get offer lifetime larger high school uproot family leave home ever know soon face opposition coach methods school superint nan
Boogie Nights in 2 Minutes,"A student film about a pun on the original Boogie Nights trailer. Students reprise the roles of Jack Horner and Dirk Diggler through fame, fortune, sex, drugs, and then lose it only to be forgiven for their wrongs and start anew.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,student film pun original boogie nights trailer students reprise roles jack horner dirk diggler fame fortune sex drug lose forgive wrong start anew nan
