Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Einer trage des anderen Last,"At the beginning of the 50s, two extremely disparate men meet in a private sanatorium for consumptives: an officer in the People&apos;s Police, Josef Heiliger; and a young Protestant curate, Hubertus Koschenz. On account of their consu...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,begin extremely disparate men meet private sanatorium consumptives officer people police josef heiliger young protestant curate hubertus koschenz account consu politics
The Sea Beast,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young girl stow away ship legendary sea monster hunter launch epic journey uncharted water make history boot sea sea monster monster beast ship
Big Time Adolescence,"A suburban teenager comes of age under the destructive guidance of his best friend, an aimless college dropout.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,suburban teenager come age destructive guidance best friend aimless college dropout teenager teen male lead friendship friend come age
Black Eagle,"Jason Bond hops a ride on a freight-train car, containing a saddled horse, Black Eagle, and some rifles. When the boxcar is placed on a railway siding in a Texas town, Jason meets Ginny Long, the sister of the horse-owner who is m...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,jason bond hop ride freight train car contain saddle horse black eagle rifle boxcar place railway side texas town jason meet ginny long sister horse owner grindhouse film animal character name title black eagle horse character rifle
Camille Claudel 1915,"Winter, 1915. Confined by her family to an asylum in the South of France - where she will never sculpt again - the chronicle of Camille Claudel&apos;s reclusive life, as she waits for a visit from her brother, Paul Claudel.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,winter confine family asylum south france never sculpt chronicle camille claudel reclusive life wait visit brother paul claudel base letter character name title camille claudel character paul claudel character asylum
Cannibal Tours,"When tourists journey to the furthermost reaches of the Sepik River in Papua New Guinea, is it the indigenous tribespeople or the white visitors who are the cultural oddity? This film explores the difference (and the surprising si...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tourists journey furthermost reach sepik river papua new guinea indigenous tribespeople white visitors cultural oddity film explore difference surprise si cannibalism
The Young Cannibals,Seven friends summon a monster when they are tricked into eating burgers made of human flesh.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,friends summon monster trick eat burgers make human flesh cannibalism gore open credit hospital interracial romance
Consuming Passions - Dan Bishop,Portrait of a professional Punch and Judy performer aka known as &apos;Professor Dan Bishop&apos; and the inner secret of his art,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,portrait professional punch judy performer aka know professor dan bishop inner secret art nan
Death Mask for Dada,"A wry teenage girl delivers an unusual message to her unreliable father, who struggles to connect to her after a family tragedy.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,wry teenage girl deliver unusual message unreliable father struggle connect family tragedy nan
DamNation,This powerful film odyssey across America explores the sea change in our national attitude from pride in big dams as engineering wonders to the growing awareness that our own future is bound to the life and health of our rivers.,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,powerful film odyssey america explore sea change national attitude pride big dam engineer wonder grow awareness future bind life health rivers river dam salmon dam removal river dam
Dni zatmeniya,Days of Eclipse is filmed in a psychedelic manner close to stream of consciousness using unusual cinematographic techniques. The action is set in Middle Asia.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,days eclipse film psychedelic manner close stream consciousness use unusual cinematographic techniques action set middle asia long take doctor turkmenistan heat cult director
One Less God,A group of international travelers struggle to survive when Islamic extremists besiege their luxury Indian hotel. Inspired by true events.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,group international travelers struggle survive islamic extremists besiege luxury indian hotel inspire true events siege attack mumbai mumbai terror attack terror attack hotel
Faceless,"A disoriented and frightened man awakens in a hospital room to discover he&apos;s the recipient of a full face transplant. Plagued by weird flashbacks, no memory and no visitors, he is unprepared when they release him from the hospital...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,disorient frighten man awaken hospital room discover recipient full face transplant plague weird flashbacks memory visitors unprepared release hospital face transplant
FleshEater,A group of college students on an overnite hayride come across a group of maneating zombies. They must fight for their lives while trying to escape and warn the authorities.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,group college students overnite hayride come group maneating zombies must fight live try escape warn authorities extreme violence gory violence murder child eat alive graphic violence
Fright Night Part 2,"Charley Brewster and Peter Vincent must face more vampires, out for revenge.",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,charley brewster peter vincent must face vampires revenge vampire sequel eat insect neighbor femme fatale
The Fruit Machine,Two gay teenagers go on the run after witnessing a murder.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,gay teenagers go run witness murder female full frontal nudity teenager gay club gay slur homophobia
Ghost Town,"A modern-day deputy tracks an abducted girl to a ghost town, and the spirits of the past who took her.",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,modern day deputy track abduct girl ghost town spirit past take ghost town ghost neo western surprise end
Hawks,"Two terminally ill patients in a hospital yearn for relief from their predicament. With little or no friends, they form an uneasy alliance and plot an escape for one last wild time.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,terminally ill patients hospital yearn relief predicament little friends form uneasy alliance plot escape last wild time british sex comedy sex comedy patient chemotherapy road movie
Heart of Midnight,"Carol inherits a night club from her weird uncle. She moves into the place, only to find out just how weird her uncle really was. She begins to remember more about her very special relationship with her uncle as she battles her me...",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,carol inherit night club weird uncle move place find weird uncle really begin remember special relationship uncle battle blonde nightclub waterbed leg cast hole wall
High Hopes,"On a cross country journey, a cheerful cowboy and a suicidal musician rekindle their friendship. As they get in and out of trouble, one seeks to find his life, and the other escape his.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,cross country journey cheerful cowboy suicidal musician rekindle friendship get trouble seek find life escape nan
Judgment in Berlin,American judge in Germany must decide if the hijacking of an East German plane into West Berlin was justified.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,american judge germany must decide hijack east german plane west berlin justify judge hijack place name title uniform constitutional law
The Lair of the White Worm,"When an archaeologist uncovers a strange skull in a foreign land, the residents of a nearby town begin to disappear, leading to further inexplicable occurrences.",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,archaeologist uncover strange skull foreign land residents nearby town begin disappear lead inexplicable occurrences dildo female prisoner imply rape archaeology british archaeologist
Topio stin omihli,Two children journey the long road to Germany to find the man they believe to be their father.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,children journey long road germany find man believe father germany rape child rape word title slow cinema
The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tarzan acclimate life london call back former home jungle investigate activities mine encampment africa jungle slavery congo belgian
Il piccolo diavolo,"During an exorcism, father Maurice meets a little devil named Giuditta, who refuses to return to hell and decides to discover the world.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,exorcism father maurice meet little devil name giuditta refuse return hell decide discover world priest italy exorcism devil urination
Little Richard: I Am Everything,One of a kind rock &apos;n&apos; roll icon who shaped the world of music.,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,kind rock n roll icon shape world music reference little richard performance sing career hbo max
"Fear, Love, and Agoraphobia",An agoraphobic man and a female Marine become emotionally entangled as they struggle to escape from their personal prisons.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,agoraphobic man female marine become emotionally entangle struggle escape personal prisons psychotronic film female rear nudity
Miracle Mile,A young man hears a chance phone call telling him that a nuclear war has started and missiles will hit his city in 70 minutes.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,young man hear chance phone call tell nuclear war start missiles hit city minutes suspense night nuclear war la brea tar pit
Missing Link,"Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mr link recruit explorer sir lionel frost help find long lose relatives fabled valley shangri la along adventurer adelina fortnight trio explorers travel world help new friend explorer yeti stop motion animation investigator mythical creature
Kidô Senshi Gundam: Gyakushû no Shâ,Amuro Ray and Char Aznable settle their rivalry once and for all during the Second Neo Zeon War.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,amuro ray char aznable settle rivalry second neo zeon war outer space gundam anime animation nuclear winter meteor
Moskovskaya elegiya,A film in homage to Russian filmmaker Andrei Tarkovsky. It concentrates on his absence from the Soviet Union and what he left behind. There are episodes of his funeral and places he lived in Moscow.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,film homage russian filmmaker andrei tarkovsky concentrate absence soviet union leave behind episodes funeral place live moscow nan
The Music Teacher,For more than thirty years Elizabeth Burton has given selflessly to enrich the lives of her students. Now her students must find a way to thank Miss Elizabeth before it&apos;s too late.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,thirty years elizabeth burton give selflessly enrich live students students must find way thank miss elizabeth late nan
My Neighbor Totoro: The Totoro Experience,A behind the scenes look at how Totoro came to life.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,behind scenes look totoro come life neighbor
The Odyssey: A Journey Back Home,"King Ulysses has just won the Trojan War and all he wants to do now is get back to his wife Penelope and their young son. But his journey home becomes a long and dangerous adventure, testing his courage and ingenuity.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,king ulysses win trojan war want get back wife penelope young son journey home become long dangerous adventure test courage ingenuity nan
Necromancer 2020,"Win is the only survivor from a black magic attack that has taken away his father&apos;s sacred amulet. When he come back for revenge with a powerful sorcery, he is faced with a new powerful cult that help people to be wealthy but hide...",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,win survivor black magic attack take away father sacred amulet come back revenge powerful sorcery face new powerful cult help people wealthy hide digit title number title year title sole survivor black magic
Na srebrnym globie,"A team of astronauts land on an inhabitable planet and form a society. Many years later, a single astronaut is sent to the planet and becomes a messiah.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,team astronauts land inhabitable planet form society many years later single astronaut send planet become messiah philosophy avant garde astronaut surrealism religion
Paperhouse,"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,young girl lose loneliness boredom reality find solace ill boy visit surreal dream world draw school composition book boy dream world nightmare draw come life visit
Pascali&apos;s Island,A secret agent in Turkey is persuaded by his superiors to assist a couple of English cons in the theft of a priceless Greek statue.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,secret agent turkey persuade superiors assist couple english con theft priceless greek statue year unrequited love pre world war ottoman empire period drama
Police Story 2,Agni (Saikumar) and Vijay (Rockline Venkatesh) are the loyal cops. They face stiff opposition from Godmother Thimmakka(Sana) in their objective of a crime free city. Thimmakka who can make or break (in Judiciary and Politics) face...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,agni saikumar vijay rockline venkatesh loyal cop face stiff opposition godmother thimmakka sana objective crime free city thimmakka make break judiciary politics face nan
Robowar - Robot da guerra,"A clone/mix of PREDATOR, RAMBO, and ROBOCOP gone nuts jungle flick with an international cast, exotic locale and good electronic music.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clone mix predator rambo robocop go nut jungle flick international cast exotic locale good electronic music jungle adventure rambo infrared character credit self robot sci fi
A Short Film About Love,Recep is a young man in his twenties living with his mother. Every morning he goes to the same park. Until one day when he meets Nurcan and gets out of his routine. This extraordinary encounter will literally add color to his life.,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,recep young man twenties live mother every morning go park day meet nurcan get routine extraordinary encounter literally add color life nan
Soursweet,"Just married Hong Kong couple Chen & Lily emigrate to England, soon to become parents to a little baby boy and generally struggle through life. Chen works long days in a restaurant, while Lily does the housekeeping, daydreaming of...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,marry hong kong couple chen lily emigrate england soon become parent little baby boy generally struggle life chen work long days restaurant lily housekeep daydream base novel independent film
Space Mutiny,"A pilot is the only hope to stop the mutiny of a spacecraft by its security crew, who plot to sell the crew of the ship into slavery.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,pilot hope stop mutiny spacecraft security crew plot sell crew ship slavery beard unintentional humor low budget sci fi movie spaceship human outer space
Stealing Heaven,"In medieval Paris, a young religious scholar and the beautiful niece of a local patrician fall madly in love and consummate their passion for each other. In the religious uproar that follows, they are condemned and brutally punished.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,medieval paris young religious scholar beautiful niece local patrician fall madly love consummate passion religious uproar follow condemn brutally punish male star appear shirtless male pubic hair male frontal nudity literature screen th century literature screen
Une affaire de femmes,A housewife in Nazi-occupied France struggles to make ends meet when her husband returns home after being wounded in the war.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,housewife nazi occupy france struggle make end meet husband return home wound war abortion woman kill end death female criminal husband wife estrangement
Sur l&apos;Adamant,Follows patients and caregivers at a psychiatric centre with a unique floating structure located in the middle of the Seine river in central Paris.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,follow patients caregivers psychiatric centre unique float structure locate middle seine river central paris river
Testimony,A hit was ordered on the Kid who was a key witness in a robbery.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,hit order kid key witness robbery nan
Dom za vesanje,"In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he l...",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,luminous tale set area around sarajevo italy perhan engage young romany gypsy telekinetic power seduce quick cash world petty crime threaten destroy l force prostitution prostitution yugoslavia gypsy kill animal
The Vanishing,"Three lighthouse keepers on the remote Flannan Isles find a hidden trunk of gold, leading to their mysterious disappearance.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,lighthouse keepers remote flannan isles find hide trunk gold lead mysterious disappearance remote island castaway lighthouse nineteenth century scotland
Zombi 3,"When a terrorist&apos;s body, infected with a stolen chemical, is cremated by the US military, a virus is unintentionally released into the atmosphere over a small island.",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,terrorist body infect steal chemical cremate us military virus unintentionally release atmosphere small island zombie horror cameo good versus evil techno music heavy metal
La Possession de l&apos;enfant,"In the lobby of a court house, we see a family leaving the court room right after the judge has awarded custody of the child to the father. The mother is heartbroken and begs for the child, but the father is adamant that the marri...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,lobby court house see family leave court room right judge award custody child father mother heartbroken beg child father adamant marri nan
The Lone Ranger Rides Again,Homesteaders are moving into the valley settled many years ago by rancher Craig Dolan. He wants to keep them out by legal means but his nephew Bart brings in outlaws to drive them out. The Lone Ranger is on hand to help the homest...,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,homesteaders move valley settle many years ago rancher craig dolan want keep legal mean nephew bart bring outlaw drive lone ranger hand help homest double gun holster gun holster man name father son relationship uncle nephew relationship
Ride Lonesome,"A bounty hunter (Randolph Scott) escorts a killer (James Best) to be tried for murder, but allows the man&apos;s outlaw brother (Lee Van Cleef) to catch up with them to have a showdown over a previous shocking murder.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bounty hunter randolph scott escort killer jam best try murder allow man outlaw brother lee van cleef catch showdown previous shock murder bounty hunter handcuff man save hang new mexico territory new mexico desert
Banana Joe,"A man is living happily on an island with his family, growing bananas. When a local mobster with an eye on man&apos;s property tries to take it from him, he must go to the town for the first time to get some help.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man live happily island family grow bananas local mobster eye man property try take must go town first time get help simple man bouncer slapstick comedy character name title nickname title
I soliti ignoti,A motley quintet of inept small-time thieves attempt the burglary of a local pawnshop in this Italian farce.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,motley quintet inept small time thieve attempt burglary local pawnshop italian farce fail plan fail robbery hole wall destroy wall
Biyaya ng lupa,"A young married couple, Maria and Jose (Rosa Rosal and Tony Santos) start life together creating a lanzones orchard in the countryside. They have four children - Miguel (Leroy Salvador), Arturo (Carlos Padilla Jr), Angelita (Marit...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young marry couple maria jose rosa rosal tony santos start life together create lanzones orchard countryside children miguel leroy salvador arturo carlos padilla jr angelita marit children community court mountain cliff
Things to Come,A dystopian Sci-Fi sex adventure.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dystopian sci fi sex adventure dystopia dystopian sci fi sexploitation film psychotronic film big natural breast
Gidget Goes Hawaiian,"Southern Californian surf bums Francie Lawrence and Jeff Matthews - Gidget and Moondoggie to their friends - have just gotten pinned. Jeff is home from college for the summer, so he and Gidget only have a short amount of time to s...",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,southern californian surf bum francie lawrence jeff matthews gidget moondoggie friends get pin jeff home college summer gidget short amount time gidget character word title psychotronic film prologue scene open credit
Red Wagon,"A dreamy young writer finds a naked sailor sleeping on the beach and takes him home for safekeeping. But when her sister wakes him up, he&apos;s not the romantic hero he seemed to be.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,dreamy young writer find naked sailor sleep beach take home safekeeping sister wake romantic hero seem nan
The Luck of a Sailor,"Exiled King Karl marries penniless Helen, then is recalled to his country.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,exile king karl marry penniless helen recall country base play
Brute Force,A primitive tribe are attacked by apemen and menaced by various prehistoric monsters.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,primitive tribe attack apemen menace various prehistoric monsters monster snake dinosaur bow arrow word title
Corvette Summer,A high school grad and a hooker-in-training try to track down his stolen Corvette.,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school grad hooker train try track steal corvette prostitute cadillac white panties panties voyeur
Jaws: The Revenge,Chief Brody&apos;s widow believes that her family is deliberately being targeted by another shark in search of revenge.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,chief brody widow believe family deliberately target another shark search revenge shark shark attack killer shark animal monster
Joan of Arc,A young girl receives a vision that drives her to rid France of its oppressors.,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,young girl receive vision drive rid france oppressors france soldier joan arc religious conviction medieval time
The Eddy Duchin Story,The life story of the famous pianist and band-leader of the 1930s and 1940s.,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,life story famous pianist band leader word title scene open credit new york city
Four Girls in Town,Which one of an international quartette of beauties will replace Universal&apos;s glamour star in an upcoming Biblical epic?,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,international quartette beauties replace universal glamour star upcoming biblical epic girl hollywood filmmaking
The Legend of Sleepy Hollow,"In a small town, a brewing romantic rivalry with a local tough and a school-teacher culminates in a terrifying ride in the night.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,small town brew romantic rivalry local tough school teacher culminate terrify ride night teacher horseman small town village headless horseman
Seven Doors to Death,"A shot rings out in a darkened apartment; a woman screams and flees, tricking architect Jimmy McMillan into giving her a ride. McMillan returns and finds a body; but the police find a different body! He and the woman in question (...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,shoot ring darken apartment woman scream flee trick architect jimmy mcmillan give ride mcmillan return find body police find different body woman question uncle niece relationship male female relationship slang psychiatrist police detective
Hideout,"Evading police at a remote farmhouse after fumbling a robbery, four criminals discover that the family living there is not who they appear to be.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,evade police remote farmhouse fumble robbery criminals discover family live appear brother sister relationship reference shin area rug snake man long hair
Unseen Enemy,Unseen Enemy is a feature-length documentary about the threat of epidemics in the 21st century and what we can do to fight them.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unseen enemy feature length documentary threat epidemics st century fight fight
Kind Lady,"Mary Herries is a rich woman with a habit of contributing to those less fortunate. On her way home from a concert on Christmas Eve she discovers a poor, would-be artist outside her estate. Mary takes pity on this artist, Henry Abb...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,mary herries rich woman habit contribute less fortunate way home concert christmas eve discover poor would artist outside estate mary take pity artist henry abb christmas art collector con artist captivity reference el greco
Road to Utopia,Two vaudeville flops pose as bad guys and join the Klondike gold rush with a saloon singer.,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,vaudeville flop pose bad guy join klondike gold rush saloon singer road movie map alaska vaudeville mistake identity
Sabotage,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,members elite dea task force find take rob drug cartel safe house dea drug enforcement administration drug cartel dea agent strip club stripper
The Ghost of St. Michael&apos;s,"A hapless teacher named Will Lamb is hired by a grim school in Scotland. The school soon starts to be haunted by a legendary ghost, whose spectral bagpipes signal the death of one of the staff. Lamb has to unravel the mystery befo...",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hapless teacher name lamb hire grim school scotland school soon start haunt legendary ghost whose spectral bagpipes signal death staff lamb unravel mystery befo gossip lie secret passage way spider web fake ghost
Bachelor Party 2: The Last Temptation,Ron wants to marry Melinda. He must first survive a bachelor party used by Melinda&apos;s brother-in-law to kill the wedding.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ron want marry melinda must first survive bachelor party use melinda brother law kill wed wed bachelor party adultery catfight stripper
The Colorado KId,"When Hines kills the Colonel for his money, the Colorado Kid is arrested and then found guilt of the murder. Bibben beaks him out of jail and later identifies some of the bills spent by Hines to have been part of the money stolen ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,hines kill colonel money colorado kid arrest find guilt murder bibben beak jail later identify bill spend hines part money steal nan
Dame un Chance,A troubled young man tries to settle down and get away from his dark past.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trouble young man try settle get away dark past nan
Moving,"Arlo accepts what seems to him to be a dream promotion to Idaho. He soon discovers, however, that moving has its own share of problems.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arlo accept seem dream promotion idaho soon discover move share problems identical twin vietnam war veteran yard sale fire tape mouth
Working Girl,"When a secretary&apos;s idea is stolen by her boss, she seizes an opportunity to steal it back by pretending she has her boss&apos; job.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,secretary idea steal boss seize opportunity steal back pretend boss job sexual harassment cheat girlfriend unfaithfulness leg cast secretary
"Honey, I Shrunk the Kids",The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,scientist father teenage girl boy accidentally shrink neighborhood teens size insects teens must fight diminutive dangers father search shrink shrink machine sudden change size shrink ray neighbor neighbor relationship
Boxing Helena,"A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,surgeon become obsess seductive woman affair refuse accept move amputate limbs hold captive mansion obsessive love captive woman unrequited love obsession bare chested male
Field of Dreams 2: Lockout,"A small-town Iowa farmer who, fed up with the NFL lockout, decides to build his own football field after hearing voice instructions from beyond.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,small town iowa farmer feed nfl lockout decide build football field hear voice instructions beyond nfl word title colon title cornfield iowa
Licence to Kill: Deleted Scenes with Director John Glen,Deleted scenes from Licence to Kill (1989).,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,delete scenes licence kill dvd extra cash transaction boat ride jam bond hotel room
The Rocketeer,"Marc is an obsessive Star Wars collector; his marriage has failed because of it. On eBay he finds an ad for the ultimate collector&apos;s item: The Bobafett Rocketeer, for a couple of thousand euros. Marc&apos;s furious attempts to scrape t...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,marc obsessive star war collector marriage fail ebay find ad ultimate collector item bobafett rocketeer couple thousand euros marc furious attempt scrape reference boba fett
Jumanji,"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,kid find play magical board game release man trap decades host dangers stop finish game board game adventurer fight game drumbeat
Jurassic Park III,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island&apos;s new inhabitants.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,decidedly odd couple ulterior motives convince dr grant go isla sorna holiday unexpected land startle island new inhabitants dinosaur jurassic park spinosaurus velociraptor tyrannosaurus rex
Parenthood,"Parenthood tells the story of two young parents separated unexpectedly by distance and the challenges they face while trying to give their child everything. Created during the quarantine, the film was shot remotely and directed ov...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,parenthood tell story young parent separate unexpectedly distance challenge face try give child everything create quarantine film shoot remotely direct ov quarantine parenthood
Life and Nothing More,"Standing on the edge of adulthood, Andrew yearns to find his purpose as a young black man in today&apos;s America. With his mother longing to find more to her life than parenting, Andrew is forced to take on the mounting pressure of fa...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stand edge adulthood andrew yearn find purpose young black man today america mother long find life parent andrew force take mount pressure fa long take
Cameron&apos;s Closet,"A father (Tab Hunter) who experiments with his son&apos;s (Scott Curtis) psychokinetic powers is unaware that these experiments release a demon from hell, which lives in his son&apos;s closet, preparing to take over the young boy&apos;s soul.",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,father tab hunter experiment son scott curtis psychokinetic power unaware experiment release demon hell live son closet prepare take young boy soul mayan artifact psychic child child protagonist gore undead
