Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
Triumph,"A determined high-school senior strives one last time to be a wrestler despite having cerebral palsy, and goes to extreme lengths, crushing obstacles and inspiring others along his journey to prove his abilities. Inspired by real ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,determine high school senior strive last time wrestler despite cerebral palsy go extreme lengths crush obstacles inspire others along journey prove abilities inspire real girl disability
Robin Hood,"In twelfth-century England, Robin Longstride and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twelfth century england robin longstride band marauders confront corruption local village lead uprise crown forever alter balance world power robin hood character archer medieval time reference robin hood
The Clock,"After Mike and Sara bring home a grandfather clock, strange and frightening things begin to happen. As the incidents become more sinister, they learn that their clock, may be much more than they bargained for.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mike sara bring home grandfather clock strange frighten things begin happen incidents become sinister learn clock much bargain nan
Pagan Love Song,"A man from Ohio inherits a coconut plantation and falls in love with a half-American, half-Tahitian beauty. Song-and-swim musical ensues in the tropical paradise.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,man ohio inherit coconut plantation fall love half american half tahitian beauty song swim musical ensue tropical paradise literature screen american literature screen th century literature screen island cheesecake
Knights of the Round Table,"King Arthur&apos;s rule is threatened by the adulterous love between Sir Lancelot and Queen Guinevere, a relationship the king&apos;s enemies hope to exploit.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,king arthur rule threaten adulterous love sir lancelot queen guinevere relationship king enemies hope exploit king arthur character sir lancelot du lac character king knight queen
Fury,"A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,grizzle tank commander make tough decisions crew fight way germany april battle tank battlefield world war combat
Kitty Foyle,"A hard-working white-collar girl from a middle-class family meets and falls in love with a young socialite, but she soon clashes with his family.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,hard work white collar girl middle class family meet fall love young socialite soon clash family philadelphia pennsylvania new york city flashback salesclerk f rat
The Interrupted Journey,"A writer eloping with his mistress by train has second thoughts, pulls the emergency brake, bails out and witnesses the train&apos;s collision with another train, events eventually leading to murder and a police manhunt.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,writer elope mistress train second thoughts pull emergency brake bail witness train collision another train events eventually lead murder police manhunt train murder british noir runaway investigation
Tarzan the Magnificent,A clever crook and a romantic triangle complicate Tarzan&apos;s efforts to bring a wanted criminal to justice.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clever crook romantic triangle complicate tarzan efforts bring want criminal justice dysfunctional marriage adulterous wife brother brother relationship father son relationship romantic rivalry
A Bride for Henry,"A stood-up bride uses her lawyer as a stand-in groom for her absent and unreliable fiancé, hoping to get a quick divorce after the media interest dies down. In time, she realizes she may have wed the right man, but it might be too...",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,stand bride use lawyer stand groom absent unreliable fiance hop get quick divorce media interest die time realize wed right man might b movie poverty row film low budget film double feature film damsel distress
My Favorite Spy,"A burlesque comic, who resembles an international spy, is recruited by the government and sent to Tangier to retrieve a sensitive microfilm before it&apos;s captured by hostile foreign agents.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,burlesque comic resemble international spy recruit government send tangier retrieve sensitive microfilm capture hostile foreign agents espionage airport chase cane fugitive
Designing Woman,"A sportswriter and a fashion-designer marry after a whirlwind romance, and discover they have little in common.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,sportswriter fashion designer marry whirlwind romance discover little common box match ex boyfriend ex girlfriend relationship singer husband wife relationship alley brawl
Blood on the Sun,A dedicated American reporter in 1930s Japan is determined to expose that government&apos;s plan for world domination.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,dedicate american reporter japan determine expose government plan world domination frame female spy document restaurant th century
Escape from San Quentin,An escaped convict decides to quit running and turn himself and his fellow escapee in to the authorities - but not without complications.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,escape convict decide quit run turn fellow escapee authorities without complications san francisco bay san francisco california b movie double feature film prison guard
Calypso Heat Wave,"Everything&apos;s going well at Disco Records, where singer Johnny Conroy is popular and publicity chief Marty Collins is good at her job, as well as in love with company boss Mack Adams. Everything changes when Barney Pearl shows up.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,everything go well disco record singer johnny conroy popular publicity chief marty collins good job well love company boss mack adams everything change barney pearl show rock music actor share first name character
Honkytonk Man,A boy with a music talent goes on a journey with his uncle for a stage concert.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,boy music talent go journey uncle stage concert road movie tuberculosis death tragic event song
Pretty in Pink,A poor girl must choose between the affections of dating her childhood sweetheart or a rich but sensitive playboy.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,poor girl must choose affections date childhood sweetheart rich sensitive playboy teenage girl class differences teen angst teen romance opposites attract
Hannah and Her Sisters,"Between two Thanksgivings two years apart, Hannah&apos;s husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thanksgivings years apart hannah husband fall love sister lee hypochondriac ex husband rekindle relationship sister holly thanksgiving midlife crisis bad date reference cole porter family relationships
Room at the Top,An ambitious young accountant plots to wed a wealthy factory owner&apos;s daughter despite falling in love with a married older woman.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ambitious young accountant plot wed wealthy factory owner daughter despite fall love marry older woman angry young man infidelity extramarital affair cheat girlfriend class differences
C&apos;eravamo tanto amati,"Three partisans bound by a strong friendship return home after the war, but the clash with everyday reality puts a strain on their bond.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,partisans bind strong friendship return home war clash everyday reality put strain bond commedia italiana friends like girl disillusionment friend reference vittorio de sica
4 mosche di velluto grigio,"A musician is stalked by an unknown homicidal maniac, who blackmails him for the accidental killing of another stalker.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,musician stalk unknown homicidal maniac blackmail accidental kill another stalker mysterious man mask killer end freeze frame musician protagonist drummer protagonist
The Scarlet Empress,"A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,german noblewoman enter loveless marriage dim witted unstable heir russian throne plot oust power toy soldier unconsummated marriage russian aristocracy empress princess
Zenobia: The Last Guardian,"Zenobia is Earth&apos;s only hope when it becomes threatened by a power hungry, vile being. She must learn to face her fears so she can lead an uprising before its too late.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zenobia earth hope become threaten power hungry vile must learn face fear lead uprise late nan
Odd Man Out,A wounded Irish nationalist leader attempts to evade police following a failed robbery in Belfast.,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wound irish nationalist leader attempt evade police follow fail robbery belfast visual impairment informer roller skate budgie phone booth
Captain Eddie,"WWI flyer Eddie Rickenbaker remembers his life which brought him from a car salesman, race driver and pilot in WWI, to an important person in the early years of civil airline service, after his plane crashed in the South Pacific i...",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wwi flyer eddie rickenbaker remember life bring car salesman race driver pilot wwi important person early years civil airline service plane crash south pacific younger version character sergeant lieutenant colonel car
What&apos;s the Name of That Song,"Come one, come all for Sesame Street&apos;s 35th anniversary musical gathering! Is there one song the whole world can sing together? Find out when Super Grover embarks on an outrageous mission. There&apos;s musical mayhem when Oscar the Gro...",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,come come sesame street th anniversary musical gather song whole world sing together find super grover embark outrageous mission musical mayhem oscar gro nan
Streetwalkin&apos;,A high school dropout working as a street prostitute spends one night turning tricks and avoiding her emotionally unstable pimp who&apos;s starting to turn very violent.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,high school dropout work street prostitute spend night turn trick avoid emotionally unstable pimp start turn violent pimp f rat brother sister relationship female nudity prostitution
Rolling Stone: Stories from the Edge,"A look at 50 years of the iconic magazine features interviews with and footage of journalists, photographers and performers who have graced its pages since it was launched by publisher Jann Wenner in 1967. In 2 parts.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,look years iconic magazine feature interview footage journalists photographers performers grace page since launch publisher jann wenner part magazine timeframe
Crocodile Jones: The Son of Indiana Dundee,"A MAN, HIS FRIEND, AND A TRIBE JOIN FORCES TO FIND THE STO.NINO&apos;S MISSING GOLDEN GLOBE.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man friend tribe join force find sto nino miss golden globe indiana jones spoof character name title
Ruthless People,"A couple cheated by a vile businessman kidnaps his wife in retaliation, not knowing that their enemy is delighted that they did.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,couple cheat vile businessman kidnap wife retaliation know enemy delight ransom husband wife relationship extramarital affair kidnap misunderstand
Head Office,"Lazy, womanizing Jack gets employed at the NYC HQ of the multinational conglomerate, INC. Crazy chaos, promotions, firings, suicides etc. seem to be the way of the day.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lazy womanize jack get employ nyc hq multinational conglomerate inc crazy chaos promotions fire suicides etc seem way day satirical satire satire comedy u senator bribe
The Clan of the Cave Bear,A young Cro-Magnon woman is raised by Neanderthals.,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young cro magnon woman raise neanderthals rape bear cavewoman stone age neanderthal
Heathcliff: The Movie,"On a rainy day as Uncle Heathcliff is forced to babysit his nephews, and spends the time recounting his adventures, he meets a cat who looks just like him, one where he winds up working for a mob boss, one where his dad gets relea...",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rainy day uncle heathcliff force babysit nephews spend time recount adventure meet cat look like wind work mob boss dad get relea cat violence flashback fish cat versus dog
My Chauffeur,A free-spirited young woman (Deborah Foreman) upsets the status quo at a stuffy Brentwood limousine service.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,free spirit young woman deborah foreman upset status quo stuffy brentwood limousine service chauvinism chauvinist sexist female protagonist limousine
The Best of Times,A remake of the comedy Best of Times.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,remake comedy best time remake
Down and Out in Beverly Hills,A rich but troubled family find their lives altered by the arrival of a vagrant who tries to drown himself in their swimming pool.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rich trouble family find live alter arrival vagrant try drown swim pool swim man wear swimsuit car british car roll royce
Power Rangers,"When Earth is on the verge of an alien invasion, five teenagers, who are infused with superhuman abilities, must harness their newfound powers to battle this threat - as the Power Rangers.",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,earth verge alien invasion teenagers infuse superhuman abilities must harness newfound power battle threat power rangers base tv series teenager alien train montage interracial friendship
Terrorvision: Wired Up and Scary,"When Terrorvision announced a UK wide tour to celebrate the 20th anniversary of their hit album &apos; Regular Urban Survivors&apos; long term fan and director Leigh Brooks was asked to join them for the ride. With a main crew of just two, ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,terrorvision announce uk wide tour celebrate th anniversary hit album regular urban survivors long term fan director leigh brook ask join ride main crew nan
Parting Glances,"As Michael and Robert, a gay couple in New York, prepare for Robert&apos;s departure for a two-year work assignment in Africa, Michael must face Robert&apos;s true motives for leaving while dealing with their circle of eccentric friends, in...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,michael robert gay couple new york prepare robert departure year work assignment africa michael must face robert true motives leave deal circle eccentric friends queer cinema independent film whip creme beach fire island
Care Bears Movie II: A New Generation,"The Care Bears try to help a young girl at summer camp who, in an effort to revamp her dorky social status to agility and skill, enters into a sinister bargain with a shape-shifting demon posing as a young boy.",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,care bear try help young girl summer camp effort revamp dorky social status agility skill enter sinister bargain shape shift demon pose young boy roman numeral title animation hand draw animation traditional animation
Nomads,"A French anthropologist specializing in nomadic groups moves to Los Angeles with his wife, and starts following a group of sinister street punks who seem to live and move around in a black van. But they aren&apos;t what they seem.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,french anthropologist specialize nomadic group move los angeles wife start follow group sinister street punks seem live move around black van seem gang sex scene van nomad nun
Dorian Gray im Spiegel der Boulevardpresse,"Our organization will create a human being whom we can shape and manipulate according to our needs. Dorian Gray: young, rich and handsome. We will make him, seduce him and break him.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,organization create human shape manipulate accord need dorian gray young rich handsome make seduce break new german cinema male frontal nudity male nudity male rear nudity tabloid journalism
Crossroads,"Three childhood best friends, and a guy they just met, take a road trip across the country, finding themselves and their friendship in the process.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,childhood best friends guy meet take road trip country find friendship process road road trip childhood friend singer road movie
Off Beat,"The rapper, Lukas (26), senses his own self only during moments of excess. After ending his turbulent love affair with his producer, Mischa (46), he has to compete with his little brother, Sämi, who meanwhile has taken his place.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rapper lukas sense self moments excess end turbulent love affair producer mischa compete little brother sami meanwhile take place gay protagonist hug hospital closet homosexual marijuana
Absolute Beginners,"When Huntington&apos;s disease occurs, it changes body, soul, moods, thoughts, emotions, energy and also relationships with nearest and dearest. Once diagnosed, every carrier faces the test of time in a unique way. How to reinvent ones...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,huntington disease occur change body soul moods thoughts emotions energy relationships nearest dearest diagnose every carrier face test time unique way reinvent ones nan
Wise Guys,"Harry Valentini and Moe Dickstein are both errand boys for the Mob. When they lose two hundred fifty thousand dollars, they are set up to kill each other. But they run off to Atlantic City, and comedy follows.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harry valentini moe dickstein errand boys mob lose hundred fifty thousand dollars set kill run atlantic city comedy follow black comedy dark comedy buddy comedy buddy film gangster movie
Violets Are Blue,"Daniel moves into a Seniors&apos; residence because he is lonely. There he meets Violet and they fall in love. However, Violet&apos;s daughter-in-law does not approve of her starting a new relationship and does everything in her power to ke...",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,daniel move seniors residence lonely meet violet fall love violet daughter law approve start new relationship everything power ke nan
Saving Grace,"When Sarah becomes a remote carer to escape her violent city past, she discovers your demons can follow, turning tranquility into a terrifying nightmare.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,sarah become remote carer escape violent city past discover demons follow turn tranquility terrify nightmare escape
Short Circuit,"Samay, an average IT guy, gets trapped in an evil plan of a scientist. He has to fight back, to save his love and the world by breaking the time loop.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,samay average guy get trap evil plan scientist fight back save love world break time loop love
Crawlspace,A widower moves into a seemingly perfect new home with his daughter and new wife.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,widower move seemingly perfect new home daughter new wife agoraphobic hang neck agoraphobia squatter attic
The Great Wall,"In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ancient china group european mercenaries encounter secret army maintain defend great wall china horde monstrous creatures great wall china female general monster mercenary queen
Belizaire the Cajun,A Cajun man attempts to save his town.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cajun man attempt save town character name title nickname title whip village heal
Legal Eagles,"A New York district attorney works and flirts with his adversary and her kooky artist client, who is on trial for a murder she didn&apos;t commit.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,new york district attorney work flirt adversary kooky artist client trial murder commit time bomb bare chested male detective birthday party cake
Labyrinth,Sixteen-year-old Sarah is given thirteen hours to solve a labyrinth and rescue her baby brother Toby when her wish for him to be taken away is granted by the Goblin King Jareth.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sixteen year old sarah give thirteen hours solve labyrinth rescue baby brother toby wish take away grant goblin king jareth baby labyrinth rescue fantasy world cult film
About Last Night...,"A man and woman meet and try to have a romantic affair, despite their personal problems and the interference of their disapproving friends.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,man woman meet try romantic affair despite personal problems interference disapprove friends kiss sex sex bed sex bathtub chicago illinois ellipsis title
Miracles from Heaven,Based on the incredible true story of the Beam family.,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,base incredible true story beam family christian film christianity christian hospital fall hole
Heartburn,America has five branches of the military... Sixteen different intelligence agencies... A thousand elite police forces... And one woman keeps them all in line! HEARTBURN While investigating the disappearance of an US Marine recrui...,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,america branch military sixteen different intelligence agencies thousand elite police force woman keep line heartburn investigate disappearance us marine recrui nan
The Patriot,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,peaceful farmer benjamin martin drive lead colonial militia american revolution sadistic british officer murder son american revolution th century british empire british army british redcoat
The Parent Trap,"Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,identical twin annie hallie separate birth raise biological parent discover first time summer camp make plan bring wayward parent back together divorce f rat actress play dual role lake twin separate birth
Another Fine Mess,Two homeless vagabonds hide out in a vacant mansion and pose as the residents when prospective lessees arrive and try to rent it.,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,homeless vagabond hide vacant mansion pose residents prospective lessees arrive try rent cross dress laurel hardy scam slapstick comedy push
One Crazy Summer: A Look Back at Gravity Falls,The ultimate Gravity Falls behind the scenes documentary.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ultimate gravity fall behind scenes documentary nan
The Fly,A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,brilliant eccentric scientist begin transform giant man fly hybrid experiment go horribly wrong teleportation body horror genetic alteration experiment go wrong mad scientist
The Texas Chainsaw Massacre 2,A radio host is victimized by the cannibal family as a former Texas Marshall hunts them.,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,radio host victimize cannibal family former texas marshall hunt vietnam war veteran human skin mask reckless drive damsel distress black comedy
Blue Velvet Lost Footage,52 minutes of previously lost footage from Blue Velvet.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,minutes previously lose footage blue velvet nan
George Washington II: The Forging of a Nation,The life of George Washington as the first President of the United States of America and his 8 years running his country. The trials he faces dealing with mobs and riots while keeping the country together.,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,life george washington first president unite state america years run country trials face deal mob riot keep country together george washington character jam madison character jam monroe character john adams character thomas jefferson character
Dark Rose: The Name of Fear,"Choices between right or wrong, sanjana had two choice either to let her Ex reveals her secret or to do whatever he telling. But she don&apos;t know that it will change her life forever, Let&apos;s see what will sanjana choose.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,choices right wrong sanjana choice either let ex reveal secret whatever tell know change life forever let see sanjana choose nan
Children of a Lesser God,"A new speech teacher at a school for the deaf falls in love with the janitor, a deaf woman speechless by choice.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,new speech teacher school deaf fall love janitor deaf woman speechless choice school deaf deafness f rat god title
Tough Guys,"Ten years before the debut of the Ultimate Fighting Championship, two karate promoters and their fighters, a rough group of barroom brawlers, bikers, teachers and steel workers, pioneered the first mixed-martial arts league in the...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,years debut ultimate fight championship karate promoters fighters rough group barroom brawlers bikers teachers steel workers pioneer first mix martial arts league martial arts martial arts action karate mix martial arts box
Trick or Treat,"Greg Kielty&apos;s life is turned upside down when his estranged brother Dan turns up, claiming to have drunkenly run someone over. But has Dan just murdered a gangster&apos;s son? Or maybe there&apos;s an even more sinister explanation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,greg kielty life turn upside estrange brother dan turn claim drunkenly run someone dan murder gangster son maybe even sinister explanation brother halloween halloween costume grim reaper costume gangster
Let&apos;s Get Harry,"When Colombian revolutionaries kidnap an American engineer, his brother and friends, faced with official inaction, hire a mercenary and mount the rescue operation themselves.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,colombian revolutionaries kidnap american engineer brother friends face official inaction hire mercenary mount rescue operation colombia hostage rescue diplomat boat
Heat,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group high end professional thieve start feel heat lapd unknowingly leave clue latest heist gun battle armor car robbery gunfight honor criminal investigation
Firewalker,A pair of adventurers try to track down an ancient Aztec/Mayan/Egyptian/Apache hoard of gold.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pair adventurers try track ancient aztec mayan egyptian apache hoard gold treasure treasure hunt adventurer interracial friendship martial artist
Native Son,A young African-American living in Chicago enters into a seductive new world of money and power after he is hired as a chauffeur for an affluent businessman.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young african american live chicago enter seductive new world money power hire chauffeur affluent businessman money tragedy african american racism african american lead character
King Kong Lives,"Kong falls from the twin towers and he appears to be alive. However, his heart is failing, so it&apos;s replaced with an artificial one. All is well until he senses that there&apos;s a female Kong somewhere out there and escapes wreaking ha...",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kong fall twin tower appear alive heart fail replace artificial well sense female kong somewhere escape wreak ha childbirth gorilla giant gorilla heart rate monitor redneck
Brighton Beach Memoirs,"Eugene, a young teenage Jewish boy, recalls his memoirs of his time as an adolescent youth. He goes through the hardships of puberty, sexual fantasy, and living the life of a poor boy in a crowded house.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eugene young teenage jewish boy recall memoirs time adolescent youth go hardships puberty sexual fantasy live life poor boy crowd house year literature screen american literature screen humoristic literature screen american humoristic literature screen
Mesmerized,"An orphaned New Zealand girl married to an older, wealthy businessman learns to deal with his strange sexual desires.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,orphan new zealand girl marry older wealthy businessman learn deal strange sexual desire close eye horse carriage new zealand brother versus brother camera shoot feet
Aakhree Raasta,An ex-convict is bent on revenge against the people responsible for his wrongful imprisonment but is pit against his estranged son who is now a police officer.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex convict bend revenge people responsible wrongful imprisonment pit estrange son police officer revenge rape revenge death prison suicide
The Adventure of Faustus Bidgood,"Faustus is a clerk in the St. Johns, Newfoundland department of education. He dreams of becoming ruler of Newfoundland and staging a secession from Canada. Back in the real world, Faustus&apos; boss Robert Joy plans to indoctrinate the...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,faustus clerk st johns newfoundland department education dream become ruler newfoundland stag secession canada back real world faustus boss robert joy plan indoctrinate comedy troupe canadian humor independent film character name title
The Adventures of Sharkboy and Lavagirl 3-D,A young boy is recruited by his imaginary friends Sharkboy and Lavagirl to help save their planet.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young boy recruit imaginary friends sharkboy lavagirl help save planet dream sequence boy bully karate action hero
Amorosa,"A bright withdrawn young psychic and a group of motley, phone-addicted ghost hunters go to a rural estate for a weekend to investigate the disappearance of a young girl and look into the myth of a barbaric ghost that kills phone a...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,bright withdraw young psychic group motley phone addict ghost hunters go rural estate weekend investigate disappearance young girl look myth barbaric ghost kill phone nan
April Fool&apos;s Day,The life of a scavenger changes when he finds a book in the trash,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,life scavenger change find book trash nan
The Beekeeper,A beekeeper on the island of Anglesey faces losing her ancestral home to the development of a nuclear power plant.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,beekeeper island anglesey face lose ancestral home development nuclear power plant nan
