Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
The Good Mother,A divorced mother may lose custody of her young daughter to her ex-husband after he learns that the little girl crawled into bed with the mother and her boyfriend.,0,0,1,1,0,0,0,0,0,divorce mother lose custody young daughter ex husband learn little girl crawl bed mother boyfriend motherhood girl custody maternal love accusation
Mystery Train,Three stories are connected by a Memphis hotel and the spirit of Elvis Presley.,1,1,1,0,0,0,0,0,0,stories connect memphis hotel spirit elvis presley hotel train memphis tennessee ghost independent film
The Land Girls,"Three young women from very different walks of life join the women's land army during World War II, and are sent to work together on a farm in Dorset, where the experience changes their lives forever.",0,0,1,1,1,0,0,0,0,young women different walk life join womens land army world war ii send work together farm dorset experience change live forever unite kingdom great britain fall love friendship women farm
My Heroes Have Always Been Cowboys,"A rodeo rider decides to quit his line of work after a serious injury, but when he visits his family and finds out that his dad is not well, he'll have to risk it one more time.",0,0,1,0,1,0,0,0,0,rodeo rider decide quit line work serious injury visit family find dad well hell risk time tulsa oklahoma professional bull rider horseback rid rodeo clown brahma bull rid
Space Battleship Yamato,"In 2199, the crew of the space battleship Yamato embark on a dangerous journey to the planet Iskandar to acquire a device that will rejuvenate the war-ravaged Earth.",0,0,1,0,1,0,0,0,0,crew space battleship yamato embark dangerous journey planet iskandar acquire device rejuvenate war ravage earth live action remake anime sacrifice ones life humanity jeopardy nd century yamato
Rain Man,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheri...",0,0,1,0,0,0,0,0,0,selfish l yuppie learn estrange father leave fortune autistic savant brother ohio didnt know exist abscond brother set country hop gain larger inheri road movie gamble travel autistic savant portable television
Faust: Love of the Damned,"A man sells his soul to the devil to gain superpowers and avenge his girlfriend's brutal murder. When he realizes that the price is the soul of his new love interest, he turns on the devil.",0,0,1,0,0,0,0,1,1,man sell soul devil gain superpowers avenge girlfriends brutal murder realize price soul new love interest turn devil incest father daughter incest breast grow female ejaculation female rear nudity
Boj na Kosovu,"On June 28th 1389, at Kosovo Polje, an army of the Serbian Prince Lazar made a stand against the advancing Ottoman forces of Sultan Murad.",0,0,1,0,1,1,0,0,0,june th kosovo polje army serbian prince lazar make stand advance ottoman force sultan murad turk ottoman th century ottoman empire sacrifice
Koe no katachi,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",0,0,1,0,0,0,1,0,0,young man ostracize classmates bully deaf girl point move away years later set path redemption bully anime fireworks deaf girl redemption
Lianna,"A happily married woman comes to realize herself of being a repressed lesbian after she has an affair with a female college professor, and then tries to come to terms with her newfound lifestyle.",0,0,1,1,0,0,0,0,0,happily marry woman come realize repress lesbian affair female college professor try come term newfound lifestyle lesbian lesbian couple lesbian couple dance women bed divorce
Teen Wolf: The Movie,"A terrifying evil has emerged. The wolves howl once again, but only a Werewolf like Scott McCall, can gather both new allies and reunite trusted friends to fight back against what could be the most powerful and deadliest enemy.",0,0,1,0,1,0,0,1,0,terrify evil emerge wolves howl werewolf like scott mccall gather new ally reunite trust friends fight back could powerful deadliest enemy base tv series reunion revival wolf werewolf
Intimate Relations,Harold Guppy (Rupert Graves) moves into the Beasley household as a lodger. Before long Mrs. Marjorie Beasley (Dame Julie Walters) falls for him and eventually ends up in his bed. Her thirteen-year old daughter Joyce (Laura Sadler)...,1,0,1,0,0,0,0,0,0,harold guppy rupert grave move beasley household lodger long mrs marjorie beasley dame julie walters fall eventually end bed thirteen year old daughter joyce laura sadler fatal attraction older woman younger man relationship age difference mother daughter relationship infidelity
GoodFellas,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",0,1,1,0,0,1,0,0,0,story henry hill life mob cover relationship wife karen hill mob partner jimmy conway tommy devito italian american crime syndicate gangster mafia organize crime rise fall mob
Kart Racer,"Randy Quaid stars in this uplifting, action-packed coming-of-age story about an aspiring racer with a need for speed, a passion for the racetrack and a hunger for victory!",1,0,1,0,0,0,1,0,0,randy quaid star uplift action pack come age story aspire racer need speed passion racetrack hunger victory victory rival race father son
Running Scared,"When an undergraduate commits suicide, his best friend Tom Betancourt is sent down from university because he did nothing to prevent the death, which he felt was a choice his friend had a right to make.",0,0,1,0,0,0,0,0,0,undergraduate commit suicide best friend tom betancourt send university nothing prevent death felt choice friend right make base novel
Apocalypse Now,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,0,0,1,0,1,0,0,0,1,u army officer serve vietnam task assassinate renegade special force colonel see god vietnam vietnam war insanity secret mission jungle
Borsalino,"During the 1930s, in Marseilles, France, two small time crooks work for local crime bosses until they decide to go into business for themselves.",0,1,1,0,0,0,0,0,0,marseilles france small time crook work local crime boss decide go business criminal police timeframe cat marseille france
The Four Feathers,A 'coward' resigns his commission and poses as an Arab to save his former comrades.,0,0,1,1,1,0,0,0,0,coward resign commission pose arab save former comrades historical event th century egypt base novel
Big Bad Love,"Barlow is a hard-drinking, heavy-smoking, long-haired, and deeply unhappy aspiring writer who pulls a dozen rejection slips out of his mailbox every day while trying to get through his life with some semblance of purpose.",1,0,1,1,0,0,0,0,0,barlow hard drink heavy smoke long haired deeply unhappy aspire writer pull dozen rejection slip mailbox every day try get life semblance purpose child support writer abandon theater fantasy sequence hallucination
Men of War,A former Special Ops soldier leads a group of mercenaries to an island in the South China Sea: their mission is obtain the rights to the unusual treasure that the island beholds.,0,0,1,0,1,0,0,0,1,former special ops soldier lead group mercenaries island south china sea mission obtain right unusual treasure island behold female nudity island native male male kiss gay kiss low budget
Crooklyn,"Spike Lee's vibrant semi-autobiographical portrait of a school teacher, her stubborn jazz musician husband and their five kids living in Brooklyn in 1973.",1,0,1,0,0,0,0,0,0,spike lees vibrant semi autobiographical portrait school teacher stubborn jazz musician husband kid live brooklyn semi autobiographical bully argument birthday visit
The Blood of Hussain,"A dramatic depiction of the life of Hussain, with allegorical references to the history of the Prophet Muhammad and his descendants. It is prophesied that Young Hussain will one day lead the impoverished masses to a better life. I...",0,0,1,0,0,0,0,0,0,dramatic depiction life hussain allegorical reference history prophet muhammad descendants prophesy young hussain day lead impoverish mass better life history repeat husband wife relationship pregnancy rape military
Gang Related,"After murdering an undercover DEA agent, two corrupt cops scramble to cover up what they've done.",0,1,1,0,1,0,0,0,0,murder undercover dea agent corrupt cop scramble cover theyve stripper rogue cop bald man judge murder police officer
Domenica d'agosto,"A variety of different people, both adults, children, families, young lovers and youth gangs, spend a Sunday at the beach of Ostia outside Rome.",1,0,1,0,0,0,0,0,0,variety different people adults children families young lovers youth gang spend sunday beach ostia outside rome ostia italy wad fountain female editor flirt private beach
Open Range,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.,0,0,1,1,1,0,0,0,0,former gunslinger force take arm cattle crew threaten corrupt lawman cattle violence crook marshal cattle drive vigilantism
Needful Things,"A mysterious new shop opens in a small town which always seems to stock the deepest desires of each shopper, with a price far heavier than expected.",0,1,1,0,0,0,0,1,0,mysterious new shop open small town always seem stock deepest desire shopper price far heavier expect manipulation occult antique shop base book base novel
Chan Is Missing,"Two cab drivers search San Francisco's Chinatown for the mysterious Chan, who disappeared with their $4000.",0,0,1,0,0,0,0,0,1,cab drivers search san franciscos chinatown mysterious chan disappear chinatown san francisco taxi driver miss person chinese immigrant national film registry
Pieces of a Woman,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",0,0,1,0,0,0,0,0,0,young mother home birth end unfathomable tragedy begin year long odyssey mourn fracture relationships love ones deeply personal story woman learn live alongside loss grief marriage cemetery sex judge
The Illusionist,"In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",0,0,1,0,0,0,0,1,1,turn century vienna magician use abilities secure love woman far social stand cheer crowd magician illusionist police inspector tell flashback
Crime Story,An old man suffering from cancer seeks revenge on the thieves who have destroyed his life.,0,1,1,0,0,0,0,0,1,old man suffer cancer seek revenge thieve destroy life revenge
Ticket to Heaven,"David is a young man seduced by a religious cult that uses starvation, exhaustion, and brainwashing to mold recruits into money hustling disciples of a messiah-like leader. Chronicles David's chilling transformation into a gaunt, ...",0,0,1,0,0,0,0,0,0,david young man seduce religious cult use starvation exhaustion brainwash mold recruit money hustle disciples messiah like leader chronicle davids chill transformation gaunt religious cult cult brainwash mind control cult deprogrammer
Before Sunrise,Before Sunrise' tries to tell difficulties which all labourers have in the point of Erdal and Merdan's views.,0,0,1,0,0,0,0,0,0,sunrise try tell difficulties labourers point erdal merdans view nan
Without Warning: The James Brady Story,"Based on a true story, this film focuses on James Brady, the press secretary to Ronald Reagan who was severely injured in an attempt on the president's life. When John Hinckley Jr. Jr. tries to kill Reagan, he also shoots Brady. A...",0,0,1,0,0,0,0,0,0,base true story film focus jam brady press secretary ronald reagan severely injure attempt presidents life john hinckley jr jr try kill reagan shoot brady assassination handicap base true story base book
The Education of Little Tree,Little Tree is an 8-year-old Cherokee boy who loses his parents during The Great Depression and begins living with his Indian grandparents and learning the Cherokee way of life.,0,0,1,0,0,0,0,0,0,little tree year old cherokee boy lose parent great depression begin live indian grandparents learn cherokee way life impostor white supremacy store great depression racism
Blood Quantum,"The dead are coming back to life outside the isolated Mi'kmaq reserve of Red Crow, except for its Indigenous inhabitants who are strangely immune to the zombie plague.",0,0,1,0,0,0,0,0,1,dead come back life outside isolate mikmaq reserve red crow except indigenous inhabitants strangely immune zombie plague word title zombie outbreak b movie horror b movie zombie
Monrak Transistor,"Phaen is a suburban young man with a great love for music. He never misses a chance to show off his voice at temple fairs in his village. It is at one of the fairs that he meets and falls in love with Sadao. On their wedding day, ...",1,0,1,0,0,0,0,0,0,phaen suburban young man great love music never miss chance show voice temple fair village fair meet fall love sadao wed day love transistor radio sing contest village sing
Pretty in Pink,A poor girl must choose between the affections of dating her childhood sweetheart or a rich but sensitive playboy.,1,0,1,1,0,0,0,0,0,poor girl must choose affections date childhood sweetheart rich sensitive playboy teenage girl class differences teen angst teen romance opposites attract
El abandonado,Jose used to be a devout catholic.,0,0,1,0,0,0,0,0,0,jose use devout catholic greed revenge sacrifice murder arson
Marrowbone,"A young man and his three younger siblings, who have kept secret the death of their beloved mother in order to remain together, are plagued by a sinister presence in the sprawling manor in which they live.",0,0,1,0,1,0,0,0,1,young man younger siblings keep secret death beloved mother order remain together plague sinister presence sprawl manor live secret surprise end brother brother relationship brother sister relationship beach
The Devil's Brigade,A US Army Colonel is tasked with forming an elite commando-style unit from crack Canadian troops and the dregs of the US Army.,0,0,1,0,1,0,0,0,0,us army colonel task form elite commando style unit crack canadian troop dregs us army canadian army commando commando mission italian campaign world war
The Mighty Ducks,A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.,1,0,1,0,0,0,1,0,0,self center minnesota lawyer sentence community service coach rag tag youth hockey team hockey movie hockey team coach lawyer community service
Nesto izmedju,"An American woman comes to Belgrade to visit an old friend. There, on the exotic boundary between West and East, she becomes entangled in a love triangle.",0,0,1,1,0,0,0,0,0,american woman come belgrade visit old friend exotic boundary west east become entangle love triangle american love triangle friend social commentary joke
Prime Risk,"A female engineer, with the assistance of her pilot-wannabe male friend, discovers a way to rip off ATM machines, but in doing so stumbles upon a plot to destroy the U.S. monetary system.",0,1,1,0,0,0,0,0,1,female engineer assistance pilot wannabe male friend discover way rip atm machine stumble upon plot destroy u monetary system f rat car bomb stock market crash tnt hacker
Aduri,"Aduri Aman, a young successful woman, finds herself the target of federal agents. Oddly enough, she is employed by the FBI as an analyst. Unaware of the secrets she holds, she finds refuge in a stranger, Saif. But he seems a bit t...",0,0,1,0,1,0,0,0,1,aduri aman young successful woman find target federal agents oddly enough employ fbi analyst unaware secrets hold find refuge stranger saif seem bite nan
Jennifer Eight,"John Berlin, a former Los Angeles homicide detective, investigates a multiple murder case in San Diego. The only witness is a blind girl to whom he is immediately attracted.",0,1,1,0,0,0,0,0,1,john berlin former los angeles homicide detective investigate multiple murder case san diego witness blind girl immediately attract character name title serial killer blind woman christmas blindness
Heavy,"The life of an overweight, unhappy cook is changed after a kind, beautiful college drop-out comes to work as a waitress at his and his mother's road-side restaurant.",0,0,1,1,0,0,0,0,0,life overweight unhappy cook change kind beautiful college drop come work waitress mother road side restaurant loneliness hallucination thirty something domineer mother socially awkward protagonist
Roma,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.,0,0,1,0,0,0,0,0,0,year life middle class familys maid mexico city early maid nanny mexico city class differences
Party Girl,"A 20-something, irresponsible party girl is bailed out of jail by her librarian godmother. To repay the loan, she starts working at the library and gradually turns her life around.",1,0,1,1,0,0,0,0,0,something irresponsible party girl bail jail librarian godmother repay loan start work library gradually turn life around nightclub library party librarian female protagonist
Saturday Night Fever,"Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco.",0,0,1,0,0,0,0,0,0,anxious future high school year old italian american brooklyn try escape harsh reality bleak family life dominate dance floor local disco nightclub disco dance disco dance
Coming Out,A young teacher in East Berlin struggles with accepting his homosexuality.,0,0,1,1,0,0,0,0,0,young teacher east berlin struggle accept homosexuality gay male rear nudity male pubic hair gay bar pubic hair
True Love and Chaos,"Hanif and Dean steal a cache of drugs from Dean's psychotic brother Jerry, and at the last minute get a lift with Mimi as she decides to drive to Perth. They pick up a drunken singer, Morris, as they cross the country, chased by J...",0,0,1,0,0,0,0,0,0,hanif dean steal cache drug deans psychotic brother jerry last minute get lift mimi decide drive perth pick drunken singer morris cross country chase j female nudity female full frontal nudity hairy bush australia independent film
Storia di Piera,This erotic drama about the incestuous relationship of a mother and daughter is based on the autobiography of Italian theater actress Piera Degli Esposti.,0,0,1,0,0,1,0,0,0,erotic drama incestuous relationship mother daughter base autobiography italian theater actress piera degli esposti mother daughter incest father daughter incest medea incest communism
The Return of the Soldier,"Kitty Baldry is a haughty society queen with a tunnelled view of life. Kitty's complacency is rocked when her husband, Captain Chris Baldry, returns from the front during World War I shell-shocked and suffering amnesia, not knowin...",0,0,1,0,0,0,0,0,0,kitty baldry haughty society queen tunnel view life kittys complacency rock husband captain chris baldry return front world war shell shock suffer amnesia knowin psychiatrist husband wife estrangement lose love grief dead child
The Desert Fox: The Story of Rommel,"The story of the final years of the respected World War II German general, Erwin Rommel.",0,0,1,0,1,1,0,0,0,story final years respect world war ii german general erwin rommel military leadership year western front world war ii world war africa military uniform
The Boy from Mercury,"Harry is an eight-year-old boy growing up in Ireland with his dis-spirited widowed mother May and older brother Paul. He is bullied in school, and his only real friend is his dog Max. His great joy and obsession are the Flash Gord...",0,0,1,0,0,0,1,0,0,harry year old boy grow ireland dis spirit widow mother older brother paul bully school real friend dog max great joy obsession flash gord ireland reference flash gordon dead father daydream bully
The Big Picture,"Film school grad Nick Chapman thought his career was made after his award winning short film, but discovered Hollywood wasn't as easy as it seems.",1,0,1,1,0,0,0,0,0,film school grad nick chapman think career make award win short film discover hollywood wasnt easy seem cheat boyfriend boyfriend girlfriend reunion boyfriend girlfriend relationship wet daydream brief full frontal female nudity
The Outpost,A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.,0,0,1,0,1,1,0,0,0,small team u soldier battle hundreds taliban fighters afghanistan taliban base true story battle afghanistan sniper
Raajakumara,"A dutiful son, a prince in his fathers' eyes, retains his purity of character despite the many challenges thrown his way.",0,0,1,0,1,0,0,0,0,dutiful son prince father eye retain purity character despite many challenge throw way father
The Provocateur,Hope is in a new passionate relationship and has a good job but soon finds her world turned upside down when her personal life becomes entangled with her work life.,0,0,1,1,0,0,0,0,1,hope new passionate relationship good job soon find world turn upside personal life become entangle work life abusive husband er doctor word title
Kao rani mraz,"A lovely summer by the river is broken by the Great War. After it, nothing is the same. Everybody lives, but not everybody loves. The story of a man who didn't have the courage to stand for the one he loved.",1,0,1,0,0,1,0,0,0,lovely summer river break great war nothing everybody live everybody love story man didnt courage stand love river
The Red House,"A young woman who has just inherited a remote house in the woods invites her friends along for a vacation as she checks out the place. But their recreation is soon interrupted by torture, madness and murder...",0,0,1,0,0,0,0,0,1,young woman inherit remote house woods invite friends along vacation check place recreation soon interrupt torture madness murder serial killer redneck vacation go wrong woods murder
A Matter of Faith,"A young girl is influenced by her popular Biology professor, who teaches that evolution is the answer to the origins of life. Very concerned about his daughter drifting away from the faith, her father tries to do something about it.",0,0,1,0,0,0,0,0,0,young girl influence popular biology professor teach evolution answer origins life concern daughter drift away faith father try something religion versus science christian propaganda biology professor biology professor
Loverboy,"15-year-old Caro is one of the inconspicuous students in her school. One day she get noted by a handsome, wealthy Turkish guy who is 5 years older than her. Since they start seeing each other she turns into a totally different per...",0,0,1,1,0,0,0,0,1,year old caro inconspicuous students school day get note handsome wealthy turkish guy years older since start see turn totally different per teenager teenage girl student year old girl post coital scene
Logan,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",0,0,1,0,1,0,0,1,0,future mutants nearly extinct elderly weary logan lead quiet life laura mutant child pursue scientists come help must get safety marvel comics x men mutant superhero road
Escape from Sobibor,"German death camp in Sobibor, Poland, killed two hundred fifty thousand Jews. It had the most successful prisoner escape in World War II on October 14, 1943.",0,0,1,0,1,1,0,0,0,german death camp sobibor poland kill hundred fifty thousand jews successful prisoner escape world war ii october escape sobibor concentration camp prisoner war uprise
The Rains Came,"In India, a married British aristocrat is reunited with an old flame, but she truly has her sights set on a handsome surgeon.",0,0,1,1,1,0,0,0,0,india marry british aristocrat reunite old flame truly sight set handsome surgeon romantic rivalry manipulative female possessive female femme fatale india
Entre nous,"Elodie and Laetitia live in close love and dream of having a child. As Elodie discovers that she cannot get pregnant because of a health problem and encounters financial troubles, they decide to take a roommate.",0,0,1,0,0,0,0,0,0,elodie laetitia live close love dream child elodie discover cannot get pregnant health problem encounter financial trouble decide take roommate lesbian invader drag performer betrayal lesbian sex
Goya en Burdeos,"Francisco Goya (1746-1828), deaf and ill, lives the last years of his life in voluntary exile in Bordeaux, a Liberal protesting the oppressive rule of Ferdinand VII. He's living with his much younger wife Leocadia and their daught...",0,0,1,0,1,1,0,0,0,francisco goya deaf ill live last years life voluntary exile bordeaux liberal protest oppressive rule ferdinand vii hes live much younger wife leocadia daught period drama female rear nudity female full frontal nudity clothe male naked female scene france
Ran,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",0,0,1,0,1,0,0,0,0,medieval japan elderly warlord retire hand empire sons vastly underestimate new find power corrupt cause turn nihilism samurai castle sibling rivalry battle
Sa mamom,"While her middle class, socialist family is falling apart around her, Berina, a young artist, tries to cope both with her awakening sexuality and her mother Jasna's imminent death. Her father cannot accept the fact that life is al...",0,0,1,0,0,0,0,0,0,middle class socialist family fall apart around berina young artist try cope awaken sexuality mother jasnas imminent death father cannot accept fact life al nan
Ill Manors,"The lives of four drug dealers, one user, and two prostitutes are explored.",0,1,1,0,0,0,0,0,0,live drug dealers user prostitute explore director writer man hit woman drug dealer shoot chest alley
Surrender Dorothy,"Lahn is a heroin addict who will do anything for his dose. He robs a dealer and bumps into Trevor, who works at a restaurant. He gives him shelter, but for that turns him into his slave, makes him dress in drag, and names him Doro...",1,0,1,1,0,0,0,0,0,lahn heroin addict anything dose rob dealer bump trevor work restaurant give shelter turn slave make dress drag name doro restaurant busboy fork drug abuse penis
Dom durakov,"In the midst of the Chechen War, a remote psychiatric institution is left without staff leaving the patients to fend for themselves. Based on a true story.",0,0,1,1,0,0,0,0,0,midst chechen war remote psychiatric institution leave without staff leave patients fend base true story fall stairs wheelchair patient chechen soldier russia
Barbershop,A day in the life of a South Side Chicago barbershop.,1,0,1,0,0,0,0,0,0,day life south side chicago barbershop word title african american protagonist criminal blowtorch thief
Ginostra,"An F.B.I. Agent from America and his bride and young child travel to the Sicilian island of Ginostra, to solve the murder of a key witness.",0,1,1,0,0,0,0,0,0,f b agent america bride young child travel sicilian island ginostra solve murder key witness fbi federal bureau investigation child island death boy
French Cancan,This comedy drama from Jean Renoir chronicles the revival of Paris' most notorious dance as it tells the story of a theater producer who turns a humble washerwoman into a star at the Moulin Rouge.,1,0,1,0,0,0,0,0,0,comedy drama jean renoir chronicle revival paris notorious dance tell story theater producer turn humble washerwoman star moulin rouge dance moulin rouge open night paris france barefoot woman
"Out of Sight, Out of Mind","Travis's tight social group of friends and lovers splits apart when his childhood friend, O'Brien becomes severely mentally ill. Now alone, the characters go their separate ways: Travis helps crowd-fund a socialist revolution in M...",0,0,1,0,0,0,0,0,0,traviss tight social group friends lovers split apart childhood friend obrien become severely mentally ill alone character go separate ways travis help crowd fund socialist revolution male frontal nudity male explicit nudity erection male nudity female nudity
7th Heaven,"A street cleaner saves a young woman's life, and the pair slowly fall in love until war intervenes.",0,0,1,1,0,0,0,0,0,street cleaner save young womans life pair slowly fall love war intervene love sewer street cleaner optimism presume dead
Devi,"A young woman is deemed a goddess when her father-in-law, a rich feudal land-lord, has a dream envisioning her as an avatar of Kali.",0,0,1,0,0,0,0,0,0,young woman deem goddess father law rich feudal land lord dream envision avatar kali reference kali hindu deity goddess dream incarnation belief
Suburban Mayhem,"The neighbors are scared of her. The police can't keep up with her. Nobody can control her, but everybody's trying.",1,0,1,0,0,0,0,0,1,neighbor scar police cant keep nobody control everybodys try jealousy sex scene femme fatale dark comedy prostitute
The Man on the Other Side,"It is 1974, and in the Cold War paranoia of East and West Germany, it can be dangerous to know too much. But time is running out for Sophie Zimmermann. She is being hunted and the only way to survive is to find out the identity of...",0,0,1,0,0,0,0,0,1,cold war paranoia east west germany dangerous know much time run sophie zimmermann hunt way survive find identity spy thriller cold war politics berlin wall betrayal
The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",1,0,1,1,0,0,0,0,0,incredibly spoil overprivileged students camden college backdrop unusual love triangle drug dealer virgin bisexual classmate lesbian lesbian interest sex public nudity female rear nudity
The Younger Generation,Soap-opera about a social-climbing Jewish man and his old-world parents who are heartbroken by his rejection of them.,0,0,1,1,0,0,0,0,0,soap opera social climb jewish man old world parent heartbroken rejection remorse grief greed turmoil
Cloudburst,"A lesbian couple escape from their nursing home and head up to Canada to get married. Along the way, they pick up a young, male hitchhiker.",1,0,1,0,1,0,0,0,0,lesbian couple escape nurse home head canada get marry along way pick young male hitchhiker male frontal nudity lesbian male nudity lesbian marriage lesbian love
Salvador,A burnt-out photojournalist becomes involved in a Central American revolution.,0,0,1,0,0,1,0,0,1,burn photojournalist become involve central american revolution assassination massacre guerrilla war correspondent border cross
Hitler's S.S.: Portrait in Evil,The story of Helmut and Karl Hoffmann. Both come of age at the start of Hitler's power in Germany. Helmut joins the SS and eventually becomes a successful flag rank officer. Karl joins the SA and experiences the darker side of Naz...,0,0,1,0,1,0,0,0,0,story helmut karl hoffmann come age start hitlers power germany helmut join ss eventually become successful flag rank officer karl join sa experience darker side naz reinhard heydrich assassination adolf hitler character american actor play foreigner brother third reich
The Trials of Cate McCall,"In order to be reinstated to the bar and recover custody of her daughter, a hotshot lawyer, now in recovery and on probation, must take on the appeal of a woman wrongfully convicted of murder.",0,1,1,0,0,0,0,0,0,order reinstate bar recover custody daughter hotshot lawyer recovery probation must take appeal woman wrongfully convict murder alcoholic protagonist female lawyer perjury alcoholics anonymous meet mother daughter estrangement
MacArthur,Biopic of General Douglas MacArthur covering his war exploits during WW2 and the Korean War.,0,0,1,0,0,1,0,0,0,biopic general douglas macarthur cover war exploit ww korean war character name title douglas macarthur character quote shakespeares othello admiral military rank brigadier general military rank
Some Came Running,A veteran returns home to deal with family secrets and small-town scandals.,0,0,1,1,0,0,0,0,0,veteran return home deal family secrets small town scandals alcoholic homecoming soldier alcoholic drink female drink
Anchor Baby,Anchor Baby is a tale of an illegal immigrant couple from Nigeria on a quest to create a better life for their unborn child. Their dream is to have their baby in the United States in order for the baby to become a US citizen.,0,0,1,0,0,0,0,0,1,anchor baby tale illegal immigrant couple nigeria quest create better life unborn child dream baby unite state order baby become us citizen immigrant nigeria immigration nollywood
Since You Went Away,"With her husband away to fight in World War II, a housewife must care for their two daughters alone.",0,0,1,1,1,0,0,0,0,husband away fight world war ii housewife must care daughters alone victory garden star cast marriage engagement high school graduation u marine
Whispering Sands,"An encounter in the desert between a lady brought by the tragic past of her family and a guide who discovers, at the end, the dark future of his family...",0,0,1,0,0,0,0,0,0,encounter desert lady bring tragic past family guide discover end dark future family desert
Dingo,"Traces the pilgrimage of John Anderson, an average guy with a passion for jazz, from his home in outback Western Australia to the jazz clubs of Paris, to meet his idol, jazz trumpeter Billy Cross.",0,0,1,0,0,0,0,0,0,trace pilgrimage john anderson average guy passion jazz home outback western australia jazz club paris meet idol jazz trumpeter billy cross jazz music jazz australia outback trumpet
Color of a Brisk and Leaping Day,"The Yosemite Valley Railroad, which runs through the breathtaking scenery and stunning vistas of the Merced River Canyon to its terminus at El Portal outside Yosemite National Park, is on the brink of failure. The grandson of a Ch...",0,0,1,0,0,0,0,0,0,yosemite valley railroad run breathtaking scenery stun vistas merced river canyon terminus el portal outside yosemite national park brink failure grandson ch victory japan day biblical quote blowjob tyrant interracial marriage
The Favor,"Lawrence (played by Frank Wood), a photographer living on his own in New Jersey, rekindles a relationship with his old flame Caroline (played by Paige Turco) shortly before she dies in an accident. Her 16 year-old son Johnny (play...",0,0,1,0,0,0,0,0,0,lawrence play frank wood photographer live new jersey rekindle relationship old flame caroline play paige turco shortly die accident year old son johnny play f rat
Maria's Lovers,"After spending the last of WWII in a brutal Japanese POW camp leaving him with nightmares, Ivan returns home to Pennsylvania for his childhood friend, Maria. But he has rivals for her love.",0,0,1,1,0,0,0,0,0,spend last wwii brutal japanese pow camp leave nightmares ivan return home pennsylvania childhood friend maria rival love erotica woman top sex ptsd post traumatic stress disorder virgin love
Foreign Land,"After a tragic turn of events, strangers Alex and Flora are both deported from the U.S. to Mexico. They find out quickly that they are out of their depth once on dangerous, Mexican soil. For both of them home has never seemed so f...",0,0,1,0,0,0,1,0,0,tragic turn events strangers alex flora deport u mexico find quickly depth dangerous mexican soil home never seem f immigration
Assassination Tango,"An aging hitman gets a contract to kill a General in Buenos Aires, Argentina. But when his mark becomes unavailable, he becomes involved in Argentinian tango culture.",0,1,1,1,0,0,0,0,0,age hitman get contract kill general buenos air argentina mark become unavailable become involve argentinian tango culture salsa music gringo weight room murder contract contract killer
The Godless Girl,"Two teenagers, one an atheist and the other a Christian, fall in love at a brutal reform school.",0,0,1,1,0,0,0,0,0,teenagers atheist christian fall love brutal reform school teenager high school electrocution
A Little Night Music,"An actress, her married ex-lover, her current lover's wife and other guests gather at a circa-1900 estate.",1,0,0,1,0,0,0,0,0,actress marry ex lover current lovers wife guests gather circa estate base stage musical scene open credit base broadway musical male female relationship actor recreate stage role
Born Romantic,Three young men pursue three beautiful women across London.,1,0,0,1,0,0,0,0,0,young men pursue beautiful women london night stand taxi interweave stories sex casual sex
Simone,"A mysterious, erotic and haunting love story between a writer/professor at Puerto Rico's leading University and an aspiring artist from the immigrant Chinese community.",0,0,0,1,0,0,0,0,1,mysterious erotic haunt love story writer professor puerto ricos lead university aspire artist immigrant chinese community steamy romance female nudity female rear nudity female frontal nudity male nudity
