,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
9291,Somewhere in Time,14/10/2020,"In a metropolitan city, an abandoned old man is adrift in his apartment as he battles death with a beautiful memory.",6.5,6.0,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['metropolitan', 'city', 'abandoned', 'old', 'man', 'adrift', 'apartment', 'battle', 'death', 'beautiful', 'memory']"
9296,Superman II,02/04/1981,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",6.8,109696.0,PG,"Action,Adventure,Sci-Fi",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['superman', 'agrees', 'sacrifice', 'power', 'start', 'relationship', 'lois', 'lane', 'unaware', 'three', 'kryptonian', 'criminal', 'inadvertently', 'released', 'conquering', 'earth']"
9297,Terror Train,21/10/2022,"It follows a college student as she boards a party train for Halloween, and ends up fighting for her life when a mysterious assailant begins killing the people one-by-one.",4.5,855.0,TV-MA,"Horror,Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['follows', 'college', 'student', 'board', 'party', 'train', 'halloween', 'end', 'fighting', 'life', 'mysterious', 'assailant', 'begin', 'killing', 'people', 'one-by-one']"
9298,La terraza,17/10/1963,"Adapted from a story by Beatriz Guido. A group of young people from high society are enclosed, for fun, on a terrace in a charming building in Buenos Aires. His parents try to get them out, but young people threaten to jump into t...",6.7,110.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['adapted', 'story', 'beatriz', 'guido', 'group', 'young', 'people', 'high', 'society', 'enclosed', 'fun', 'terrace', 'charming', 'building', 'buenos', 'aire', 'parent', 'try', 'get', 'young', 'people', 'threaten', 'jump', '...']"
9299,That Sinking Feeling,,"Ronnie, Wal, Andy and Vic are four bored, unemployed teens in dreary, rainy Glasgow. Ronnie comes up with a great idea. He has noticed that stainless steel sinks are worth a lot of money and comes up with a complicated scheme: to ...",6.7,1164.0,PG,"Comedy,Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ronnie', 'wal', 'andy', 'vic', 'four', 'bored', 'unemployed', 'teen', 'dreary', 'rainy', 'glasgow', 'ronnie', 'come', 'great', 'idea', 'noticed', 'stainless', 'steel', 'sink', 'worth', 'lot', 'money', 'come', 'complicated', 'scheme', '...']"
9301,Times Square,15/04/1982,Two ill-matched teenage girls form a punk band and soon have New York City by its ears.,6.6,1802.0,R,"Drama,Music",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'ill-matched', 'teenage', 'girl', 'form', 'punk', 'band', 'soon', 'new', 'york', 'city', 'ear']"
9303,Tribute,15/04/1982,A shallow Broadway press agent learns he is dying just as his son by his ex-wife arrives for a visit.,6.2,783.0,PG,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['shallow', 'broadway', 'press', 'agent', 'learns', 'dying', 'son', 'ex-wife', 'arrives', 'visit']"
9304,Sekai meisaku dôwa: Mori wa ikiteiru,15/03/1980,"A young girl meets the Spirits of the Twelve Months when she is sent out during a winter snowstorm to collect galanthus, a flower that blooms in April.",7.2,397.0,,"Animation,Adventure,Family",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'girl', 'meet', 'spirit', 'twelve', 'month', 'sent', 'winter', 'snowstorm', 'collect', 'galanthus', 'flower', 'bloom', 'april']"
9305,The Unseen,,A law student finds himself in a twisted web of murder and deceit brought on by a dark force from his past.,,,,"Drama,Horror,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['law', 'student', 'find', 'twisted', 'web', 'murder', 'deceit', 'brought', 'dark', 'force', 'past']"
9308,Used Cars,06/02/1981,"When the owner of a struggling used car lot is killed, it&apos;s up to the lot&apos;s hot-shot salesman to save the property from falling into the hands of the owner&apos;s ruthless brother and used-car rival.",6.7,15751.0,R,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['owner', 'struggling', 'used', 'car', 'lot', 'killed', 'apos', 'lot', 'apos', 'hot-shot', 'salesman', 'save', 'property', 'falling', 'hand', 'owner', 'apos', 'ruthless', 'brother', 'used-car', 'rival']"
9310,The Watcher in the Woods,26/08/1981,"When a family moves to a country home, the young girls experience strange happenings that have a link to an occult event years past.",6.1,6586.0,PG,"Family,Horror,Mystery",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['family', 'move', 'country', 'home', 'young', 'girl', 'experience', 'strange', 'happening', 'link', 'occult', 'event', 'year', 'past']"
9311,When Time Ran Out...,25/07/1980,An active volcano threatens a south Pacific island resort and its guests as a power struggle ensues between the property&apos;s developer and a drilling foreman.,4.5,2927.0,PG,"Action,Adventure,Drama",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['active', 'volcano', 'threatens', 'south', 'pacific', 'island', 'resort', 'guest', 'power', 'struggle', 'ensues', 'property', 'apos', 'developer', 'drilling', 'foreman']"
9313,Windows,02/10/1980,Homicidal woman in New York City spies on her shy mousy neighbor with a telescope and tape recorder and has her frightened by a knife-brandishing brute.,4.7,864.0,R,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['homicidal', 'woman', 'new', 'york', 'city', 'spy', 'shy', 'mousy', 'neighbor', 'telescope', 'tape', 'recorder', 'frightened', 'knife-brandishing', 'brute']"
9315,Xanadu,27/02/1981,A struggling artist living in Los Angeles meets a girl who may hold the key to his happiness.,5.3,14535.0,M/6,"Fantasy,Musical,Romance",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['struggling', 'artist', 'living', 'los', 'angeles', 'meet', 'girl', 'may', 'hold', 'key', 'happiness']"
9316,"The man they called a young genius, master swordsmith Yoshikazu Yoshihara",25/06/2021,"At the age of 36, Yoshikazu Yoshihara was pronounced the youngest to receive the highest level of swordsmith mastery. He was known for his blade style referred to as Kawazukochouji, which fascinated fans throughout the world. Docu...",,,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['age', '36', 'yoshikazu', 'yoshihara', 'pronounced', 'youngest', 'receive', 'highest', 'level', 'swordsmith', 'mastery', 'known', 'blade', 'style', 'referred', 'kawazukochouji', 'fascinated', 'fan', 'throughout', 'world', 'docu', '...']"
9317,Made in Africa: Our Future,,Made In Africa explores the natural richness of a great continent whose children are now seeing through the political and economic fog and are embracing their homeland.,,,,"Documentary,Short,History",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['made', 'africa', 'explores', 'natural', 'richness', 'great', 'continent', 'whose', 'child', 'seeing', 'political', 'economic', 'fog', 'embracing', 'homeland']"
9322,In Search of Historic Jesus,,This examination of historical sources speculates on the accuracy of the biblical depiction of Jesus.,3.9,128.0,G,"Documentary,Drama",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['examination', 'historical', 'source', 'speculates', 'accuracy', 'biblical', 'depiction', 'jesus']"
9323,To All a Goodnight,30/01/1980,A group of teenagers at a party find themselves being stalked by a maniacal killer in a Santa Claus costume.,4.6,2040.0,R,"Horror,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"['group', 'teenager', 'party', 'find', 'stalked', 'maniacal', 'killer', 'santa', 'claus', 'costume']"
9349,The Changeling,28/01/2006,"Desperate to break her engagement to a man she does not love, Beatrice enlists the help of the servant De Flores.",7.0,78.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['desperate', 'break', 'engagement', 'man', 'love', 'beatrice', 'enlists', 'help', 'servant', 'de', 'flores']"
9354,Kenny Rogers as The Gambler,08/04/1980,"The adventures of Brady Hawkes, a gambler on his way to help his young son while also helping another gambler learn to play it right.",6.3,1145.0,Not Rated,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['adventure', 'brady', 'hawkes', 'gambler', 'way', 'help', 'young', 'son', 'also', 'helping', 'another', 'gambler', 'learn', 'play', 'right']"
9363,The Nude Bomb,07/11/1980,Maxwell Smart is recalled to duty to help fight a villian who threatens to detonate a weapon that destroys clothing.,5.1,3398.0,PG,"Action,Comedy,Crime",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['maxwell', 'smart', 'recalled', 'duty', 'help', 'fight', 'villian', 'threatens', 'detonate', 'weapon', 'destroys', 'clothing']"
9373,The Hollywood Knights,30/05/1980,"Led by their comedic leader, Turk, the Hollywood Knights car club raise hell throughout Beverly Hills on Halloween Night, 1965.",6.2,4830.0,R,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['led', 'comedic', 'leader', 'turk', 'hollywood', 'knight', 'car', 'club', 'raise', 'hell', 'throughout', 'beverly', 'hill', 'halloween', 'night', '1965']"
9375,The Happy Hooker Goes Hollywood,04/06/1980,A prostitute writes a bestseller book about her profession which attracts the attention of a studio executive who attempts to adapt it into a movie. They have a falling off and she decides to make the film on her own despite sabot...,3.8,1130.0,R,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['prostitute', 'writes', 'bestseller', 'book', 'profession', 'attracts', 'attention', 'studio', 'executive', 'attempt', 'adapt', 'movie', 'falling', 'decides', 'make', 'film', 'despite', 'sabot', '...']"
9379,There&apos;s Something Wrong with the Children,17/01/2023,"A family takes a weekend trip with longtime friends and their two young children, but, they suspect something supernatural when the kids behave strangely after disappearing into the woods overnight.",4.9,2695.0,Not Rated,"Horror,Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['family', 'take', 'weekend', 'trip', 'longtime', 'friend', 'two', 'young', 'child', 'suspect', 'something', 'supernatural', 'kid', 'behave', 'strangely', 'disappearing', 'wood', 'overnight']"
9400,Middle Age Crazy,08/05/1981,A married man is turning forty and that&apos;s when the midlife crisis hits him. He becomes obsessed with young women and fast cars.,5.5,371.0,R,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['married', 'man', 'turning', 'forty', 'apos', 'midlife', 'crisis', 'hit', 'becomes', 'obsessed', 'young', 'woman', 'fast', 'car']"
9403,Raise the Titanic,10/04/1981,"Once they said God himself couldn&apos;t sink her. Then they said no man on Earth could reach her. But an underwater research agency, headed by Admiral James Sandecker, is assigned the job of finding the doomed ship in her North Atlant...",5.1,4909.0,PG,"Action,Drama,Thriller",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['said', 'god', 'apos', 'sink', 'said', 'man', 'earth', 'could', 'reach', 'underwater', 'research', 'agency', 'headed', 'admiral', 'james', 'sandecker', 'assigned', 'job', 'finding', 'doomed', 'ship', 'north', 'atlant', '...']"
9406,The Kidnapping of the President,15/10/1981,"Based on the novel by Charles Templeton, a secret service chief leads a game of cat and mouse when a gang of third-world terrorists kidnap the President.",5.4,510.0,R,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['based', 'novel', 'charles', 'templeton', 'secret', 'service', 'chief', 'lead', 'game', 'cat', 'mouse', 'gang', 'third-world', 'terrorist', 'kidnap', 'president']"
9409,The Octagon,14/01/1982,A martial artist must defeat a plan by ninjas to create a worldwide training camp for terrorists.,5.0,5828.0,R,"Action,Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['martial', 'artist', 'must', 'defeat', 'plan', 'ninja', 'create', 'worldwide', 'training', 'camp', 'terrorist']"
9414,Phobia,27/05/2016,"An agoraphobic young woman, traumatized by past events, finds herself trapped and terrorized in her own home.",6.8,3061.0,Not Rated,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"['agoraphobic', 'young', 'woman', 'traumatized', 'past', 'event', 'find', 'trapped', 'terrorized', 'home']"
9421,Poliziotto superpiù,28/11/1980,Red powder from a nuclear explosion gives a police officer super powers as long as he doesn&apos;t see anything red. He is eventually framed for murder and is unsuccessfully executed by many different methods.,6.3,7707.0,M/6,"Action,Comedy,Fantasy",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['red', 'powder', 'nuclear', 'explosion', 'give', 'police', 'officer', 'super', 'power', 'long', 'apos', 'see', 'anything', 'red', 'eventually', 'framed', 'murder', 'unsuccessfully', 'executed', 'many', 'different', 'method']"
9436,Song of the South: Duane Allman and the Birth of the Allman Brothers Band,,"Duane Allman, the lead guitarist and driving force behind Southern Rock pioneers The Allman Brothers Band, lived a tragically short life, but during his brief career he changed music forever",8.3,82.0,,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['duane', 'allman', 'lead', 'guitarist', 'driving', 'force', 'behind', 'southern', 'rock', 'pioneer', 'allman', 'brother', 'band', 'lived', 'tragically', 'short', 'life', 'brief', 'career', 'changed', 'music', 'forever']"
9440,Schizoid,12/02/1981,"An advice columnist in the midst of getting a divorce begins receiving threatening notes from an anonymous stalker. Meanwhile, members of her group therapy session are being murdered by an unknown assailant.",5.0,1706.0,R,"Drama,Horror,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['advice', 'columnist', 'midst', 'getting', 'divorce', 'begin', 'receiving', 'threatening', 'note', 'anonymous', 'stalker', 'meanwhile', 'member', 'group', 'therapy', 'session', 'murdered', 'unknown', 'assailant']"
9446,Touched by Love,,"A young nurse becomes determined to reach an unresponsive teenage cerebral palsy patient by encouraging her to write to her favorite rock singer, Elvis Presley.",6.6,478.0,PG,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'nurse', 'becomes', 'determined', 'reach', 'unresponsive', 'teenage', 'cerebral', 'palsy', 'patient', 'encouraging', 'write', 'favorite', 'rock', 'singer', 'elvis', 'presley']"
9449,The Boogeyman,02/10/2010,A man tries to explain to his psychiatrist that the Boogeyman is real and has been killing his children.,4.5,664.0,Unrated,"Short,Horror,Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,"['man', 'try', 'explain', 'psychiatrist', 'boogeyman', 'real', 'killing', 'child']"
9450,You Better Watch Out,,"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree.",5.5,7845.0,R,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['toy', 'factory', 'worker', 'mentally', 'scarred', 'child', 'upon', 'learning', 'santa', 'claus', 'real', 'suffers', 'nervous', 'breakdown', 'belittled', 'work', 'embarks', 'yuletide', 'killing', 'spree']"
9469,The AristoCats,17/12/1971,"With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",7.1,107389.0,M/6,"Animation,Adventure,Comedy",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['help', 'smooth', 'talking', 'tomcat', 'family', 'parisian', 'feline', 'set', 'inherit', 'fortune', 'owner', 'try', 'make', 'back', 'home', 'jealous', 'butler', 'kidnaps', 'leaf', 'country']"
9475,Never Land,,"After mishearing a pair of fishermen talking about the superior flood barriers in The Netherlands, Noah devises an escape plan to &apos;Never Land&apos;.",9.2,29.0,,"Short,Drama,Fantasy",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['mishearing', 'pair', 'fisherman', 'talking', 'superior', 'flood', 'barrier', 'netherlands', 'noah', 'devise', 'escape', 'plan', 'apos', 'never', 'land', 'apos']"
9479,The Green Archer,29/04/1942,"The struggle over the Bellamy estate ends with Michael Bellamy accused of murder and killed on the way to prison, while his brother Abel Bellamy takes control of the estate for his own nefarious plans.",6.5,187.0,Passed,"Action,Adventure,Crime",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['struggle', 'bellamy', 'estate', 'end', 'michael', 'bellamy', 'accused', 'murder', 'killed', 'way', 'prison', 'brother', 'abel', 'bellamy', 'take', 'control', 'estate', 'nefarious', 'plan']"
9486,City Lights,30/05/2014,"Deepak Singh is a farmer in Rajasthan. After a tragedy, he migrates to Mumbai with his wife and child to lead a better life. However, upon arriving, he soon discovers the challenges of life in a big city.",7.3,5275.0,Not Rated,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['deepak', 'singh', 'farmer', 'rajasthan', 'tragedy', 'migrates', 'mumbai', 'wife', 'child', 'lead', 'better', 'life', 'however', 'upon', 'arriving', 'soon', 'discovers', 'challenge', 'life', 'big', 'city']"
9487,"Totò, Peppino e la... malafemmina",16/06/1957,Two clumsy provincial uncles visit a metropolis to stop the relationship between their nephew and a woman of ill repute.,7.7,1935.0,,"Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['two', 'clumsy', 'provincial', 'uncle', 'visit', 'metropolis', 'stop', 'relationship', 'nephew', 'woman', 'ill', 'repute']"
9497,The Greatest Show on Earth,24/12/1952,"The dramatic lives of trapeze artists, a clown, and an elephant trainer are told against a background of circus spectacle.",6.6,15066.0,M/12,"Drama,Family,Romance",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['dramatic', 'life', 'trapeze', 'artist', 'clown', 'elephant', 'trainer', 'told', 'background', 'circus', 'spectacle']"
9499,Yankee Doodle Dandy,27/11/1945,"The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.",7.6,16034.0,Passed,"Biography,Drama,Family",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['life', 'renowned', 'musical', 'composer', 'playwright', 'actor', 'dancer', 'singer', 'george', 'm.', 'cohan']"
9500,The Lone Ranger,08/08/2013,"Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.",6.4,237633.0,M/12,"Action,Adventure,Western",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['native', 'american', 'warrior', 'tonto', 'recount', 'untold', 'tale', 'transformed', 'john', 'reid', 'man', 'law', 'legend', 'justice']"
9502,In Old Missouri,17/04/1940,The Weavers play sharecroppers. They confront their landlord with their tale of woe only to find he is in money trouble too. He also has a wastrel son and a socialite wife who wants a divorce. He begs the Weavers to trade places w...,5.7,36.0,Approved,"Adventure,Comedy,Drama",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['weaver', 'play', 'sharecropper', 'confront', 'landlord', 'tale', 'woe', 'find', 'money', 'trouble', 'also', 'wastrel', 'son', 'socialite', 'wife', 'want', 'divorce', 'begs', 'weaver', 'trade', 'place', 'w', '...']"
9504,Lady in the Lake,04/01/2014,"In 1968 a young woman was found in the lake at Overton Park in Memphis, TN...some say they can still see her at the lake .",,,,"Short,Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"['1968', 'young', 'woman', 'found', 'lake', 'overton', 'park', 'memphis', 'tn', '...', 'say', 'still', 'see', 'lake']"
9505,One Touch of Nature,11/12/1911,"James Mahoney&apos;s love for Helen Grochberg is the signal for opposition. Helen&apos;s father is a rabbi and James&apos; father is of the opposite faith. Their marriage not only excludes them from recognition by their parents, but makes a grea...",,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['james', 'mahoney', 'apos', 'love', 'helen', 'grochberg', 'signal', 'opposition', 'helen', 'apos', 'father', 'rabbi', 'james', 'apos', 'father', 'opposite', 'faith', 'marriage', 'excludes', 'recognition', 'parent', 'make', 'grea', '...']"
9506,State Fair,30/09/1946,Each member of the Frake clan has his/her own reason for attending the annual Iowa State Fair.,7.0,4280.0,Passed,"Comedy,Drama,Musical",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['member', 'frake', 'clan', 'his/her', 'reason', 'attending', 'annual', 'iowa', 'state', 'fair']"
9507,Dick Tracy Returns,26/07/1945,"Dick Tracy battles spies and saboteurs in his efforts to bring to justice the Stark gang, a criminal family led by the vicious Pa Stark.",6.4,423.0,Approved,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['dick', 'tracy', 'battle', 'spy', 'saboteur', 'effort', 'bring', 'justice', 'stark', 'gang', 'criminal', 'family', 'led', 'vicious', 'pa', 'stark']"
9514,Babes in Toyland,14/10/1997,Everyone&apos;s favorite nursery rhyme characters come magically and musically to life in this animated adventure based on the classic holiday tale.,4.7,591.0,G,"Animation,Comedy,Family",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['everyone', 'apos', 'favorite', 'nursery', 'rhyme', 'character', 'come', 'magically', 'musically', 'life', 'animated', 'adventure', 'based', 'classic', 'holiday', 'tale']"
9518,Bara en mor,31/10/1949,"About serf wife Maria, called Rya-Rya, her life from a young beautiful girl with dreams of love to a worn-out mother, who only lives for her children.",6.8,196.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['serf', 'wife', 'maria', 'called', 'rya-rya', 'life', 'young', 'beautiful', 'girl', 'dream', 'love', 'worn-out', 'mother', 'life', 'child']"
9519,Wild Birds,,"When two sisters run away into the woods to escape an abusive home, they soon learn that building a new life together may be more difficult than they had hoped.",6.1,19.0,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['two', 'sister', 'run', 'away', 'wood', 'escape', 'abusive', 'home', 'soon', 'learn', 'building', 'new', 'life', 'together', 'may', 'difficult', 'hoped']"
9522,Black Sabbath: The End of the End,28/09/2017,"Documentary following Black Sabbath&apos;s iconic last gig - a sold-out hometown performance on 4 February 2017 at Birmingham&apos;s 16,000-seat Genting Arena.",7.4,1044.0,Not Rated,"Documentary,Music",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['documentary', 'following', 'black', 'sabbath', 'apos', 'iconic', 'last', 'gig', 'sold-out', 'hometown', 'performance', '4', 'february', '2017', 'birmingham', 'apos', '16,000-seat', 'genting', 'arena']"
9525,Under Your Hat,01/09/1940,Inept Secret Agent on a job in the South of France is followed by his suspicious wife. She masquerades as a maid and chaos ensues.,5.5,105.0,,"Adventure,Comedy",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['inept', 'secret', 'agent', 'job', 'south', 'france', 'followed', 'suspicious', 'wife', 'masquerade', 'maid', 'chaos', 'ensues']"
9531,Il porno shop della settima strada,20/02/1979,"Two amateur armed robbers steal $5,000 from NY&apos;s red light district, only to discover it was an intended protection payment to the mob. With Mafia hit men after them they seek shelter in a sleazy sex shop.",5.1,291.0,,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['two', 'amateur', 'armed', 'robber', 'steal', '5,000', 'ny', 'apos', 'red', 'light', 'district', 'discover', 'intended', 'protection', 'payment', 'mob', 'mafia', 'hit', 'men', 'seek', 'shelter', 'sleazy', 'sex', 'shop']"
9535,Blithe Spirit,03/02/2022,"A spiritualist medium holds a seance for a writer suffering from writer&apos;s block but accidentally summons the spirit of his deceased first wife, which leads to an increasingly complex love triangle with his current wife of five years.",5.4,7624.0,PG-13,"Comedy,Fantasy,Romance",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['spiritualist', 'medium', 'hold', 'seance', 'writer', 'suffering', 'writer', 'apos', 'block', 'accidentally', 'summons', 'spirit', 'deceased', 'first', 'wife', 'lead', 'increasingly', 'complex', 'love', 'triangle', 'current', 'wife', 'five', 'year']"
9537,Animal Crackers,03/09/2020,A family must use a magical box of Animal Crackers to save a run-down circus from being taken over by their evil uncle Horatio P. Huntington.,5.8,3647.0,M/6,"Animation,Adventure,Comedy",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['family', 'must', 'use', 'magical', 'box', 'animal', 'cracker', 'save', 'run-down', 'circus', 'taken', 'evil', 'uncle', 'horatio', 'p.', 'huntington']"
9538,Ladies They Talk About,04/02/1933,"Attractive Nan, member of a bank-robbery gang, goes to prison thanks to evangelist Dave Slade...who loves her.",6.6,1712.0,Approved,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['attractive', 'nan', 'member', 'bank-robbery', 'gang', 'go', 'prison', 'thanks', 'evangelist', 'dave', 'slade', '...', 'love']"
9542,Northwest Territory,09/12/1951,"Fort McKenzie prospector Pop Kellogg, just before the arrival of his newly-orphaned grandson Billy, is killed by McBeau and Dawson, who seek the map showing Pop&apos;s secret oil claim. Billy, the now newly-doubled-orphaned grandson, i...",5.3,31.0,Approved,"Adventure,Drama,Western",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['fort', 'mckenzie', 'prospector', 'pop', 'kellogg', 'arrival', 'newly-orphaned', 'grandson', 'billy', 'killed', 'mcbeau', 'dawson', 'seek', 'map', 'showing', 'pop', 'apos', 'secret', 'oil', 'claim', 'billy', 'newly-doubled-orphaned', 'grandson', '...']"
