Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
How to Get Ahead in Advertising,29/03/1990,"A cynical advertising exec has a block at work leading to a meltdown. He&apos;s hilariously out of control. Getting a big, talking boil on his shoulder doesn&apos;t help.",6.8,6220.0,R,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['cynical', 'advertising', 'exec', 'block', 'work', 'leading', 'meltdown', 'apos', 'hilariously', 'control', 'getting', 'big', 'talking', 'boil', 'shoulder', 'apos', 'help', 'advertising', 'advertising executive', 'internal conversation', 'nudity', 'nervous breakdown']"
Billy the Kid,28/04/1943,"In 1880 New Mexico, during a feud between cattle growers, former childhood friends Billy the Kid and Jim Sherwood end-up working for opposite sides.",5.6,1022.0,Passed,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['new', 'mexico', 'feud', 'cattle', 'grower', 'former', 'childhood', 'friend', 'billy', 'kid', 'jim', 'sherwood', 'end', 'working', 'opposite', 'side', 'leather jacket', 'leather', 'jacket', 'billy the kid character', 'character name as title']"
"See no evil, Hear no evil, Speak no evil",05/04/2018,"See no evil, hear no evil, speak no evil, an ancient proverbial principle. But is this actually good advice? If you close yourself off to all the evil in the world, will this make you feel peaceful or numb?",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['see', 'evil', 'hear', 'evil', 'speak', 'evil', 'ancient', 'proverbial', 'principle', 'actually', 'good', 'advice', 'close', 'evil', 'world', 'make', 'feel', 'peaceful', 'numb', 'experimental short']"
Cold Feet,28/09/2019,"At a rented house, Eddie and his best friends unite for his bachelor party. The next day, though, a fight for sanity and survival begins when they discover there are snipers outside the house and a ghost inside, none of whom want ...",4.2,130.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['rented', 'house', 'eddie', 'best', 'friend', 'unite', 'bachelor', 'party', 'next', 'day', 'though', 'fight', 'sanity', 'survival', 'begin', 'discover', 'sniper', 'outside', 'house', 'ghost', 'inside', 'none', 'want', ' ']"
Everybody&apos;s Baby: The Rescue of Jessica McClure,21/05/1989,"A caring community and variety of people nationwide come together to rescue a baby who is trapped in an abandoned water well, but they have a short time before something bad might happen.",6.4,824.0,TV-PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['caring', 'community', 'variety', 'people', 'nationwide', 'come', 'together', 'rescue', 'baby', 'trapped', 'abandoned', 'water', 'well', 'short', 'time', 'something', 'bad', 'might', 'happen', 'firework', 'firework', 'trapped in a well', 'child in jeopardy', 'well']"
No Holds Barred,23/11/1952,"Sach acquires super strength, which the boys attempt to cash in on by turning him into a professional wrestler.",6.2,315.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sach', 'acquires', 'super', 'strength', 'boy', 'attempt', 'cash', 'turning', 'professional', 'wrestler', 'psychotronic film', 'professional wrestling', 'human skull', 'robbery', 'held at gunpoint']"
Renegades,01/10/2022,"When a retired Green Beret soldier is murdered by an international drug gang in London, four of his veteran SAS comrades set out to avenge him, dispensing their own brand of justice on the streets of London.",4.3,1681.0,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['retired', 'green', 'beret', 'soldier', 'murdered', 'international', 'drug', 'gang', 'london', 'four', 'veteran', 'sa', 'comrade', 'set', 'avenge', 'dispensing', 'brand', 'justice', 'street', 'london', 'soldier', 'ex soldier', 'ex special forces', 'london england', 'american abroad']"
Vampire&apos;s Kiss,23/06/1989,"After an encounter with a neck-biter, a publishing executive thinks that he&apos;s turning into a vampire.",6.1,18768.0,M/16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['encounter', 'neck', 'biter', 'publishing', 'executive', 'think', 'apos', 'turning', 'vampire', 'psychiatrist', 'weird behavior', 'vampire', 'cockroach', 'mental illness']"
Traveling Man,17/03/2017,"Louis and Amber have discussed again. Louis is not willing to commit to anyone but himself. Now Louis has a new target, Jenifer. Thanks to the new social networks as Tinder he has met her, the problem is that the only way to be at...",8.4,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"['louis', 'amber', 'discussed', 'louis', 'willing', 'commit', 'anyone', 'louis', 'new', 'target', 'jenifer', 'thanks', 'new', 'social', 'network', 'tinder', 'met', 'problem', 'way', 'uber', 'tinder', 'car', 'thrill ride', 'jealousy']"
Weekend at Bernie&apos;s,26/04/1991,"Two idiots try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off.",6.4,58813.0,M/6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'idiot', 'try', 'pretend', 'murdered', 'employer', 'really', 'alive', 'leading', 'hitman', 'attempt', 'track', 'finish', 'vacation gone wrong', 'buddy comedy', 'pretending someone is alive', 'death of boss', 'weekend getaway']"
UHF,21/07/1989,"An unemployed visionary becomes the manager of a local television station. The station becomes a success, with all sorts of hilarious sight gags and wacky humor.",6.9,29706.0,PG-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['unemployed', 'visionary', 'becomes', 'manager', 'local', 'television', 'station', 'station', 'becomes', 'success', 'sort', 'hilarious', 'sight', 'gag', 'wacky', 'humor', 'television station', 'telethon', 'spoof', 'satire', 'gag humor']"
Babar: The Movie,28/07/1989,"In his spectacular film debut, young Babar, King of the Elephants, must save his homeland from certain destruction by Rataxes and his band of invading rhinos.",6.3,1043.0,G,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['spectacular', 'film', 'debut', 'young', 'babar', 'king', 'elephant', 'must', 'save', 'homeland', 'certain', 'destruction', 'rataxes', 'band', 'invading', 'rhino', 'self confidence', 'rescue mission', 'king', 'elephant', 'friends who live together']"
Friday the 13th Part VIII: Jason Takes Manhattan,28/07/1989,"Jason Voorhees is accidentally awakened from his watery grave, and he ends up stalking a ship full of graduating high school students headed to Manhattan, NY.",4.5,39777.0,M/18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['jason', 'voorhees', 'accidentally', 'awakened', 'watery', 'grave', 'end', 'stalking', 'ship', 'full', 'graduating', 'high', 'school', 'student', 'headed', 'manhattan', 'ny', 'friday the thirteenth', 'boat', 'hockey mask', 'anchor', 'manhattan new york city']"
Lock-Up: The Prisoners of Rikers Island,27/05/1994,"A look inside Rikers Island which is a rather unknown place in New York. Many of the inmates and various people working in the law enforcement field are interviewed. We see aftermath of violence, different units, a drug search in ...",7.6,191.0,TV-MA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['look', 'inside', 'rikers', 'island', 'rather', 'unknown', 'place', 'new', 'york', 'many', 'inmate', 'various', 'people', 'working', 'law', 'enforcement', 'field', 'interviewed', 'see', 'aftermath', 'violence', 'different', 'unit', 'drug', 'search', 'male frontal nudity', 'male nudity', 'male rear nudity', 'convict', 'nudity']"
A Nightmare on Elm Street 5: The Dream Child,,A audio book version of &apos;A Nightmare on Elm Street 5: The Dream Child&apos; narrated by Robert Englund.,6.0,88.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['audio', 'book', 'version', 'apos', 'nightmare', 'elm', 'street', 'dream', 'child', 'apos', 'narrated', 'robert', 'englund', 'audio only', 'audiobook']"
Uncle Buck,25/05/1990,Bachelor and all-round slob Buck babysits his brother&apos;s rebellious teenage daughter and her cute younger brother and sister.,7.1,100091.0,M/12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['bachelor', 'round', 'slob', 'buck', 'babysits', 'brother', 'apos', 'rebellious', 'teenage', 'daughter', 'cute', 'younger', 'brother', 'sister', 'watching tv', 'character name as title', 'universal', 'cat', 'heart attack']"
Blood Red Sky,23/07/2021,A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight.,6.1,50414.0,TV-MA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['woman', 'mysterious', 'illness', 'forced', 'action', 'group', 'terrorist', 'attempt', 'hijack', 'transatlantic', 'overnight', 'flight', 'vampire', 'violence', 'hostage situation', 'plane hijacking', 'terrorism']"
Casualties of War: Women and the Regime,14/09/2017,A passionate father goes on a journey to expose the corrupt family law court system in America.This hard hitting documentary investigates why a system meant to protect our children ends up hurting everyone involved.,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['passionate', 'father', 'go', 'journey', 'expose', 'corrupt', 'family', 'law', 'court', 'system', 'america', 'hard', 'hitting', 'documentary', 'investigates', 'system', 'meant', 'protect', 'child', 'end', 'hurting', 'everyone', 'involved', 'bitterness', 'child', 'couple', 'family relationships', 'fighter']"
"Sex, Lies, and Videotape",27/10/1989,A sexually repressed woman&apos;s husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything.,7.2,56340.0,M/16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sexually', 'repressed', 'woman', 'apos', 'husband', 'affair', 'sister', 'arrival', 'visitor', 'rather', 'unusual', 'fetish', 'change', 'everything', 'husband wife relationship', 'sister sister relationship', 'talking about sex', 'impotence', 'videotape']"
Little Monsters,,2 Little Monsters tells the fictional story of two boys who are released from prison on their eighteenth birthdays after killing a three-year old boy when they were ten.,4.8,274.0,Not Rated,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['little', 'monster', 'tell', 'fictional', 'story', 'two', 'boy', 'released', 'prison', 'eighteenth', 'birthday', 'killing', 'three', 'year', 'old', 'boy', 'ten', 'psychotronic film', 'child murders a child', 'killer child', 'death', 'death of a child']"
L.A. Hit,13/06/2008,"Din Kalia a lonely taxi driver who hears all the good things happening into his passengers lives, is going through some troubled times. One night he gives a ride to two passengers, Russell Law and Gus Vincent. They seem to be pret...",4.2,25.0,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['din', 'kalia', 'lonely', 'taxi', 'driver', 'hears', 'good', 'thing', 'happening', 'passenger', 'life', 'going', 'troubled', 'time', 'one', 'night', 'give', 'ride', 'two', 'passenger', 'russell', 'law', 'gu', 'vincent', 'seem', 'pret', 'acronym in title']"
Relentless,30/08/1989,"Two Los Angeles police detectives, cynical veteran Malloy and cocky rookie Dietz, hunt for a serial killer, an ex-cop named Taylor, who randomly chooses his victims from a phone directory.",5.9,1682.0,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['two', 'los', 'angeles', 'police', 'detective', 'cynical', 'veteran', 'malloy', 'cocky', 'rookie', 'dietz', 'hunt', 'serial', 'killer', 'ex', 'cop', 'named', 'taylor', 'randomly', 'chooses', 'victim', 'phone', 'directory', 'murder of a nude woman', 'police', 'serial killer', 'lapd', 'police detective']"
The Big Picture,30/11/1990,"Film school grad Nick Chapman thought his career was made after his award winning short film, but discovered Hollywood wasn&apos;t as easy as it seems.",6.2,5908.0,PG-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['film', 'school', 'grad', 'nick', 'chapman', 'thought', 'career', 'made', 'award', 'winning', 'short', 'film', 'discovered', 'hollywood', 'apos', 'easy', 'seems', 'cheating boyfriend', 'boyfriend girlfriend reunion', 'boyfriend girlfriend relationship', 'wet daydream', 'brief full frontal female nudity']"
Sea of Love,,Four different individuals experience the effects of unrequited love.,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"['four', 'different', 'individual', 'experience', 'effect', 'unrequited', 'love', ' ']"
One True Loves,13/04/2023,A woman is unexpectedly forced to choose between the husband she has long thought dead and the fiance who has finally brought her back to life.,,,PG-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['woman', 'unexpectedly', 'forced', 'choose', 'husband', 'long', 'thought', 'dead', 'fiance', 'finally', 'brought', 'back', 'life', ' ']"
The Last Heist,10/08/2022,"The four thieves bounded by honor meet back at the local boozer, the place where it all began. Beneath the banter lies a dark secret that test the loyalty of these four friends to the limit to see if there really is honor among th...",4.4,2351.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['four', 'thief', 'bounded', 'honor', 'meet', 'back', 'local', 'boozer', 'place', 'began', 'beneath', 'banter', 'lie', 'dark', 'secret', 'test', 'loyalty', 'four', 'friend', 'limit', 'see', 'really', 'honor', 'among', 'th', 'thief']"
Black Rain,12/01/1990,Two NYC cops arrest a Yakuza member and must escort him when he&apos;s extradited to Japan.,6.6,56523.0,M/16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'nyc', 'cop', 'arrest', 'yakuza', 'member', 'must', 'escort', 'apos', 'extradited', 'japan', 'yakuza', 'new york city', 'american in japan', 'murder of a police officer', 'language barrier']"
Country of My Skull,30/06/2005,A journalist and a poetess meet during the hearings of South African Truth and Reconciliation Commission.,6.0,2809.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['journalist', 'poetess', 'meet', 'hearing', 'south', 'african', 'truth', 'reconciliation', 'commission', 'watching tv', 'washington post', 'fire in a trash can', 'victim', 'cruelty']"
Welcome Home,06/11/2020,"A census report leads two female government teachers to an isolated house, in which resides a family with twisted secrets they never imagined to recover.",7.4,3432.0,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['census', 'report', 'lead', 'two', 'female', 'government', 'teacher', 'isolated', 'house', 'resides', 'family', 'twisted', 'secret', 'never', 'imagined', 'recover', 'incest', 'teacher', 'rape', 'revenge', 'anal rape']"
An Innocent Man,15/06/1990,"A man is framed by two corrupt cops for drugs. After he gets out of prison, he comes after them.",6.4,7206.0,M/16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'framed', 'two', 'corrupt', 'cop', 'drug', 'get', 'prison', 'come', 'male full frontal nudity', 'hairy chest', 'frame up', 'prison', 'corrupt cop']"
Puppet Master: The Littlest Reich,17/08/2018,"All hell breaks loose when a strange force animates the puppets up for auction at a convention, setting them on a bloody killing spree that&apos;s motivated by an evil as old as time.",5.4,4156.0,Not Rated,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['hell', 'break', 'loose', 'strange', 'force', 'animates', 'puppet', 'auction', 'convention', 'setting', 'bloody', 'killing', 'spree', 'apos', 'motivated', 'evil', 'old', 'time', 'gore', 'jewish man', 'jumping out of a window', 'tour', 'puppet']"
Breaking In,11/05/2018,A woman fights to protect her family during a home invasion.,5.5,16267.0,PG-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['woman', 'fight', 'protect', 'family', 'home', 'invasion', 'overall', 'home invasion', 'tied feet', 'tape over mouth', 'white male black female relationship']"
Halloween 5: The Revenge of Michael Myers,13/10/1989,"One year after the events of Halloween 4 - O Regresso do Assassino (1988), the Shape returns to Haddonfield once again in an attempt to kill his now-mute niece.",4.9,44069.0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['one', 'year', 'event', 'halloween', 'regresso', 'assassino', 'shape', 'return', 'haddonfield', 'attempt', 'kill', 'mute', 'niece', 'serial killer', 'halloween', 'fifth part', 'massacre', 'slasher']"
"Fat Man, Little Boy, You and I",08/08/2020,She is dying while he is too busy working on the atomic bomb. But he will reach her one way or another. A real story of love and destruction.,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['dying', 'busy', 'working', 'atomic', 'bomb', 'reach', 'one', 'way', 'another', 'real', 'story', 'love', 'destruction', ' ']"
Gross Anatomy,20/10/1989,"A fisherman&apos;s son goes through medical school with a bad attitude, especially in cadaver class.",6.2,3964.0,PG-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['fisherman', 'apos', 'son', 'go', 'medical', 'school', 'bad', 'attitude', 'especially', 'cadaver', 'class', 'gas mask', 'medical test', 'medical terminology', 'stethoscope exam', 'basketball']"
Next of Kin,30/04/1982,"In a rest home for elderly people, a daughter reads her mother&apos;s diary. Soon events that are mentioned in the mother&apos;s diary begin to happen to the daughter.",6.3,3643.0,Not Rated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['rest', 'home', 'elderly', 'people', 'daughter', 'read', 'mother', 'apos', 'diary', 'soon', 'event', 'mentioned', 'mother', 'apos', 'diary', 'begin', 'happen', 'daughter', 'old woman', 'old man', 'female protagonist', 'dead body in a bed', 'bathtub']"
Class Cruise,22/10/1989,"A few pupils from County High are selected to be the first to go on a study cruise, a privilege that formerly was reserved for members of private schools. Sam, Boz, Staci and Kim struggle to fit in, but the snobs do everything to ...",6.1,82.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['pupil', 'county', 'high', 'selected', 'first', 'go', 'study', 'cruise', 'privilege', 'formerly', 'reserved', 'member', 'private', 'school', 'sam', 'boz', 'staci', 'kim', 'struggle', 'fit', 'snob', 'everything', 'cruise ship', 'woman wears a bikini', 'blonde woman', 'girl wears a swimsuit', 'woman wears a swimsuit']"
Cocaine Bear,23/02/2023,"An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine.",6.4,14917.0,M/16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['oddball', 'group', 'cop', 'criminal', 'tourist', 'teen', 'converge', 'georgia', 'forest', 'huge', 'black', 'bear', 'go', 'murderous', 'rampage', 'unintentionally', 'ingesting', 'cocaine', 'black bear', 'inspired by a true story', 'cocaine', 'murderous rampage', 'animal attack']"
Immediate Family,30/09/2022,Documentary follows the work and lives of legendary 1970s session musicians who were featured on some of the most iconic recordings of the era.,9.7,6.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['documentary', 'follows', 'work', 'life', 'legendary', 'session', 'musician', 'featured', 'iconic', 'recording', 'era', '1970s']"
Dad,13/06/1990,"While his mom recovers in hospital from a heart attack, John puts his busy life on hold to fly home and help his elderly dad around the house. John&apos;s son later joins them and they all truly bond for the first and, tragically, fina...",6.3,5104.0,M/12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['mom', 'recovers', 'hospital', 'heart', 'attack', 'john', 'put', 'busy', 'life', 'hold', 'fly', 'home', 'help', 'elderly', 'dad', 'around', 'house', 'john', 'apos', 'son', 'later', 'join', 'truly', 'bond', 'first', 'tragically', 'fina', 'dementia', 'family drama', 'dying father', 'grieving son', 'father son bonding']"
Worth Winning,28/02/1992,"TV weatherman (Mark Harmon) must woo three women to wed, with video proof.",5.7,1828.0,M/16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['tv', 'weatherman', 'mark', 'harmon', 'must', 'woo', 'three', 'woman', 'wed', 'video', 'proof', 'tickling', 'love', 'deception', 'boyfriend girlfriend relationship', 'male chauvinist']"
Dealers,07/02/1992,"The London branch of Whitney Paine, a major American investment bank, is in the midst of a crisis; after the loss of $100 million, one of their leading traders, Tony Eisner commits suicide by putting a slug through his head while ...",5.4,390.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['london', 'branch', 'whitney', 'paine', 'major', 'american', 'investment', 'bank', 'midst', 'crisis', 'loss', 'million', 'one', 'leading', 'trader', 'tony', 'eisner', 'commits', 'suicide', 'putting', 'slug', 'head', 'sex', 'banker', 'trader', 'finance', 'woman warrior']"
Limit Up,22/06/1990,"Casey Falls is the assistant of commodity trader Peter Oak, but wants to get a license herself. When the diabolic Nike appears and promises to make her successful by use of her supernatural abilities, Casey hesitantly accepts. By ...",4.8,252.0,PG-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['casey', 'fall', 'assistant', 'commodity', 'trader', 'peter', 'oak', 'want', 'get', 'license', 'diabolic', 'nike', 'appears', 'promise', 'make', 'successful', 'use', 'supernatural', 'ability', 'casey', 'hesitantly', 'accepts', 'career', 'yuppie', 'soy', 'bean', 'trade']"
Second Sight,03/11/1989,Four-time Emmy Award-winner John Larroquette and Bronson Pinchot star as a private investigator and a super-psychic who operate a paranormal detective agency in this wild comedy.,4.3,1415.0,PG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"['four', 'time', 'emmy', 'award', 'winner', 'john', 'larroquette', 'bronson', 'pinchot', 'star', 'private', 'investigator', 'super', 'psychic', 'operate', 'paranormal', 'detective', 'agency', 'wild', 'comedy', 'boston massachusetts', 'psychic', 'car', 'u.s. car', 'checker motor vehicle']"
Stepfather II,05/07/1991,"After escaping the insane asylum in which he was incarcerated, Jerry Blake (Terry O&apos;Quinn) impersonates a marriage counselor and manages to win over a patient (Meg Foster) and her young son (Jonathan Brandis).",5.6,4418.0,M/16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['escaping', 'insane', 'asylum', 'incarcerated', 'jerry', 'blake', 'terry', 'apos', 'quinn', 'impersonates', 'marriage', 'counselor', 'manages', 'win', 'patient', 'meg', 'foster', 'young', 'son', 'jonathan', 'brandis', 'psychopath', 'tablesaw', 'looking at oneself in a mirror', 'man punches a woman', 'slasher']"
The Best of Me,30/10/2014,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,6.6,74191.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['pair', 'former', 'high', 'school', 'sweetheart', 'reunite', 'many', 'year', 'return', 'visit', 'small', 'hometown', 'heart transplant', 'based on novel', 'adolescent', 'bare chested male', 'beating']"
Staying Together While Falling Apart,,"Andrew(23), Michael(17), Elizabeth(17), and Reagan(4) Richards have to learn how to live life after their parents die. Andrew is now in charge, the twins are seniors in high school, and Reagan still doesn&apos;t understand what is happ...",,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['andrew', 'michael', 'elizabeth', 'reagan', 'richards', 'learn', 'live', 'life', 'parent', 'die', 'andrew', 'charge', 'twin', 'senior', 'high', 'school', 'reagan', 'still', 'apos', 'understand', 'happ', ' ']"
Polly of the Circus,27/02/1932,"After a trapeze performer is injured during an accident, she is moved to a minister&apos;s house where they both fall in love.",6.1,1190.0,Passed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['trapeze', 'performer', 'injured', 'accident', 'moved', 'minister', 'apos', 'house', 'fall', 'love', 'despair', 'alcoholic relapse', 'pre code film', 'sound remake of silent film', 'title co written by female']"
All Dogs Go to Heaven,22/03/1991,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.",6.7,43261.0,M/6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['canine', 'angel', 'charlie', 'sneak', 'back', 'earth', 'heaven', 'end', 'befriending', 'orphan', 'girl', 'speak', 'animal', 'process', 'charlie', 'learns', 'friendship', 'heavenly', 'gift', 'dog', 'frog', 'blindfold', 'good versus evil', 'lifting someone into the air']"
Harlem Nights,26/01/1990,"During the 1930s, a New York City illegal gambling house owner and his associates must deal with strong competition, gangsters, and corrupt cops in order to stay in business.",6.0,23499.0,M/12,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['new', 'york', 'city', 'illegal', 'gambling', 'house', 'owner', 'associate', 'must', 'deal', 'strong', 'competition', 'gangster', 'corrupt', 'cop', 'order', 'stay', 'business', 'black comedy', 'harlem manhattan new york city', 'african american', 'nightclub', 'lingerie slip']"
Mystery Train,22/11/1990,Three stories are connected by a Memphis hotel and the spirit of Elvis Presley.,7.5,29078.0,M/12,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['three', 'story', 'connected', 'memphis', 'hotel', 'spirit', 'elvis', 'presley', 'hotel', 'train', 'memphis tennessee', 'ghost', 'independent film']"
Prancer,01/11/1989,"A farm girl nurses a wounded reindeer she believes is one of Santa&apos;s, hoping to bring it back to health in time for Christmas. Her holiday spirit inspires those around her, something her disheartened father is having trouble under...",6.4,5892.0,G,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['farm', 'girl', 'nurse', 'wounded', 'reindeer', 'belief', 'one', 'santa', 'apos', 'hoping', 'bring', 'back', 'health', 'time', 'christmas', 'holiday', 'spirit', 'inspires', 'around', 'something', 'disheartened', 'father', 'trouble', 'reindeer', 'christmas', 'farm', 'barn', 'girl']"
Valmont,26/01/1990,"France before 1789: When a widow hears that her lover is to marry her cousin&apos;s daughter, she asks the playboy Valmont to take the girl&apos;s virginity. But first she bets him, with her body as prize, to seduce a virtuous, young, marri...",7.0,13789.0,M/16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['france', 'widow', 'hears', 'lover', 'marry', 'cousin', 'apos', 'daughter', 'asks', 'playboy', 'valmont', 'take', 'girl', 'apos', 'virginity', 'first', 'bet', 'body', 'prize', 'seduce', 'virtuous', 'young', 'marri', 'virgin', 'sex scene', 'corruption', 'pretending to drown', 'manipulative woman']"
Yue Lao,24/11/2021,"Ah-Lun, who has a choice to make in the underworld, decides to be a god of love in Chinese mythology. As he advances with his tasks on Earth, his biggest challenge is to tie a red string with the woman he loved the most.",6.7,1419.0,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ah', 'lun', 'choice', 'make', 'underworld', 'decides', 'god', 'love', 'chinese', 'mythology', 'advance', 'task', 'earth', 'biggest', 'challenge', 'tie', 'red', 'string', 'woman', 'loved', 'mythology']"
