Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Fighting with My Family,A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,1,0,1,0,0,1,0,0,0
Benedetta,"A 17th-century nun in Italy suffers from disturbing religious and erotic visions. She is assisted by a companion, and the relationship between the two women develops into a romantic love affair.",0,0,1,1,0,1,0,0,0
Dunkirk,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",0,0,1,0,1,1,0,0,0
Little Italy,In Little Italy there's a group of people that need to save LI.,0,0,0,0,0,1,0,0,0
Fu rong zhen,"Love, humiliation and politics play out in a distant village of China during the cultural revolution.",0,0,1,1,0,1,0,0,0
A Dangerous Method,A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.,0,0,1,1,0,1,0,0,0
Three Lives and One Dream,"Three Lives and One Dream is a documentary about Corine Goldenberg, Muriel Pokk and Suely Viola - 3 remarkable women who were abandoned by their husbands when they conceived children with Down syndrome. It's the journey of strong,...",0,0,0,0,0,1,0,0,0
The Madness of King George,"When King George III goes mad, his Lieutenants try to adjust the rules to run the country without his participation.",1,0,1,0,0,1,0,0,0
The Mission,Eighteenth-century Spanish Jesuits try to protect a remote South American tribe in danger of falling under the rule of pro-slavery Portugal.,0,0,1,0,1,1,0,0,0
Tiexi qu,"The impact of the decline of heavy industry on workers and their families in the Tiexi district of Shenyang, China, at the turn of the 21st century, documented unflinchingly by a fly-on-the-wall camera.",0,0,0,0,0,1,0,0,0
Salome's Last Dance,"On Guy Fawkes Day 1892m Oscar Wilde goes to a performance of his controversial, banned play 'Salome'. The 'theatre' is a brothel and the performers are prostitutes.",1,0,1,0,0,1,0,0,0
Sergio,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",0,0,1,0,0,1,0,0,0
After Stonewall,Documentary/Historical retrospective of the Gay Rights movement from the 1969 Stonewall riots to the present.,0,0,0,0,0,1,0,0,0
Sredi serykh kamney,"This film is based on a short story of Vladimir Korolenko, Russian (born in Ukrainia) writer. The story is about the writer's childhood, about his sad experiences of losing beloved people (his own mother and a little girlfriend Ma...",0,0,1,0,0,1,0,0,0
Seaside Special,"Seaside Special follows the town of Cromer on the north Norfolk coast as it prepares for its annual end of pier variety show, a burlesque mix of song and dance, standup comedy and slapstick performed twice a day for three months, ...",0,0,0,0,0,1,0,0,0
"Moy luchshiy drug, general Vasiliy, syn Iosifa","The film is based on a true story of a sport star Bobrov, who happened to become befriended by Vasili, the son of Stalin.",1,0,1,0,0,1,0,0,0
The Burning Season,"Every year, deliberately lit fires rage across Indonesia. They destroy pristine rainforest, endanger orangutans and contribute to climate change. A young carbon trading entrepreneur goes in search of a solution.",0,0,0,0,0,1,0,0,0
Bronenosets Potemkin,"In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre.",0,0,1,0,0,1,0,0,1
My People,"The story of the Greek Jews during the Holocaust,the Axis occupation,the resistance,the role of the Christian clergy;a hymn to love and courage as it is discovered by a young woman in her quest to uncover her Greek Jewish family's...",0,0,1,0,0,1,0,0,0
Getting Away with Murder(s),99% of those who carried out the murders in the Holocaust were never prosecuted. Why not?,0,0,0,0,0,1,0,0,0
Wide Sargasso Sea,"Wide Sargasso Sea is an attempt to catch the Brazilian poet Ana Cristina Cesar, who killed herself at the age of 31, in 1983. Icon of the marginal literature generation of Rio de Janeiro in the 1970s, Ana Cristina leaves footprint...",0,0,0,0,0,1,0,0,0
For Whom the Bell Tolls,"During the Spanish Civil War, an American allied with the Republicans finds romance during a desperate mission to blow up a strategically important bridge.",0,0,1,0,1,1,0,0,0
Frida,"A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",0,0,1,1,0,1,0,0,0
Faces of Death,"A collection of death scenes, ranging from TV material to homemade super 8 movies.",0,0,0,0,0,1,0,0,1
A Hidden Life,"The Austrian Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II.",0,0,1,1,0,1,0,0,0
J'accuse,"In 1894, French Captain Alfred Dreyfus is wrongfully convicted of treason and sentenced to life imprisonment at Devil's island.",0,0,1,0,0,1,0,0,1
In un altro paese,"In the late-80s and early-90s, two prosecutors went after the mob in Sicily. Archival footage, gruesome photographs and new interviews are shown.",0,0,0,0,0,1,0,0,0
Dance with a Stranger,"A stormy relationship, complicated by the strictures of 1950s social class and gender roles, ends in death. Based on the life of Ruth Ellis, the last woman hanged in Britain.",0,1,1,0,0,1,0,0,0
Doktor Mladen,"At the beginning of the Second World War, well respected doctor must lead the partisan resistance to save his people from slaughter and genocide.",0,0,1,0,1,1,0,0,0
Virtuosity,Some of the best young pianists on the planet try to make a name for themselves at a grueling piano competition.,0,0,0,0,0,1,0,0,0
Auto Focus,The life of TV star Bob Crane and his strange friendship with electronics expert John Henry Carpenter.,0,1,1,0,0,1,0,0,0
127 Hours,"A mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive.",0,0,1,0,0,1,0,0,0
Game Over: Kasparov and the Machine,"In 1997, chess champion Garry Kasparov goes head-to-head against IBM's computer, Deep Blue, and accuses IBM of cheating its way to victory. Interviews with Kasparov, his manager and members of the Deep Blue team illuminate the con...",0,0,0,0,0,1,0,0,0
Paycheck to Paycheck: The Life and Times of Katrina Gilbert,PAYCHECK TO PAYCHECK: THE LIFE & TIMES OF KATRINA GILBERT tells the moving story of a year in the life of one mother whose daily struggles illuminate the challenges faced by more than 42 million American women and the 28 million c...,0,0,0,0,0,1,0,0,0
The Optimists,"A recounting of the rescue of 50,000 Bulgarian Jews from the Holocaust by their friends and neighbors.",0,0,0,0,0,1,0,0,0
Letters from Baghdad,"Gertrude Bell, the most powerful woman in the British Empire in her day, shaped the destiny of Iraq after WWI in ways that still reverberate today.",0,0,0,0,0,1,0,0,0
Can't Stop the Music,A pseudo autobiography of disco's The Village People.,1,0,0,0,0,1,0,0,0
Skin,"A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",0,1,1,0,0,1,0,0,0
Macbeth,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",0,0,1,0,1,1,0,0,0
Into the Wild,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way...",0,0,1,0,1,1,0,0,0
Adrienne,"As the muse of Hal Hartley's indie classics and as writer/director of the critically acclaimed Waitress, Adrienne Shelly was a shining star in the indie film firmament.",0,0,0,0,0,1,0,0,0
Moskovskaya elegiya,A film in homage to Russian filmmaker Andrei Tarkovsky. It concentrates on his absence from the Soviet Union and what he left behind. There are episodes of his funeral and places he lived in Moscow.,0,0,0,0,0,1,0,0,0
Khartoum Offside,A group of exceptional young ladies in Khartoum are determined to play football professionally. They are prepared to defy the ban imposed by Sudan's Islamic Military government and they will not take no for an answer. Their battle...,0,0,0,0,0,1,0,0,0
Richard Pryor: Live on the Sunset Strip,Richard Pryor performs his stand-up comedy act on the Sunset Strip.,1,0,0,0,0,1,0,0,0
Firebird,"Firebird follows a handsome, soulful young soldier who embarks on a clandestine sexual affair with a charismatic fighter pilot on a Soviet Air Force Base at the height of 1970's Communist rule.",0,0,1,1,0,1,0,0,0
Gohatto,"The new member of a samurai militia unit causes disruption as several of his colleagues fall in love with him, threatening to disturb the rigid code of their squad.",0,0,1,0,0,1,0,0,1
The Elephant Man,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",0,0,1,0,0,1,0,0,0
Tupac: Resurrection,"Home movies, photographs, and recited poetry illustrate the life of Tupac Shakur, one of the most beloved, revolutionary, and volatile hip-hop M.Cs. of all time.",0,0,0,0,0,1,0,0,0
Nirgendwo in Afrika,A German Jewish refugee family moves to and adjusts to a farm life in 1930s Kenya.,0,0,1,0,0,1,0,0,0
Sister Kenny,"An Australian nurse discovers an effective new treatment for infantile paralysis, but experiences great difficulty in convincing doctors of the validity of her claims.",0,0,1,0,0,1,0,0,0
Lost & Found: The True Hollywood Story of Silver Screen Cinema Pictures International,"In 1984, a massive fire destroyed the entire 17-year output of an exploitation movie studio. But the recent discovery of eleven lost trailers sheds a light on this disrespected, long-forgotten B-movie factory, and the mogul at its...",0,0,0,0,0,1,0,0,0
Heavenly Creatures,"Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge.",0,1,1,0,0,1,0,0,0
The Falcon and the Snowman,The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.,0,1,1,0,0,1,0,0,0
Cobb,A reporter hired to write the 'official' biography of Ty Cobb discovers just how dark the baseball legend's real story is.,0,0,1,0,0,1,0,0,0
Samsara,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",0,0,0,0,0,1,0,0,0
Tous les matins du monde,"The story of Monsieur de Sainte Colombe, fierce and somber man, grand master of the viola da gamba and professor of Marin Marais, prestigious musician in the court of Louis XIV.",0,0,1,0,0,1,0,0,0
The Decline of Western Civilization,"A look into the Los Angeles punk rock scene, that was largely ignored by the rock music press of the time.",0,0,0,0,0,1,0,0,0
Executive Action,"Rogue intelligence agents, right-wing politicians, greedy capitalists, and free-lance assassins plot and carry out the JFK assassination.",0,1,1,0,0,1,0,0,0
Tombstone,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",0,0,1,0,0,1,0,0,0
Night Crossing,"True tale about two men planing to escape from communist East Germany in a hot air balloon, but only if they can take their families with them.",0,0,1,0,0,1,1,0,0
The Big One,"On his book tour, Michael Moore exposes more wrongdoing by greedy big businesses and callous politicians around America.",1,1,0,0,0,1,0,0,0
On a Clear Day You Can See the Revolution from Here,"An expansive journey through the Kazakh steppe, On A Clear Day You Can See the Revolution From Here excavates layers of myth, history and geology to reveal the shifting fault lines between a government, its people and their land.",0,0,0,0,0,1,0,0,0
The Social Network,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",0,0,1,0,0,1,0,0,0
Powaqqatsi,An exploration of technologically developing nations and the effect the transition to Western-style modernization has had on them.,0,0,0,0,0,1,0,0,0
1492: Conquest of Paradise,Christopher Columbus' discovery of the Americas and the effect this has on the indigenous people.,0,0,1,0,1,1,0,0,0
Judy,Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.,0,0,1,0,0,1,0,0,0
Woubi Cheri,"This documentary shows a few days in the life of various members of Abdijan, Ivory Coast's gay and transgendered community. We get to meet a variety of woubis, yossis, etc. The hero/heroine of the film is a statuesque young man na...",0,0,0,0,0,1,0,0,0
Jinnah,"The story of Jinnah, the founder of Pakistan.",0,0,1,0,1,1,0,0,0
Anne of the Thousand Days,"King Henry VIII of England discards one wife, Catharine of Aragon, who has failed to produce a male heir, in favor of the young and beautiful Anne Boleyn.",0,0,1,0,0,1,0,0,0
Apollo 11,A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilots Buzz Aldrin and Mike Collins.,0,0,0,0,0,1,0,0,0
Au cas où je n'aurais pas la palme d'or,"Since his directorial debut 10 years ago, Simon, a forty something filmmaker, nowadays spends more time shooting the breeze than shooting films. Following a silly bet he makes with an actor friend, he shaves his head and discovers...",1,0,0,0,0,1,1,0,0
Tracks,"A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog.",0,0,1,0,1,1,0,0,0
Dances with Wolves: The Creation of an Epic,"A documentary of the making of Dances with Wolves told through interviews with cast and crew. It describes the financial and production details, scouting locations, the buffalo hunt, the Lakota Sioux, and the recognition and succe...",0,0,0,0,0,1,0,0,0
Family Relations,This documentary film is about Haji BABA with his children and their strange relations.,0,0,0,0,0,1,1,0,0
Ba bai,"From the acclaimed filmmaker behind Mr. Six comes a riveting war epic. In 1937, 800 Chinese soldiers fight under siege from a warehouse in the middle of the Shanghai battlefield, completely surrounded by the Japanese army.",0,0,1,0,1,1,0,0,0
Bluetopia: The LA Dodgers Movie,"In 2008, the Dodgers celebrated their 50th year in Los Angeles. In that time the Dodgers, and Dodger Stadium specifically, have become a true Bluetopia for their fans; a common passion and sanctuary for the incredibly diverse face...",0,0,0,0,0,1,0,0,0
Party Monster,"Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate.",0,1,1,0,0,1,0,0,0
Beyond Borders,"Pilot JP Schulze and filmmaker Louis Cole set off to circumnavigate the world in a single-engine, 1974 Cessna T210L airplane named Balloo. They had 90 days to complete the journey, and as they traveled they met people from many di...",0,0,0,0,1,1,0,0,0
The New World,"The story of the English exploration of Virginia, and of the changing world and loves of Pocahontas.",0,0,1,0,0,1,0,0,0
BlacKkKlansman,"Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual ...",1,1,0,0,0,1,0,0,0
The Beat Is the Law: Fanfare for the Common People,"Glastonbury Festival, 1995: The Stone Roses pull out of their headline set after a mountain bike accident and Rod Stewart is unavailable. As last minute replacements, Pulp take to the stage to face 80,000 people. They deliver a se...",0,0,0,0,0,1,0,0,0
Utu,"In 1870, a Maori warrior working with the British finds his village massacred, and vows revenge.",0,0,1,0,1,1,0,0,0
The Sign of the Cross,A Roman soldier becomes torn between his love for a Christian woman and his loyalty to Emperor Nero.,0,0,1,0,0,1,0,0,0
Heart of a Dog,Multimedia artist Laurie Anderson reflects on her relationship with her beloved terrier Lolabelle.,0,0,0,0,0,1,0,0,0
The Railway Man,"A former British Army officer, who was tortured as a prisoner of war at a Japanese labor camp during World War II, discovers that the man responsible for much of his treatment is still alive and sets out to confront him.",0,0,1,1,0,1,0,0,0
Hanna's War,"During WW2 Hanna Szenes, a Hungarian Jew living in British Palestine, volunteers to go behind enemy lines to rescue Jews from deportation to death camps.",0,0,1,0,1,1,0,0,0
The Outpost,A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.,0,0,1,0,1,1,0,0,0
Point of Order!,"An unfiltered, unflinching document of the notorious 1954 Army-McCarthy hearings, compiled entirely from raw TV footage (with no narration, music, or added scenes).",0,0,0,0,0,1,0,0,0
Fear Strikes Out,"True story of the life of Jimmy Piersall, who battled mental illness to achieve stardom in major league baseball.",0,0,1,0,0,1,0,0,0
Without Limits,The life of renowned runner Steve Prefontaine and his relationship with legendary coach Bill Bowerman.,0,0,1,0,0,1,0,0,0
Secrets of Silicon Valley,"SECRETS OF SILICON VALLEY is a shocking exposé of the hidden downsides of the Internet revolution and also a funny and moving meditation on America's love affair with technology. Told without narration, the film chronicles a tumul...",0,0,0,0,0,1,0,0,0
The Whale,"The true story of Luna, a young, wild killer whale who tries to befriend people on the rugged west coast of Vancouver Island.",0,0,0,0,0,1,0,0,0
Mommy Dead and Dearest,"In this documentary, the murder of Deedee Blanchard by her daughter Gypsy Rose is explored, as well as the circumstances leading up to the event.",0,1,0,0,0,1,0,0,0
The Housewife and the Hustler,ABC News goes inside the real-life legal drama facing The Real Housewives of Beverly Hills cast member Erika Jayne and husband Tom Girardi.,0,1,1,0,0,1,0,0,0
Girl with a Pearl Earring: And Other Treasures from the Mauritshuis,The Girl with a Pearl Earring' by Johannes Vermeer is one of the most enduring paintings in the history of art. This beautifully filmed documentary goes in pursuit of answers to the unresolved riddles surrounding this extraordinar...,0,0,0,0,0,1,0,0,0
Voices of Iraq,"150 digital videos are distributed to everyday Iraqis, who are encouraged to record their feelings about their lives. They are also encouraged to pass the cameras along to get as many Iraqis across the country to participate in th...",0,0,0,0,1,1,0,0,0
The Life of Emile Zola,The biopic of the famous French muckraking writer and his involvement in fighting the injustice of the Dreyfus Affair.,0,0,1,0,0,1,0,0,0
"Argentina, 1985",A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,0,1,1,0,0,1,0,0,0
Tamango,"A Dutch slave captain, on a voyage to Cuba, faces a revolt fomented by a newly captured African slave, Tamango. The slaves capture the captain's mistress, forcing a showdown.",0,0,1,0,1,1,0,0,0
Wallenberg: A Hero's Story,"The story of Raoul Wallenberg, a Swedish diplomat responsible for saving thousands of lives from the Nazi Holocaust.",0,0,1,0,0,1,0,0,0
Bride of the Wind,"This movie is a biopic of Alma Mahler, the wife of composer Gustav Mahler (as well as Walter Gropius and Franz Werfel), and the mistress of Oskar Kokoschka.",0,0,1,0,0,1,0,0,0
The Invisible City,"Igor (30) has been living in the Zone of Chernobyl for almost ten years. He wanted to find peace and a chance to escape from the modern civilization. Psychological issues, both personal and global, are still troubling him. He embo...",0,0,0,0,0,1,0,0,0
Metallica: Some Kind of Monster,"The iconic metal band struggles for two years to create their album St. Anger, dealing with alcoholism, the loss of their bass player, and the challenge of working with a psychotherapist.",0,0,0,0,0,1,0,0,0
Lincoln,"As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",0,0,1,0,0,1,0,0,0
Pursuit of Honor: The Rise of George Washington,"Through near-death experiences in war and personal triumphs and tragedies in love, George Washington becomes America's greatest hero.",0,0,0,0,0,1,0,0,0
Terrorvision: Wired Up and Scary,"When Terrorvision announced a UK wide tour to celebrate the 20th anniversary of their hit album ' Regular Urban Survivors' long term fan and director Leigh Brooks was asked to join them for the ride. With a main crew of just two, ...",0,0,0,0,0,1,0,0,0
Remember the Titans,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,0,0,1,0,0,1,0,0,0
Breathe,"The inspiring true love story of Robin and Diana Cavendish, an adventurous couple who refuse to give up in the face of a devastating disease.",0,0,1,1,0,1,0,0,0
The Patriot,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,0,0,1,0,1,1,0,0,0
Big Jim McLain,"In the post-war Hawaii, House Un-American Activities Committee investigators Jim McLain and Mal Baxter hunt down Communists.",0,1,1,0,0,1,0,0,0
Serpico,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,0,1,1,0,0,1,0,0,0
Pollock,"A film about the life and career of the American painter, Jackson Pollock.",0,0,1,0,0,1,0,0,0
Helen of Troy,"The Iliad's story of the Trojan war, told from the Trojan viewpoint.",0,0,1,0,1,1,0,0,0
Sayat Nova,"A surreal biopic of Armenian poet Sayat Nova, told via non-narrative amalgamations of images, hailed as revolutionary by Mikhail Vartanov.",0,0,1,0,0,1,0,0,0
Admiral Ushakov,"Historical epic about the legendary Russian naval commander of the 18th century, admiral Fyodor Ushakov, and his fight for Crimea during the Russo-Turkish War.",0,0,1,0,0,1,0,0,0
Dallas Buyers Club,"In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",0,0,1,0,0,1,0,0,0
Once Is Enough,"After losing his mother to obesity, a thirty-two year old chubby ginger comedian and vegan son-of-a-pig-farmer sets out to avoid the same fate by running one hundred miles through the mountains of Colorado in one of the world's mo...",0,0,0,0,0,1,0,0,0
White Wilderness,The wildlife of the arctic is explored in this true-life adventure.,0,0,0,0,0,1,1,0,0
The Last Witness,An ambitious young journalist uncovers the horrific slaughter of twenty-two thousand Polish officers during World War II. A secret that has been kept hidden for far too many years.,0,0,0,0,0,1,0,0,1
Get on Up,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,0,0,1,0,0,1,0,0,0
Beau James,"Biopic of the political career of Jimmy Walker, flamboyant and somewhat corrupt Mayor of New York City from 1926-1932.",0,0,1,0,0,1,0,0,0
Matir Moina,"A family must come to grips with its culture, its faith, and the brutal political changes entering its small-town world.",0,0,1,0,0,1,0,0,0
Number One with a Bullet,"Featuring Ice Cube, Mos Def, Prodigy, KRS-ONE and Young Buck among others, this documentary pulls back the curtain on gun violence in hip-hop America.",0,0,0,0,0,1,0,0,0
American Sniper,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave b...",0,0,1,0,1,1,0,0,0
Unzipped,One of the most successful designers in high fashion plans his fall 1994 collection. Follow the behind-the-scenes look at the creative side of fashion.,0,0,0,0,0,1,0,0,0
Fighting Father Dunne,"In 1905, a crusading priest tries to help poor newsboys.",0,1,0,0,1,1,0,0,0
Argo,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",0,0,1,0,0,1,0,0,1
Hilary and Jackie,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.",0,0,1,0,0,1,0,0,0
Hadashi no Gen,"A powerful statement against war, Barefoot Gen is a disturbing story about the effect of the atomic bomb on a boy's life and the lives of the Japanese people.",0,0,1,0,0,1,1,0,0
The Scarlet Empress,"A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.",0,0,1,1,0,1,0,0,0
Strely Robin Guda,"With a traditional archery contest, the winner wins a silver arrow with gold lace and gold feathers. Even Robin Hood, although unrecognizable, takes part in this competition. As more and more participants are losing and Robin Hood...",0,0,0,0,1,1,0,0,0
The Song of Bernadette,"14-year-old Bernadette Soubirous, living in a small town in the south of 1850s France, claims to have seen a divine vision, prompting extreme skepticism, concern from her family, and religious and political turmoil.",0,0,1,0,0,1,0,0,1
Tramps!,"Rising from the nihilistic ashes of the punk movement in the late 1970s, a fresh crowd of flamboyant fashionistas, who would later be christened the New Romantics, began to materialize on the streets of East London, England.",0,0,0,0,0,1,0,0,0
Total Eclipse,"Young, wild poet Arthur Rimbaud and his mentor Paul Verlaine engage in a fierce, forbidden romance while feeling the effects of a hellish artistic lifestyle.",0,0,1,1,0,1,0,0,0
Il Posto,Italian nurses in search of a steady job.,0,0,0,0,0,1,0,0,0
Tyson,"A mixture of original interviews, archival footage, and photographs sheds light on the life experiences of Mike Tyson.",0,0,0,0,0,1,0,0,0
A Journey of a Thousand Miles: Peacekeepers,"A JOURNEY OF A THOUSAND MILES: PEACEKEEPERS follows three women in an all female, predominantly Muslim unit of police officers sent to post-earthquake Haiti as UN Peacekeepers for one year. The mission challenges these women while...",0,0,0,0,0,1,0,0,0
Sitting Bull: A Stone in My Heart,"The life and times of the great Lakota chief Sitting Bull, told mostly from his own words and that of his contemporaries. An intimate in-depth portrait of one of America's great historical figures.",0,0,0,0,1,1,0,0,0
1860,"The story is the harried attempt of a Sicilian partisan, as part of the risorgimento, to reach Garibaldi's headquarters in Northern Italy, and to petition the revered revolutionary to rescue part of his besieged land. Along the wa...",0,0,1,0,0,1,0,0,0
War Photographer,"Documentary about war photographer James Nachtwey, considered by many the greatest war photographer ever.",0,0,0,0,1,1,0,0,0
Wu ming,"Follows the story of underground workers who risked their lives to send intelligence and defend the motherland, set after Japan's attack on Pearl Harbor when the Wang Jingwei regime declared war on Britain and the U.S.",0,0,1,0,0,1,0,0,1
Confessions of a Dangerous Mind,"An adaptation of the cult memoir of game show impresario Chuck Barris (Sam Rockwell), in which he purports to have been a C.I.A. hitman.",1,1,0,0,0,1,0,0,0
"Lust, Caution","During World War II era, a young woman, Wang Jiazhi, gets swept up in a dangerous game of emotional intrigue with a powerful political figure, Mr. Yee.",0,0,1,1,0,1,0,0,0
Kanehsatake: 270 Years of Resistance,"A film account about the military 1990 siege of a Native American reserve near Oka, Quebec, Canada and its causes.",0,0,0,0,0,1,0,0,0
Los girasoles ciegos,"Ourense, Spain, 1940. Every time that Elena locks the door, she locks her secrets. Her husband Ricardo spend years hidden in his house with his children (Elenita and Lorenzo), trying to dodge persecution. Salvador, a priest confus...",0,0,1,0,0,1,0,0,0
The Man Who Would Be Polka King,"A look at the rise and fall of band leader Jan Lewan, whose international Polka empire led to the greatest polka-related financial crime in history.",0,1,0,0,0,1,0,0,0
Being the Ricardos,Follows Lucy and Desi as they face a crisis that could end their careers and another that could end their marriage.,0,0,1,0,0,1,0,0,0
Gandhi,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,0,0,1,0,0,1,0,0,0
Henry: Portrait of a Serial Killer,"Arriving in Chicago, Henry moves in with ex-con acquaintance Otis and starts schooling him in the ways of the serial killer.",0,1,1,0,0,1,0,0,0
Riding in Cars with Boys,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father.",1,0,1,0,0,1,0,0,0
A Beautiful Mind,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",0,0,1,0,0,1,0,0,0
The Libertine,"The story of John Wilmot, a.k.a. the Earl of Rochester, a 17th century poet who famously drank and debauched his way to an early grave, only to earn posthumous critical acclaim for his life's work.",0,0,1,0,0,1,0,0,0
Little Criminals,"A year in the lives of a group of junkie shoplifters in Glasgow, Scotland (1999-2000).",0,0,0,0,0,1,0,0,0
The Fourth World War,This documentary takes a polemical look at the trouble between Israelis and Palestinians.,0,0,0,0,0,1,0,0,0
Rocketman,A musical fantasy about the fantastical human story of Elton John's breakthrough years.,0,0,1,0,0,1,0,0,0
Julie & Julia,Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book.,0,0,1,1,0,1,0,0,0
Escape from Sobibor,"German death camp in Sobibor, Poland, killed two hundred fifty thousand Jews. It had the most successful prisoner escape in World War II on October 14, 1943.",0,0,1,0,1,1,0,0,0
The Best Day of My Life,"THE BEST DAY OF MY LIFE is a 110-minute documentary filmed in 4K around the World Pride event at Madrid, directed by the laureate Spanish film director FERNANDO GONZÁLEZ MOLINA.",0,0,0,0,0,1,0,0,0
The Fire Within: A Requiem for Katia and Maurice Krafft,"Maurice and Katia Krafft dedicated their lives to exploring the world's volcanoes. Their legacy consists of groundbreaking footage of eruptions and their aftermath, composed in this visual stunning collage.",0,0,0,0,0,1,0,0,0
Weird Tales 4: The Ghosts of Death Valley Junction,Ted Faye takes explores the strange and mysterious history of Death Valley's Amargosa Hotel and Opera House with the help of living legend Marta Becket and the California Paranormal Private Investigators.,0,0,0,0,0,1,0,0,0
Julian Schnabel: A Private Portrait,A look at the personal life and public career of New York artist Julian Schnabel.,0,0,0,0,0,1,0,0,0
Le divorce de mes marrants,"Romy, 23, investigates her parents' divorce, with the help of a friend behind the camera. A liberating half-musical, half-documentary road movie between mental disorders, Shoah, terrible secrets, and a fierce will to live.",0,0,0,0,0,1,0,0,0
Gotti,The story of crime boss John Gotti and his son.,0,1,1,0,0,1,0,0,0
Casualties of War: Women and the Regime,A passionate father goes on a journey to expose the corrupt family law court system in America.This hard hitting documentary investigates why a system meant to protect our children ends up hurting everyone involved.,0,0,0,0,0,1,0,0,0
Sid and Nancy,"The relationship between Sid Vicious, bassist for British punk group Sex Pistols, and his girlfriend Nancy Spungen is portrayed.",0,0,1,0,0,1,0,0,0
For Sama,FOR SAMA is both an intimate and epic journey into the female experience of war.,0,0,0,0,1,1,0,0,0
