Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
The Optimists,2001-02-08,"A recounting of the rescue of 50,000 Bulgarian Jews from the Holocaust by their friends and neighbors.",8.5,79.0,,,0,0,0,0,0,1,0,0,0,"['recount', 'rescue', 'bulgarian', 'jews', 'holocaust', 'friends', 'neighbor']"
Letters from Baghdad,2016-10-06,"Gertrude Bell, the most powerful woman in the British Empire in her day, shaped the destiny of Iraq after WWI in ways that still reverberate today.",6.9,452.0,TV-PG,,0,0,0,0,0,1,0,0,0,"['gertrude', 'bell', 'powerful', 'woman', 'british', 'empire', 'day', 'shape', 'destiny', 'iraq', 'wwi', 'ways', 'still', 'reverberate', 'today']"
Can't Stop the Music,1980-10-23,A pseudo autobiography of disco's The Village People.,4.2,4251.0,PG,,1,0,0,0,0,1,0,0,0,"['pseudo', 'autobiography', 'disco', 'village', 'people']"
Skin,,"A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",,,,,0,1,1,0,0,1,0,0,0,"['destitute', 'young', 'man', 'raise', 'racist', 'skinheads', 'notorious', 'white', 'supremacists', 'turn', 'back', 'hatred', 'violence', 'transform', 'life', 'help', 'black', 'activist', 'woman', 'love']"
Macbeth,2016-04-21,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",6.6,57970.0,M/14,,0,0,1,0,1,1,0,0,0,"['macbeth', 'thane', 'glamis', 'receive', 'prophecy', 'trio', 'witch', 'day', 'become', 'king', 'scotland', 'consume', 'ambition', 'spur', 'action', 'wife', 'macbeth', 'murder', 'king', 'take', 'throne']"
Into the Wild,2008-01-31,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way...",8.1,632138.0,M/12,,0,0,1,0,1,1,0,0,0,"['graduate', 'emory', 'university', 'top', 'student', 'athlete', 'christopher', 'mccandless', 'abandon', 'possessions', 'give', 'entire', 'save', 'account', 'charity', 'hitchhike', 'alaska', 'live', 'wilderness', 'along', 'way']"
Adrienne,2021-12-01,"As the muse of Hal Hartley's indie classics and as writer/director of the critically acclaimed Waitress, Adrienne Shelly was a shining star in the indie film firmament.",7.4,754.0,,,0,0,0,0,0,1,0,0,0,"['muse', 'hal', 'hartleys', 'indie', 'classics', 'writer', 'director', 'critically', 'acclaim', 'waitress', 'adrienne', 'shelly', 'shin', 'star', 'indie', 'film', 'firmament']"
Moskovskaya elegiya,2012-06-30,A film in homage to Russian filmmaker Andrei Tarkovsky. It concentrates on his absence from the Soviet Union and what he left behind. There are episodes of his funeral and places he lived in Moscow.,7.3,374.0,,,0,0,0,0,0,1,0,0,0,"['film', 'homage', 'russian', 'filmmaker', 'andrei', 'tarkovsky', 'concentrate', 'absence', 'soviet', 'union', 'leave', 'behind', 'episodes', 'funeral', 'place', 'live', 'moscow']"
Khartoum Offside,2019-02-13,A group of exceptional young ladies in Khartoum are determined to play football professionally. They are prepared to defy the ban imposed by Sudan's Islamic Military government and they will not take no for an answer. Their battle...,6.7,52.0,,,0,0,0,0,0,1,0,0,0,"['group', 'exceptional', 'young', 'ladies', 'khartoum', 'determine', 'play', 'football', 'professionally', 'prepare', 'defy', 'ban', 'impose', 'sudans', 'islamic', 'military', 'government', 'take', 'answer', 'battle']"
Richard Pryor: Live on the Sunset Strip,1982-03-12,Richard Pryor performs his stand-up comedy act on the Sunset Strip.,7.6,4255.0,R,,1,0,0,0,0,1,0,0,0,"['richard', 'pryor', 'perform', 'stand', 'comedy', 'act', 'sunset', 'strip']"
Firebird,,"Firebird follows a handsome, soulful young soldier who embarks on a clandestine sexual affair with a charismatic fighter pilot on a Soviet Air Force Base at the height of 1970's Communist rule.",,,,,0,0,1,1,0,1,0,0,0,"['firebird', 'follow', 'handsome', 'soulful', 'young', 'soldier', 'embark', 'clandestine', 'sexual', 'affair', 'charismatic', 'fighter', 'pilot', 'soviet', 'air', 'force', 'base', 'height', 'communist', 'rule']"
Gohatto,1999-12-18,"The new member of a samurai militia unit causes disruption as several of his colleagues fall in love with him, threatening to disturb the rigid code of their squad.",6.8,7834.0,M/12,,0,0,1,0,0,1,0,0,1,"['new', 'member', 'samurai', 'militia', 'unit', 'cause', 'disruption', 'several', 'colleagues', 'fall', 'love', 'threaten', 'disturb', 'rigid', 'code', 'squad']"
The Elephant Man,1981-05-22,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",8.2,246280.0,M/12,,0,0,1,0,0,1,0,0,0,"['victorian', 'surgeon', 'rescue', 'heavily', 'disfigure', 'man', 'mistreat', 'scrap', 'live', 'side', 'show', 'freak', 'behind', 'monstrous', 'facade', 'reveal', 'person', 'kindness', 'intelligence', 'sophistication']"
Tupac: Resurrection,2003-11-14,"Home movies, photographs, and recited poetry illustrate the life of Tupac Shakur, one of the most beloved, revolutionary, and volatile hip-hop M.Cs. of all time.",7.9,9670.0,R,,0,0,0,0,0,1,0,0,0,"['home', 'movies', 'photograph', 'recite', 'poetry', 'illustrate', 'life', 'tupac', 'shakur', 'beloved', 'revolutionary', 'volatile', 'hip', 'hop', 'cs', 'time']"
Nirgendwo in Afrika,2003-07-11,A German Jewish refugee family moves to and adjusts to a farm life in 1930s Kenya.,7.5,13585.0,R,,0,0,1,0,0,1,0,0,0,"['german', 'jewish', 'refugee', 'family', 'move', 'adjust', 'farm', 'life', 'kenya']"
Sister Kenny,1948-09-02,"An Australian nurse discovers an effective new treatment for infantile paralysis, but experiences great difficulty in convincing doctors of the validity of her claims.",7.2,1206.0,Approved,,0,0,1,0,0,1,0,0,0,"['australian', 'nurse', 'discover', 'effective', 'new', 'treatment', 'infantile', 'paralysis', 'experience', 'great', 'difficulty', 'convince', 'doctor', 'validity', 'claim']"
Lost & Found: The True Hollywood Story of Silver Screen Cinema Pictures International,,"In 1984, a massive fire destroyed the entire 17-year output of an exploitation movie studio. But the recent discovery of eleven lost trailers sheds a light on this disrespected, long-forgotten B-movie factory, and the mogul at its...",4.0,21.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['massive', 'fire', 'destroy', 'entire', 'year', 'output', 'exploitation', 'movie', 'studio', 'recent', 'discovery', 'eleven', 'lose', 'trailers', 'shed', 'light', 'disrespect', 'long', 'forget', 'b', 'movie', 'factory', 'mogul']"
Heavenly Creatures,1994-10-14,"Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge.",7.3,65219.0,M/16,,0,1,1,0,0,1,0,0,0,"['teenage', 'girls', 'share', 'unique', 'bond', 'parent', 'concern', 'friendship', 'intense', 'separate', 'girls', 'take', 'revenge']"
The Falcon and the Snowman,1985-08-05,The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.,6.8,12055.0,M/12,,0,1,1,0,0,1,0,0,0,"['true', 'story', 'disillusion', 'military', 'contractor', 'employee', 'drug', 'pusher', 'childhood', 'friend', 'become', 'walk', 'spy', 'soviet', 'union']"
Cobb,1994-12-02,A reporter hired to write the 'official' biography of Ty Cobb discovers just how dark the baseball legend's real story is.,6.4,7847.0,R,,0,0,1,0,0,1,0,0,0,"['reporter', 'hire', 'write', 'official', 'biography', 'ty', 'cobb', 'discover', 'dark', 'baseball', 'legends', 'real', 'story']"
Samsara,2012-08-23,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",8.4,36842.0,PG-13,,0,0,0,0,0,1,0,0,0,"['film', 'nearly', 'years', 'twenty', 'countries', 'continents', 'shoot', 'seventy', 'millimetre', 'film', 'samsara', 'transport', 'us', 'vary', 'worlds', 'sacred', 'ground', 'disaster', 'zone', 'industrial', 'complexes', 'natural', 'wonder']"
Tous les matins du monde,1993-04-30,"The story of Monsieur de Sainte Colombe, fierce and somber man, grand master of the viola da gamba and professor of Marin Marais, prestigious musician in the court of Louis XIV.",7.5,7566.0,M/12,,0,0,1,0,0,1,0,0,0,"['story', 'monsieur', 'de', 'sainte', 'colombe', 'fierce', 'somber', 'man', 'grand', 'master', 'viola', 'da', 'gamba', 'professor', 'marin', 'marais', 'prestigious', 'musician', 'court', 'louis', 'xiv']"
The Decline of Western Civilization,,"A look into the Los Angeles punk rock scene, that was largely ignored by the rock music press of the time.",7.5,4500.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['look', 'los', 'angeles', 'punk', 'rock', 'scene', 'largely', 'ignore', 'rock', 'music', 'press', 'time']"
Executive Action,1973-11-07,"Rogue intelligence agents, right-wing politicians, greedy capitalists, and free-lance assassins plot and carry out the JFK assassination.",6.7,2902.0,PG,,0,1,1,0,0,1,0,0,0,"['rogue', 'intelligence', 'agents', 'right', 'wing', 'politicians', 'greedy', 'capitalists', 'free', 'lance', 'assassins', 'plot', 'carry', 'jfk', 'assassination']"
Tombstone,1994-04-08,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",7.8,154431.0,M/12,,0,0,1,0,0,1,0,0,0,"['successful', 'lawmans', 'plan', 'retire', 'anonymously', 'tombstone', 'arizona', 'disrupt', 'kind', 'outlaw', 'famous', 'eliminate']"
Night Crossing,1982-02-05,"True tale about two men planing to escape from communist East Germany in a hot air balloon, but only if they can take their families with them.",6.5,1502.0,PG,,0,0,1,0,0,1,1,0,0,"['true', 'tale', 'men', 'plan', 'escape', 'communist', 'east', 'germany', 'hot', 'air', 'balloon', 'take', 'families']"
The Big One,1998-04-10,"On his book tour, Michael Moore exposes more wrongdoing by greedy big businesses and callous politicians around America.",7.1,7985.0,PG-13,,1,1,0,0,0,1,0,0,0,"['book', 'tour', 'michael', 'moore', 'expose', 'wrongdoing', 'greedy', 'big', 'businesses', 'callous', 'politicians', 'around', 'america']"
On a Clear Day You Can See the Revolution from Here,2020-04-25,"An expansive journey through the Kazakh steppe, On A Clear Day You Can See the Revolution From Here excavates layers of myth, history and geology to reveal the shifting fault lines between a government, its people and their land.",7.2,22.0,,,0,0,0,0,0,1,0,0,0,"['expansive', 'journey', 'kazakh', 'steppe', 'clear', 'day', 'see', 'revolution', 'excavate', 'layer', 'myth', 'history', 'geology', 'reveal', 'shift', 'fault', 'line', 'government', 'people', 'land']"
The Social Network,2010-11-04,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",7.8,718322.0,M/12,,0,0,1,0,0,1,0,0,0,"['harvard', 'student', 'mark', 'zuckerberg', 'create', 'social', 'network', 'site', 'would', 'become', 'know', 'facebook', 'sue', 'twin', 'claim', 'steal', 'idea', 'co', 'founder', 'later', 'squeeze', 'business']"
Powaqqatsi,1988-06-02,An exploration of technologically developing nations and the effect the transition to Western-style modernization has had on them.,7.2,8569.0,G,,0,0,0,0,0,1,0,0,0,"['exploration', 'technologically', 'develop', 'nations', 'effect', 'transition', 'western', 'style', 'modernization']"
1492: Conquest of Paradise,1992-11-20,Christopher Columbus' discovery of the Americas and the effect this has on the indigenous people.,6.4,31276.0,M/12,,0,0,1,0,1,1,0,0,0,"['christopher', 'columbus', 'discovery', 'americas', 'effect', 'indigenous', 'people']"
Judy,,Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.,,,,,0,0,1,0,0,1,0,0,0,"['legendary', 'performer', 'judy', 'garland', 'arrive', 'london', 'winter', 'perform', 'series', 'sell', 'concert']"
Woubi Cheri,1998-06-08,"This documentary shows a few days in the life of various members of Abdijan, Ivory Coast's gay and transgendered community. We get to meet a variety of woubis, yossis, etc. The hero/heroine of the film is a statuesque young man na...",7.3,24.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['documentary', 'show', 'days', 'life', 'various', 'members', 'abdijan', 'ivory', 'coast', 'gay', 'transgendered', 'community', 'get', 'meet', 'variety', 'woubis', 'yossis', 'etc', 'hero', 'heroine', 'film', 'statuesque', 'young', 'man', 'na']"
Jinnah,1998-11-07,"The story of Jinnah, the founder of Pakistan.",7.8,3014.0,,,0,0,1,0,1,1,0,0,0,"['story', 'jinnah', 'founder', 'pakistan']"
Anne of the Thousand Days,1970-11-06,"King Henry VIII of England discards one wife, Catharine of Aragon, who has failed to produce a male heir, in favor of the young and beautiful Anne Boleyn.",7.4,7773.0,M/12,,0,0,1,0,0,1,0,0,0,"['king', 'henry', 'viii', 'england', 'discard', 'wife', 'catharine', 'aragon', 'fail', 'produce', 'male', 'heir', 'favor', 'young', 'beautiful', 'anne', 'boleyn']"
Apollo 11,2019-10-24,A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilots Buzz Aldrin and Mike Collins.,8.1,26219.0,G,,0,0,0,0,0,1,0,0,0,"['look', 'apollo', 'mission', 'land', 'moon', 'lead', 'commander', 'neil', 'armstrong', 'pilot', 'buzz', 'aldrin', 'mike', 'collins']"
Au cas où je n'aurais pas la palme d'or,2012-08-08,"Since his directorial debut 10 years ago, Simon, a forty something filmmaker, nowadays spends more time shooting the breeze than shooting films. Following a silly bet he makes with an actor friend, he shaves his head and discovers...",6.1,37.0,,,1,0,0,0,0,1,1,0,0,"['since', 'directorial', 'debut', 'years', 'ago', 'simon', 'forty', 'something', 'filmmaker', 'nowadays', 'spend', 'time', 'shoot', 'breeze', 'shoot', 'film', 'follow', 'silly', 'bet', 'make', 'actor', 'friend', 'shave', 'head', 'discover']"
Tracks,2014-03-06,"A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog.",7.1,30264.0,PG-13,,0,0,1,0,1,1,0,0,0,"['young', 'woman', 'go', 'mile', 'trek', 'desert', 'west', 'australia', 'camels', 'faithful', 'dog']"
Dances with Wolves: The Creation of an Epic,2003-05-20,"A documentary of the making of Dances with Wolves told through interviews with cast and crew. It describes the financial and production details, scouting locations, the buffalo hunt, the Lakota Sioux, and the recognition and succe...",7.8,186.0,,,0,0,0,0,0,1,0,0,0,"['documentary', 'make', 'dance', 'wolves', 'tell', 'interview', 'cast', 'crew', 'describe', 'financial', 'production', 'detail', 'scout', 'locations', 'buffalo', 'hunt', 'lakota', 'sioux', 'recognition', 'succe']"
Family Relations,,This documentary film is about Haji BABA with his children and their strange relations.,,,,,0,0,0,0,0,1,1,0,0,"['documentary', 'film', 'haji', 'baba', 'children', 'strange', 'relations']"
Ba bai,2020-08-21,"From the acclaimed filmmaker behind Mr. Six comes a riveting war epic. In 1937, 800 Chinese soldiers fight under siege from a warehouse in the middle of the Shanghai battlefield, completely surrounded by the Japanese army.",6.7,6303.0,Not Rated,,0,0,1,0,1,1,0,0,0,"['acclaim', 'filmmaker', 'behind', 'mr', 'come', 'rivet', 'war', 'epic', 'chinese', 'soldier', 'fight', 'siege', 'warehouse', 'middle', 'shanghai', 'battlefield', 'completely', 'surround', 'japanese', 'army']"
Bluetopia: The LA Dodgers Movie,2009-04-18,"In 2008, the Dodgers celebrated their 50th year in Los Angeles. In that time the Dodgers, and Dodger Stadium specifically, have become a true Bluetopia for their fans; a common passion and sanctuary for the incredibly diverse face...",9.2,14.0,,,0,0,0,0,0,1,0,0,0,"['dodgers', 'celebrate', 'th', 'year', 'los', 'angeles', 'time', 'dodgers', 'dodger', 'stadium', 'specifically', 'become', 'true', 'bluetopia', 'fan', 'common', 'passion', 'sanctuary', 'incredibly', 'diverse', 'face']"
Party Monster,2003-10-17,"Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate.",6.2,16644.0,R,,0,1,1,0,0,1,0,0,0,"['base', 'true', 'story', 'michael', 'alig', 'club', 'kid', 'party', 'organizer', 'whose', 'life', 'send', 'spiral', 'brag', 'television', 'kill', 'drug', 'dealer', 'roommate']"
Beyond Borders,2021-01-04,"Pilot JP Schulze and filmmaker Louis Cole set off to circumnavigate the world in a single-engine, 1974 Cessna T210L airplane named Balloo. They had 90 days to complete the journey, and as they traveled they met people from many di...",5.7,123.0,PG-13,,0,0,0,0,1,1,0,0,0,"['pilot', 'jp', 'schulze', 'filmmaker', 'louis', 'cole', 'set', 'circumnavigate', 'world', 'single', 'engine', 'cessna', 'l', 'airplane', 'name', 'balloo', 'days', 'complete', 'journey', 'travel', 'meet', 'people', 'many', 'di']"
The New World,,"The story of the English exploration of Virginia, and of the changing world and loves of Pocahontas.",,,,,0,0,1,0,0,1,0,0,0,"['story', 'english', 'exploration', 'virginia', 'change', 'world', 'love', 'pocahontas']"
BlacKkKlansman,2018-09-06,"Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual ...",7.5,271946.0,M/14,,1,1,0,0,0,1,0,0,0,"['ron', 'stallworth', 'african', 'american', 'police', 'officer', 'colorado', 'spring', 'co', 'successfully', 'manage', 'infiltrate', 'local', 'ku', 'klux', 'klan', 'branch', 'help', 'jewish', 'surrogate', 'eventually', 'become', 'leader', 'base', 'actual']"
The Beat Is the Law: Fanfare for the Common People,2010-11-05,"Glastonbury Festival, 1995: The Stone Roses pull out of their headline set after a mountain bike accident and Rod Stewart is unavailable. As last minute replacements, Pulp take to the stage to face 80,000 people. They deliver a se...",6.9,58.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['glastonbury', 'festival', 'stone', 'roses', 'pull', 'headline', 'set', 'mountain', 'bike', 'accident', 'rod', 'stewart', 'unavailable', 'last', 'minute', 'replacements', 'pulp', 'take', 'stage', 'face', 'people', 'deliver', 'se']"
Utu,1985-12-20,"In 1870, a Maori warrior working with the British finds his village massacred, and vows revenge.",6.9,1226.0,M/12,,0,0,1,0,1,1,0,0,0,"['maori', 'warrior', 'work', 'british', 'village', 'massacre', 'vow', 'revenge']"
The Sign of the Cross,1933-12-28,A Roman soldier becomes torn between his love for a Christian woman and his loyalty to Emperor Nero.,6.8,2501.0,Not Rated,,0,0,1,0,0,1,0,0,0,"['roman', 'soldier', 'become', 'tear', 'love', 'christian', 'woman', 'loyalty', 'emperor', 'nero']"
Heart of a Dog,2015-12-24,Multimedia artist Laurie Anderson reflects on her relationship with her beloved terrier Lolabelle.,7.0,2433.0,M/14,,0,0,0,0,0,1,0,0,0,"['multimedia', 'artist', 'laurie', 'anderson', 'reflect', 'relationship', 'beloved', 'terrier', 'lolabelle']"
The Railway Man,,"A former British Army officer, who was tortured as a prisoner of war at a Japanese labor camp during World War II, discovers that the man responsible for much of his treatment is still alive and sets out to confront him.",,,,,0,0,1,1,0,1,0,0,0,"['former', 'british', 'army', 'officer', 'torture', 'prisoner', 'war', 'japanese', 'labor', 'camp', 'world', 'war', 'ii', 'discover', 'man', 'responsible', 'much', 'treatment', 'still', 'alive', 'set', 'confront']"
Hanna's War,1989-05-12,"During WW2 Hanna Szenes, a Hungarian Jew living in British Palestine, volunteers to go behind enemy lines to rescue Jews from deportation to death camps.",6.2,438.0,M/12,,0,0,1,0,1,1,0,0,0,"['ww', 'hanna', 'szenes', 'hungarian', 'jew', 'live', 'british', 'palestine', 'volunteer', 'go', 'behind', 'enemy', 'line', 'rescue', 'jews', 'deportation', 'death', 'camp']"
The Outpost,2020-08-06,A small team of U.S. soldiers battles against hundreds of Taliban fighters in Afghanistan.,6.8,36554.0,M/16,,0,0,1,0,1,1,0,0,0,"['small', 'team', 'u', 'soldier', 'battle', 'hundreds', 'taliban', 'fighters', 'afghanistan']"
Point of Order!,1964-01-14,"An unfiltered, unflinching document of the notorious 1954 Army-McCarthy hearings, compiled entirely from raw TV footage (with no narration, music, or added scenes).",7.8,499.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['unfiltered', 'unflinching', 'document', 'notorious', 'army', 'mccarthy', 'hear', 'compile', 'entirely', 'raw', 'tv', 'footage', 'narration', 'music', 'add', 'scenes']"
Fear Strikes Out,1957-12-19,"True story of the life of Jimmy Piersall, who battled mental illness to achieve stardom in major league baseball.",6.9,1971.0,Approved,,0,0,1,0,0,1,0,0,0,"['true', 'story', 'life', 'jimmy', 'piersall', 'battle', 'mental', 'illness', 'achieve', 'stardom', 'major', 'league', 'baseball']"
Without Limits,1998-09-11,The life of renowned runner Steve Prefontaine and his relationship with legendary coach Bill Bowerman.,7.2,7282.0,M/6,,0,0,1,0,0,1,0,0,0,"['life', 'renowned', 'runner', 'steve', 'prefontaine', 'relationship', 'legendary', 'coach', 'bill', 'bowerman']"
Secrets of Silicon Valley,2001-04-06,"SECRETS OF SILICON VALLEY is a shocking exposé of the hidden downsides of the Internet revolution and also a funny and moving meditation on America's love affair with technology. Told without narration, the film chronicles a tumul...",7.4,19.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['secrets', 'silicon', 'valley', 'shock', 'expose', 'hide', 'downsides', 'internet', 'revolution', 'funny', 'move', 'meditation', 'americas', 'love', 'affair', 'technology', 'tell', 'without', 'narration', 'film', 'chronicle', 'tumul']"
The Whale,2011-09-09,"The true story of Luna, a young, wild killer whale who tries to befriend people on the rugged west coast of Vancouver Island.",8.1,727.0,G,,0,0,0,0,0,1,0,0,0,"['true', 'story', 'luna', 'young', 'wild', 'killer', 'whale', 'try', 'befriend', 'people', 'rugged', 'west', 'coast', 'vancouver', 'island']"
Mommy Dead and Dearest,2017-03-11,"In this documentary, the murder of Deedee Blanchard by her daughter Gypsy Rose is explored, as well as the circumstances leading up to the event.",7.4,10490.0,TV-MA,,0,1,0,0,0,1,0,0,0,"['documentary', 'murder', 'deedee', 'blanchard', 'daughter', 'gypsy', 'rise', 'explore', 'well', 'circumstances', 'lead', 'event']"
The Housewife and the Hustler,2021-06-14,ABC News goes inside the real-life legal drama facing The Real Housewives of Beverly Hills cast member Erika Jayne and husband Tom Girardi.,6.3,351.0,,,0,1,1,0,0,1,0,0,0,"['abc', 'news', 'go', 'inside', 'real', 'life', 'legal', 'drama', 'face', 'real', 'housewives', 'beverly', 'hill', 'cast', 'member', 'erika', 'jayne', 'husband', 'tom', 'girardi']"
Girl with a Pearl Earring: And Other Treasures from the Mauritshuis,2015-08-30,The Girl with a Pearl Earring' by Johannes Vermeer is one of the most enduring paintings in the history of art. This beautifully filmed documentary goes in pursuit of answers to the unresolved riddles surrounding this extraordinar...,7.9,69.0,Unrated,,0,0,0,0,0,1,0,0,0,"['girl', 'pearl', 'earring', 'johannes', 'vermeer', 'endure', 'paint', 'history', 'art', 'beautifully', 'film', 'documentary', 'go', 'pursuit', 'answer', 'unresolved', 'riddle', 'surround', 'extraordinar']"
Voices of Iraq,2004-10-29,"150 digital videos are distributed to everyday Iraqis, who are encouraged to record their feelings about their lives. They are also encouraged to pass the cameras along to get as many Iraqis across the country to participate in th...",6.8,391.0,Unrated,,0,0,0,0,1,1,0,0,0,"['digital', 'videos', 'distribute', 'everyday', 'iraqis', 'encourage', 'record', 'feel', 'live', 'encourage', 'pass', 'cameras', 'along', 'get', 'many', 'iraqis', 'country', 'participate', 'th']"
The Life of Emile Zola,1937-10-02,The biopic of the famous French muckraking writer and his involvement in fighting the injustice of the Dreyfus Affair.,7.2,8559.0,Passed,,0,0,1,0,0,1,0,0,0,"['biopic', 'famous', 'french', 'muckrake', 'writer', 'involvement', 'fight', 'injustice', 'dreyfus', 'affair']"
"Argentina, 1985",2022-09-29,A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,7.6,24466.0,R,,0,1,1,0,0,1,0,0,0,"['team', 'lawyers', 'take', 'head', 'argentinas', 'bloody', 'military', 'dictatorship', 'battle', 'odds', 'race', 'time']"
Tamango,1958-01-24,"A Dutch slave captain, on a voyage to Cuba, faces a revolt fomented by a newly captured African slave, Tamango. The slaves capture the captain's mistress, forcing a showdown.",6.4,354.0,Not Rated,,0,0,1,0,1,1,0,0,0,"['dutch', 'slave', 'captain', 'voyage', 'cuba', 'face', 'revolt', 'foment', 'newly', 'capture', 'african', 'slave', 'tamango', 'slave', 'capture', 'captain', 'mistress', 'force', 'showdown']"
Wallenberg: A Hero's Story,1985-04-08,"The story of Raoul Wallenberg, a Swedish diplomat responsible for saving thousands of lives from the Nazi Holocaust.",7.2,404.0,,,0,0,1,0,0,1,0,0,0,"['story', 'raoul', 'wallenberg', 'swedish', 'diplomat', 'responsible', 'save', 'thousands', 'live', 'nazi', 'holocaust']"
Bride of the Wind,2002-01-04,"This movie is a biopic of Alma Mahler, the wife of composer Gustav Mahler (as well as Walter Gropius and Franz Werfel), and the mistress of Oskar Kokoschka.",5.7,672.0,R,,0,0,1,0,0,1,0,0,0,"['movie', 'biopic', 'alma', 'mahler', 'wife', 'composer', 'gustav', 'mahler', 'well', 'walter', 'gropius', 'franz', 'werfel', 'mistress', 'oskar', 'kokoschka']"
The Invisible City,2014-11-15,"Igor (30) has been living in the Zone of Chernobyl for almost ten years. He wanted to find peace and a chance to escape from the modern civilization. Psychological issues, both personal and global, are still troubling him. He embo...",7.5,14.0,,,0,0,0,0,0,1,0,0,0,"['igor', 'live', 'zone', 'chernobyl', 'almost', 'years', 'want', 'peace', 'chance', 'escape', 'modern', 'civilization', 'psychological', 'issue', 'personal', 'global', 'still', 'trouble', 'embo']"
Metallica: Some Kind of Monster,,"The iconic metal band struggles for two years to create their album St. Anger, dealing with alcoholism, the loss of their bass player, and the challenge of working with a psychotherapist.",7.5,19678.0,Not Rated,,0,0,0,0,0,1,0,0,0,"['iconic', 'metal', 'band', 'struggle', 'years', 'create', 'album', 'st', 'anger', 'deal', 'alcoholism', 'loss', 'bass', 'player', 'challenge', 'work', 'psychotherapist']"
Lincoln,2013-01-31,"As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",7.3,264607.0,M/12,,0,0,1,0,0,1,0,0,0,"['american', 'civil', 'war', 'continue', 'rage', 'americas', 'president', 'struggle', 'continue', 'carnage', 'battlefield', 'fight', 'many', 'inside', 'cabinet', 'decision', 'emancipate', 'slave']"
Pursuit of Honor: The Rise of George Washington,2006-11-10,"Through near-death experiences in war and personal triumphs and tragedies in love, George Washington becomes America's greatest hero.",,,,,0,0,0,0,0,1,0,0,0,"['near', 'death', 'experience', 'war', 'personal', 'triumph', 'tragedies', 'love', 'george', 'washington', 'become', 'americas', 'greatest', 'hero']"
Terrorvision: Wired Up and Scary,,"When Terrorvision announced a UK wide tour to celebrate the 20th anniversary of their hit album ' Regular Urban Survivors' long term fan and director Leigh Brooks was asked to join them for the ride. With a main crew of just two, ...",9.1,22.0,,,0,0,0,0,0,1,0,0,0,"['terrorvision', 'announce', 'uk', 'wide', 'tour', 'celebrate', 'th', 'anniversary', 'hit', 'album', 'regular', 'urban', 'survivors', 'long', 'term', 'fan', 'director', 'leigh', 'brook', 'ask', 'join', 'ride', 'main', 'crew']"
Remember the Titans,2000-09-29,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,7.8,220835.0,M/12,,0,0,1,0,0,1,0,0,0,"['true', 'story', 'newly', 'appoint', 'african', 'american', 'coach', 'high', 'school', 'team', 'first', 'season', 'racially', 'integrate', 'unit']"
Breathe,,"The inspiring true love story of Robin and Diana Cavendish, an adventurous couple who refuse to give up in the face of a devastating disease.",,,,,0,0,1,1,0,1,0,0,0,"['inspire', 'true', 'love', 'story', 'robin', 'diana', 'cavendish', 'adventurous', 'couple', 'refuse', 'give', 'face', 'devastate', 'disease']"
